time,error_vector
09:33:29,0.0015079271815248514
09:33:45,0.0015054055013602533
09:34:01,0.0014962986306032604
09:34:16,0.0015025944904722753
09:34:32,0.0014931143248141396
09:34:48,0.0015389179081784163
09:35:03,0.0015389809596641978
09:35:19,0.0015259045831794345
09:35:35,0.001548851388586574
09:35:51,0.0015049758952063845
09:36:06,0.0015145319847004123
09:36:22,0.0015175931814383704
09:36:38,0.0015018803216352518
09:36:53,0.0015305972081250455
09:37:09,0.001534832984440114
09:37:25,0.001555733968434099
09:37:41,0.0014935522593363406
09:37:56,0.0015171762891572915
09:38:12,0.0014895633921114216
09:38:28,0.0015261246843111796
09:38:43,0.0015264122425986879
09:38:59,0.001492505095677227
09:39:15,0.0015077235618900123
09:39:30,0.0014808513673160424
09:39:46,0.0015114796894458472
09:40:02,0.0015020219475336185
09:40:17,0.0015090759300539684
09:40:33,0.0015065877841807494
09:40:49,0.0014909139097925767
09:41:05,0.0015260043051371188
09:41:20,0.0015228835336563086
09:41:36,0.0015229139337736123
09:41:52,0.0015037610558048596
09:42:07,0.0015227874568394311
09:42:23,0.0015468234711687712
09:42:39,0.0014801577413985697
09:42:54,0.0015176491102655094
09:43:10,0.0015121565839656074
09:43:26,0.0015489610250542002
09:43:42,0.0015508293825358841
09:43:57,0.0014997657914494684
09:44:13,0.0014986455818515989
09:44:29,0.001507320807625858
09:44:44,0.0015245554400944552
09:45:00,0.0015391011987301413
09:45:16,0.0015404611487238953
09:45:32,0.0015183153197569797
09:45:48,0.0015395313834209172
09:46:05,0.00154664911303633
09:46:22,0.0014904505673235889
09:46:39,0.001509206131963576
09:46:56,0.0015152068723286673
09:47:12,0.0015008967704086226
09:47:29,0.0015013697074008697
09:47:46,0.0015017441658451334
09:48:03,0.0015418886361183712
09:48:20,0.0015450675520713884
09:48:37,0.0015061120369111293
09:48:54,0.0015596011448612498
09:49:11,0.0015280964532199753
09:49:28,0.0015038907073644284
09:49:44,0.0015095679639163396
09:50:01,0.0015024015332335801
09:50:18,0.0014966572605527955
09:50:35,0.001489286577171928
09:50:52,0.0014823288873802949
09:51:09,0.0014952712692523256
09:51:26,0.00153953144976613
09:51:43,0.0014881520720904401
09:51:59,0.0014962189214724631
09:52:16,0.0015005612683416196
09:52:33,0.0015013600291413159
09:52:50,0.0015396090047717051
09:53:07,0.0014914267245107334
09:53:24,0.0014979467831881756
09:53:41,0.001492478261232511
09:53:58,0.0014804162439100831
09:54:15,0.0014940716020306521
09:54:32,0.001494644417131389
09:54:49,0.0014871019643701354
09:55:06,0.0014768439285605956
09:55:22,0.0014835617041396077
09:55:39,0.0014802443078325497
09:55:56,0.0014807486842837332
09:56:13,0.0014888036592540634
09:56:30,0.001495482887805108
09:56:48,0.001502833739624455
09:57:05,0.00150175442862074
09:57:22,0.0015086366366060346
09:57:39,0.0015001182351592527
09:57:56,0.0015091437698218047
09:58:13,0.0015070704516078864
09:58:30,0.0014972914868687656
09:58:46,0.0014838676338931975
09:59:04,0.0014835896697060283
09:59:21,0.0015146496312315177
09:59:37,0.0015036898078179086
09:59:54,0.0015142219741077006
10:00:11,0.0014893086355564976
10:00:28,0.0014888025075716494
10:00:45,0.0015091030167125412
10:01:02,0.0014957215583799913
10:01:19,0.0014691501480271795
10:01:36,0.0014697496656274221
10:01:53,0.001483305022217956
10:02:10,0.0014881859249741844
10:02:27,0.0014886678553998997
10:02:44,0.0014966101657837444
10:03:01,0.001483462899525139
10:03:18,0.001514992320994288
10:03:35,0.0014987256389824583
10:03:52,0.001479139768260585
10:04:09,0.001535856661028769
10:04:27,0.0015116281791761768
10:04:43,0.0015007415332063596
10:05:00,0.001486092289484011
10:05:17,0.00148444720160144
10:05:35,0.00146868241653121
10:05:51,0.0014961423265190993
10:06:09,0.001517631233924039
10:06:25,0.001485421762035481
10:06:43,0.0014757274814472395
10:07:00,0.001513672005509534
10:07:17,0.0015060319230364586
10:07:34,0.0014987926328574178
10:07:51,0.0015201517436192872
10:08:08,0.0014898084537459156
10:08:25,0.001492434096491213
10:08:42,0.001524908873126994
10:08:59,0.0014905580538823843
10:09:16,0.0014790368706179163
10:09:33,0.0015100267975780234
10:09:50,0.001496997420502908
10:10:07,0.0014749644667675632
10:10:24,0.0015011422870080402
10:10:41,0.0015027717215028533
10:10:59,0.0014758510296018924
10:11:16,0.0015178263427208655
10:11:33,0.0015006319836257582
10:11:50,0.0014818054183197563
10:12:07,0.0014889283292082753
10:12:24,0.0014831598876863536
10:12:42,0.0014834199626206095
10:12:59,0.0015048214618603169
10:13:16,0.0015307886521627534
10:13:34,0.0014965199049021384
10:13:51,0.001499933754224593
10:14:08,0.001497849384952076
10:14:26,0.00148627993969553
10:14:43,0.0015139494654227005
10:15:00,0.0015040722118736878
10:15:17,0.0014928171693696323
10:15:34,0.0015071567690294189
10:15:52,0.0015066862324434565
10:16:09,0.0014752267240406695
10:16:26,0.0015039576840582903
10:16:43,0.0015061518201037601
10:17:01,0.0014793195034025226
10:17:18,0.0015235402892890106
10:17:35,0.0014892209612749213
10:17:53,0.0014808152055078583
10:18:10,0.001489011751657964
10:18:27,0.0014989442224905773
10:18:45,0.0014948648573103003
10:19:02,0.0014797669146420919
10:19:19,0.0015181412655957236
10:19:37,0.0014881430855471754
10:19:54,0.0014815207247748186
10:20:11,0.001498201411583275
10:20:29,0.001486825474909513
10:20:46,0.001489899249090493
10:21:04,0.0015027105164721543
10:21:21,0.0014683049345409966
10:21:38,0.001478611164510144
10:21:55,0.0015237433962299054
10:22:13,0.0014768747342076118
10:22:30,0.001484471111280439
10:22:47,0.0015038798806831155
10:23:05,0.001491004136545649
10:23:22,0.0014681510975575645
10:23:39,0.0014992038238083882
10:23:57,0.0015070558311651705
10:24:14,0.0014767161272916953
10:24:32,0.001486980680616134
10:24:49,0.0014956673987143842
10:25:06,0.0014660893391237816
10:25:24,0.0014705872303547214
10:25:41,0.0015019981584666188
10:25:58,0.0014935020916978473
10:26:16,0.00147886759269639
10:26:33,0.0014900538231821328
10:26:51,0.0014921990335725773
10:27:08,0.0014997821541615883
10:27:26,0.0014932396971849165
10:27:43,0.0014848451770277586
10:28:01,0.0014849828436829498
10:28:18,0.0014681916235302125
10:28:36,0.0015020686842953537
10:28:53,0.0014789428056315407
10:29:10,0.0014682276237994608
10:29:28,0.00149160801619932
10:29:45,0.00148165303731483
10:30:03,0.0014673814213459514
10:30:21,0.001486750985135063
10:30:38,0.0015122561952624312
10:30:55,0.0014728616785674737
10:31:13,0.0014777409509693275
10:31:30,0.0015142783075189072
10:31:48,0.0014606510026650944
10:32:05,0.0015008931109283857
10:32:22,0.0015073499666290228
10:32:40,0.0014809538585106063
10:32:57,0.0015009333623531346
10:33:15,0.001506191544456456
10:33:32,0.0014806828858822375
10:33:49,0.0014990284974061132
10:34:07,0.001515083681190417
10:34:25,0.001491895793379888
10:34:42,0.0014650382792127643
10:35:00,0.0015069016867181079
10:35:17,0.001489243351929191
10:35:35,0.001490251038225062
10:35:53,0.0015201860471599458
10:36:10,0.0014794767650338195
10:36:28,0.001497545996268999
10:36:45,0.0015212654492242712
10:37:03,0.0014873265231905013
10:37:20,0.0014894706502305518
10:37:38,0.0014990046632033867
10:37:56,0.0014843169171049877
10:38:13,0.0014901302605196827
10:38:31,0.0014952544250435417
10:38:48,0.0014922999172251893
10:39:06,0.0014984738220416207
10:39:24,0.0015174337052214512
10:39:41,0.0015129718847980928
10:39:59,0.0014892800975059607
10:40:16,0.0015019769108981572
10:40:34,0.0015117825934119308
10:40:51,0.0014839144935326774
10:41:09,0.0015014950491286938
10:41:26,0.0015202174669756467
10:41:44,0.0015030189011048614
10:42:02,0.001469932896680622
10:42:19,0.0014910988609871567
10:42:37,0.0015157601206179819
10:42:55,0.001486118795483584
10:43:13,0.001495376521732171
10:43:30,0.001511428592515918
10:43:48,0.0014921126398614367
10:44:06,0.0014855143103646618
10:44:23,0.0014949835685224681
10:44:41,0.0014929672588598181
10:44:59,0.0014874095362772098
10:45:17,0.0014998567846377841
10:45:34,0.0015023986246622744
10:45:52,0.0014802393630470572
10:46:09,0.0014837804509987016
10:46:27,0.0015013528668340345
10:46:44,0.001493546632212049
10:47:02,0.001502216502297338
10:47:20,0.0014983951847342286
10:47:38,0.0014924968848674344
10:47:55,0.0014966578148268943
10:48:13,0.0015019652617586407
10:48:31,0.0014950565891750848
10:48:48,0.0014786482983433896
10:49:06,0.0014873218787373355
10:49:24,0.0015047997663313118
10:49:41,0.0014738467580583752
10:49:59,0.0014818100686748764
10:50:16,0.0015082832237630181
10:50:34,0.0014641943702416434
10:50:52,0.0014860914972850395
10:51:10,0.0014912188660648731
10:51:28,0.0014805525436893362
10:51:45,0.0014804365767375931
10:52:03,0.00151394377008576
10:52:21,0.0014987497656323609
10:52:39,0.0014784686813508565
10:52:57,0.0014962115683419001
10:53:15,0.0015142123122999362
10:53:32,0.0014696974254740291
10:53:50,0.0014997120310143693
10:54:08,0.0015112863074869646
10:54:26,0.001489592373715334
10:54:43,0.0014900537954648434
10:55:01,0.0014960681875390144
10:55:19,0.0014854062615129835
10:55:37,0.0014885719407515706
10:55:55,0.001491924148341547
10:56:13,0.0014847157787133045
10:56:31,0.0014775182511236233
10:56:49,0.0014984706284520137
10:57:07,0.0015058502020510332
10:57:25,0.0014875058396497628
10:57:43,0.001500577683936318
10:58:01,0.0014864905366941345
10:58:19,0.0014891557340435612
10:58:36,0.0014813975904150872
10:58:54,0.0015020954884336453
10:59:12,0.0014676317981686395
10:59:30,0.0014859568549742208
10:59:47,0.001504529046722153
11:00:05,0.0015101811708849147
11:00:23,0.0014760723771095148
11:00:41,0.0014745399506406727
11:00:59,0.001501587038592241
11:01:17,0.0014965239089168617
11:01:35,0.0014897401168413348
11:01:53,0.0014964107555429406
11:02:10,0.0014972152270825414
11:02:28,0.0014882770780098506
11:02:46,0.0014947390959756492
11:03:04,0.0015183031747236886
11:03:22,0.0014844245100405777
11:03:40,0.0014812425111538578
11:03:57,0.001521165463023277
11:04:15,0.0015035456984949249
11:04:33,0.0014879092402792764
11:04:51,0.001475528326431057
11:05:08,0.0014904162253729831
11:05:26,0.0014902516845787465
11:05:44,0.001500693432338782
11:06:02,0.0014918484473881591
11:06:20,0.001496741569588452
11:06:38,0.0014890822907198383
11:06:56,0.0015031460457625202
11:07:14,0.0014967171696394555
11:07:31,0.0014883490760453659
11:07:50,0.001509070433208364
11:08:07,0.001496275694651572
11:08:25,0.0014976283770642316
11:08:43,0.0014963314524518074
11:09:01,0.0015069946566175232
11:09:19,0.0015010270785416728
11:09:37,0.0014987803121447457
11:09:55,0.0014854838414313863
11:10:13,0.0014926588950335581
11:10:31,0.0014903956705367928
11:10:49,0.0014844032966326354
11:11:07,0.0014788246695159838
11:11:25,0.001504970658991825
11:11:43,0.0014983012526489053
11:12:01,0.001503455742929834
11:12:19,0.001499826249390261
11:12:37,0.0014995216119851888
11:12:55,0.0014905629846962143
11:13:13,0.001493784985463675
11:13:32,0.0014924463470005094
11:13:49,0.0014916571144354472
11:14:07,0.0014998300305029176
11:14:25,0.0014993176952548548
11:14:43,0.0014790770607948573
11:15:01,0.0014880552327684938
11:15:19,0.0015114803372987017
11:15:37,0.001511008358843713
11:15:55,0.0014791678471520176
11:16:14,0.0015008014810615874
11:16:32,0.0014903286096939641
11:16:50,0.001501128914947311
11:17:08,0.0014945542074950588
11:17:27,0.001515482751331379
11:17:45,0.0014895651087648832
11:18:03,0.0014758208847494966
11:18:21,0.0015183576155839674
11:18:39,0.00150905132019149
11:18:57,0.0014795365557712108
11:19:15,0.0014974030843005266
11:19:34,0.0015060577201361995
11:19:52,0.001470888432069525
11:20:10,0.0015065695838115275
11:20:28,0.00150664593162682
11:20:47,0.0014697228568616718
11:21:05,0.0014882642996379945
11:21:23,0.0015132162536873604
11:21:41,0.0014957713992164669
11:21:59,0.0014757787146246473
11:22:17,0.001503092265002145
11:22:36,0.0014946989534603303
11:22:54,0.0015053097675580794
11:23:12,0.001473078504325997
11:23:31,0.001507640322663604
11:23:49,0.0015130197893290643
11:24:07,0.0014777636417815754
11:24:25,0.0014922952820011935
11:24:43,0.001482732475988621
11:25:01,0.0014809070338361358
11:25:20,0.0015008713692658843
11:25:38,0.0015020379793664548
11:25:56,0.0014847514510082684
11:26:15,0.0015039792337619604
11:26:33,0.0015030447567134207
11:26:51,0.0015270112034303624
11:27:09,0.001498805794947922
11:27:28,0.0015104328650597301
11:27:46,0.0014977226342203127
11:28:04,0.0014796910163988686
11:28:22,0.0014930439786258233
11:28:41,0.0014962312671353947
11:28:59,0.0014813523734318805
11:29:17,0.0014754562863882811
11:29:35,0.0014881856170153199
11:29:54,0.0015003027244897239
11:30:12,0.001484875677010606
11:30:31,0.0015044585568259592
11:30:49,0.0014807064673529487
11:31:07,0.0014912757676564256
11:31:26,0.0014950881257059182
11:31:44,0.0015045071444880452
11:32:02,0.0014943145941341569
11:32:21,0.0015294082098433687
11:32:39,0.0015097349582415514
11:32:58,0.001474123972201979
11:33:16,0.0015000269833886713
11:33:34,0.0014715937040467196
11:33:53,0.0014904832057006283
11:34:11,0.0014984287863462798
11:34:29,0.001492189081256241
11:34:47,0.0015282434083171833
11:35:06,0.001509876301797592
11:35:24,0.0014885570801448562
11:35:43,0.001534275672936697
11:36:01,0.001514818459324095
11:36:19,0.0015061039005770812
11:36:38,0.0015281990950374283
11:36:56,0.0015129106961470407
11:37:15,0.0014912393050269582
11:37:33,0.0015250670700170752
11:37:52,0.0014819498988794734
11:38:10,0.0014815581390817088
11:38:29,0.001498993000445881
11:38:47,0.0014954394282933271
11:39:05,0.0014821964967495175
11:39:24,0.0014919178352136642
11:39:43,0.0014919193848480995
11:40:01,0.0014861121487078392
11:40:20,0.0014836159100128036
11:40:38,0.001483879866240041
11:40:56,0.0014771422520695218
11:41:15,0.0014926622263113306
11:41:34,0.0015068315023279192
11:41:52,0.001480283008413822
11:42:11,0.0014780909020557726
11:42:29,0.0014836845191143538
11:42:48,0.001470957789991312
11:43:06,0.001503633889315436
11:43:25,0.001480484798217313
11:43:43,0.0014785603097080499
11:44:02,0.0014936488885442655
11:44:20,0.001486269263803334
11:44:39,0.0015031553571106958
11:44:57,0.001501946710881432
11:45:16,0.0014599367285622813
11:45:35,0.0014934285284773311
11:45:53,0.0014994446313120447
11:46:12,0.0014834243606367133
11:46:30,0.001510466965068062
11:46:49,0.001485182920273915
11:47:07,0.0015094451601770423
11:47:26,0.0014906009865716726
11:47:44,0.0015480366285018062
11:48:03,0.00149753694777566
11:48:22,0.0014809138907961998
11:48:40,0.0015046430272336322
11:48:59,0.001506965504000409
11:49:18,0.0014990348730177872
11:49:36,0.0014825699064908145
11:49:55,0.001511426265746988
11:50:14,0.0014931655250185446
11:50:33,0.0015109233407307444
11:50:51,0.001491244570993075
11:51:10,0.0015081609779416395
11:51:28,0.0015302388558014572
11:51:47,0.0015029185449009818
11:52:06,0.0014970076582695904
11:52:24,0.0015083735644643732
11:52:43,0.001502465626785229
11:53:02,0.001485259071885349
11:53:20,0.0014998452703334731
11:53:39,0.001499579858703918
11:53:58,0.0014988061833911249
11:54:16,0.0015045709688850388
11:54:35,0.001476027698917084
11:54:54,0.0015042244285177373
11:55:12,0.0014846853125356516
11:55:31,0.0014908826775575528
11:55:50,0.0014808564791940495
11:56:08,0.0015056979963942406
11:56:27,0.0014721933562484167
11:56:46,0.0014962619232361033
11:57:05,0.0014902261791711596
11:57:23,0.0014826294778387565
11:57:42,0.0014972904831908561
11:58:01,0.0015349815700424364
11:58:19,0.0014911886307296572
11:58:38,0.0015056606598857275
11:58:57,0.0015034365679862502
11:59:15,0.0015082835391013794
11:59:34,0.0014876470249990384
11:59:52,0.0015191716765458876
12:00:11,0.001499385329675564
12:00:30,0.0014822266635400078
12:00:49,0.0014890098616828814
12:01:07,0.0015123818327838676
12:01:26,0.0014988672723086126
12:01:44,0.0014935638741889613
12:02:03,0.00147509209796782
12:02:22,0.0014983338741356605
12:02:41,0.0015051896325889032
12:02:59,0.001512946018614909
12:03:18,0.001516074477936006
12:03:37,0.001494531749915093
12:03:55,0.0014998690976921701
12:04:14,0.001467746082484764
12:04:32,0.0014840320512110176
12:04:51,0.0014986248100711445
12:05:10,0.001484220653964813
12:05:29,0.0014759766985365935
12:05:47,0.001508017087103012
12:06:06,0.0014814144965531665
12:06:25,0.0014848174669001841
12:06:44,0.0014968579501746073
12:07:03,0.0015108480347263667
12:07:21,0.001486094294334218
12:07:40,0.001513613922308222
12:07:59,0.0014951955586643513
12:08:18,0.0014955511309646208
12:08:37,0.001494368146963169
12:08:56,0.001475612115500968
12:09:15,0.001498377363802154
12:09:33,0.0015118362198318985
