time,error_vector
08:49:36,0.0018351283433876548
08:49:51,0.001833051526682291
08:50:06,0.0018430474408693115
08:50:22,0.0018711099156654145
08:50:37,0.0018416258564975664
08:50:52,0.001859417604792617
08:51:08,0.0018184538717187888
08:51:23,0.0018384631397682406
08:51:39,0.0018401552135881793
08:51:54,0.001823213321712835
08:52:09,0.0018461157889142269
08:52:25,0.0018476998365707035
08:52:40,0.001825702858548544
08:52:55,0.0018268040022118878
08:53:11,0.0018629721356913504
08:53:26,0.0018346743896315435
08:53:41,0.0018381586084146382
08:53:57,0.0018506173096347832
08:54:12,0.001846173766636641
08:54:27,0.0018542291113985327
08:54:43,0.0018386988729972831
08:54:58,0.0018393206057066534
08:55:13,0.0018198951047099855
08:55:29,0.0018419340683232671
08:55:44,0.0018202466164262978
08:55:59,0.001850313547660255
08:56:14,0.0018499472104419655
08:56:30,0.0018579018749645198
08:56:45,0.0018401285505006443
08:57:01,0.00184844860891212
08:57:16,0.001841124770568389
08:57:31,0.0018437996606591404
08:57:47,0.001868188533567947
08:58:02,0.0018605172519648024
08:58:17,0.001851826339050164
08:58:33,0.0018598435098183463
08:58:48,0.0018398200012099504
08:59:03,0.0018314285113257838
08:59:19,0.0018386453249815897
08:59:34,0.001836878441065558
08:59:49,0.0018467510674232857
09:00:05,0.0018580347944688535
09:00:20,0.0018291240440008536
09:00:35,0.0018334284715146574
09:00:51,0.001850851558675141
09:01:06,0.0018596496024039892
09:01:21,0.0018451244887147705
09:01:37,0.0018452210780985365
09:01:52,0.001846488973218977
09:02:07,0.001876219856834264
09:02:23,0.0018285426340558502
09:02:38,0.0018530368342973013
09:02:53,0.0018255324918043567
09:03:09,0.0018249818450007144
09:03:24,0.0018298292035642614
09:03:40,0.001828807936200247
09:03:55,0.0018346717955432608
09:04:11,0.0018228724609354546
09:04:26,0.0018329399422855827
09:04:41,0.001852355629259144
09:04:57,0.0018416938530364322
09:05:12,0.0018491632150561558
09:05:28,0.001834272715620248
09:05:43,0.0018440640130881444
09:05:59,0.0018422912979164136
09:06:14,0.0018315217921780701
09:06:29,0.0018366453242080812
09:06:45,0.001856732182733325
09:07:01,0.0018300337218278575
09:07:17,0.0018780583431357383
09:07:34,0.0018712729983943583
09:07:50,0.001858847623866469
09:08:05,0.001849192980096506
09:08:21,0.0018493796216583842
09:08:36,0.001842758460441687
09:08:52,0.0018394428200597744
09:09:07,0.0018329545831142961
09:09:23,0.001853836411255584
09:09:38,0.0018396409623829947
09:09:54,0.0018526355120886758
09:10:09,0.0018646101600168319
09:10:25,0.0018462516534594122
09:10:40,0.0018531477108776585
09:10:56,0.0018536176425935516
09:11:11,0.0018484228587707099
09:11:27,0.0018579408015815273
09:11:42,0.0018479336164924534
09:11:57,0.0018385121005408218
09:12:13,0.0018706966079299217
09:12:29,0.0018434313132405
09:12:44,0.0018551421543457547
09:13:00,0.0018517835334058506
09:13:15,0.0018610813838879805
09:13:31,0.0018791762916024102
09:13:46,0.0018328547673592392
09:14:02,0.001855919797215974
09:14:17,0.001849129897556305
09:14:33,0.0018327101925023365
09:14:48,0.0018645840626498745
09:15:04,0.00183045706699204
09:15:19,0.0018520335583859092
09:15:35,0.0018357519907787946
09:15:50,0.0018448876919832326
09:16:06,0.0018418520719655316
09:16:21,0.0018386313441680732
09:16:37,0.0018548838480163736
09:16:52,0.0018165769667705036
09:17:08,0.0018448460302798422
09:17:23,0.0018339344544915008
09:17:39,0.0018440132174747978
09:17:54,0.0018559328653468153
09:18:10,0.0018265347919265609
09:18:25,0.0018613233570817947
09:18:41,0.0018518616708574297
09:18:56,0.0018917620886284236
09:19:12,0.0018482373818067756
09:19:27,0.0018429581185918744
09:19:43,0.0018731560330547499
09:19:58,0.001858621276123546
09:20:14,0.0018522643518331904
09:20:29,0.0018525572586517121
09:20:45,0.0018553219223929782
09:21:00,0.0018549761866242145
09:21:16,0.0018473357523068183
09:21:31,0.0018335005783680803
09:21:47,0.0018471119683260726
09:22:03,0.0018332804905046031
09:22:18,0.0018648896258073025
09:22:34,0.0018837135362633252
09:22:49,0.0018380066901044182
09:23:04,0.0018439170460185887
09:23:20,0.0018606625233427375
09:23:36,0.0018735937190172635
09:23:51,0.0018225071533061802
09:24:07,0.001851551556342082
09:24:22,0.0018659727984974917
09:24:38,0.0018859830936788565
09:24:53,0.0018516965008045464
09:25:09,0.0018482830824361615
09:25:24,0.0018650601431206809
09:25:40,0.0018678874082160553
09:25:55,0.001853304784243003
09:26:11,0.0018492282022786145
09:26:26,0.0018717917292824689
09:26:42,0.001881339893659468
09:26:58,0.0018805168804991255
09:27:13,0.001861529636136179
09:27:29,0.001846191053614892
09:27:44,0.0018621120789193292
09:28:00,0.001824051171197928
09:28:15,0.0018616947290841358
09:28:31,0.0018470328817117186
09:28:46,0.0018517966983541783
09:29:02,0.001853183212556022
09:29:18,0.0018478812584435858
09:29:33,0.0018502132153065515
09:29:49,0.001840866721817545
09:30:04,0.0018641257671759125
09:30:20,0.001867190672374509
09:30:36,0.001883018210448478
09:30:51,0.0018882695794719111
09:31:07,0.0018644003878253287
09:31:23,0.0018714433704746212
09:31:38,0.0018845979653381013
09:31:54,0.0018688440714961676
09:32:09,0.0018670279019183376
09:32:25,0.0018490881801288515
09:32:41,0.0018732987530653909
09:32:56,0.0018837026492050542
09:33:12,0.0018770604417935452
09:33:28,0.0018753401784254906
09:33:43,0.0018915554928508364
09:33:59,0.0018916659989726577
09:34:15,0.001858696053072229
09:34:30,0.001854593240563579
09:34:46,0.0018494347332659784
09:35:02,0.001895012402827465
09:35:17,0.0018505674625396212
09:35:33,0.0018752928607142986
09:35:49,0.0018605457925374017
09:36:04,0.0018774659959421524
09:36:20,0.0018725320623163377
09:36:36,0.0018640386113640691
09:36:52,0.0018632722740649275
09:37:07,0.0018662766401624775
09:37:23,0.0018548939108906475
09:37:39,0.0018833046118821688
09:37:54,0.001893618880538823
09:38:10,0.0018585615684766049
09:38:26,0.0018713341991947413
09:38:42,0.0018347301801600292
09:38:57,0.0018773399094823588
09:39:13,0.0018706057561163863
09:39:29,0.0018571045534366375
09:39:44,0.0018607242511746319
09:40:00,0.0018855825087474888
09:40:16,0.0018671483226677889
09:40:31,0.0018691462221203416
09:40:47,0.0018799222502428844
09:41:03,0.0018686655415578735
09:41:19,0.001867656627683175
09:41:34,0.0018576079762974503
09:41:50,0.001901459561073802
09:42:06,0.001868896761617562
09:42:21,0.0018551485489686785
09:42:37,0.0018667378042633964
09:42:53,0.0018674520957777615
09:43:08,0.0018584583981587045
09:43:24,0.0018735931399642496
09:43:40,0.0018814505470734905
09:43:55,0.0018790592144292215
09:44:11,0.001899647551739697
09:44:27,0.0018858883612301027
09:44:43,0.0018486032463658428
09:44:58,0.001882535598339646
09:45:14,0.0018698873000048848
09:45:30,0.0019392426367080978
09:45:46,0.001884011618237872
09:46:03,0.0019091529372651799
09:46:20,0.0019134575168473346
09:46:37,0.0018888701662140926
09:46:54,0.0018957046587228504
09:47:10,0.0018938184544245687
09:47:27,0.0019008034902383243
09:47:44,0.001900680340967175
09:48:01,0.00189713811143069
09:48:18,0.0018874070853127484
09:48:35,0.0018468411091780812
09:48:52,0.0018774326421090596
09:49:09,0.0019022172944018504
09:49:26,0.001909518127729527
09:49:42,0.0018834599830244855
09:49:59,0.0018884738151251214
09:50:16,0.0019091720835802822
09:50:33,0.0019127619582055418
09:50:50,0.001886589240461127
09:51:07,0.0019090531493622125
09:51:24,0.0018870193255742676
09:51:40,0.0018861032340140914
09:51:57,0.0018749887672346035
09:52:14,0.0018962291969564558
09:52:31,0.0018702775709588428
09:52:48,0.0018538948711895767
09:53:05,0.0018781219949945678
09:53:22,0.001885710270512703
09:53:39,0.0018768984695423296
09:53:56,0.0018774791473247206
09:54:13,0.0018732971218364271
09:54:30,0.0018784895842541476
09:54:47,0.0018846381031157212
09:55:04,0.0018751030102365917
09:55:21,0.0018903904914219312
09:55:37,0.0018952720011799881
09:55:54,0.001887382616810537
09:56:11,0.0018798474572595007
09:56:28,0.0019020313340430176
09:56:46,0.0018754985731852414
09:57:03,0.0018919732316697126
09:57:20,0.0018610398806769804
09:57:37,0.001894871231789933
09:57:54,0.0019081505094746506
09:58:11,0.0018779707189589664
09:58:28,0.001876344404653503
09:58:44,0.0018713695129553038
09:59:02,0.0018833564440084005
09:59:19,0.0018615678315796198
09:59:35,0.0018761663555096812
09:59:52,0.0018894471299913168
10:00:09,0.0018848002403291132
10:00:26,0.0018820867984096893
10:00:43,0.0018470382075540105
10:01:00,0.0018950652628898182
10:01:17,0.001905452581210218
10:01:34,0.001913961425770169
10:01:51,0.0018621251126560285
10:02:08,0.0018749800322231923
10:02:25,0.0018848448949341976
10:02:42,0.0018787253924151916
10:02:59,0.001865423840471712
10:03:16,0.001882657091862764
10:03:33,0.001897683035391864
10:03:50,0.0018684314661557995
10:04:07,0.0019017963775613761
10:04:25,0.001869600121349822
10:04:41,0.001850222612087558
10:04:58,0.0018597791093946877
10:05:15,0.0018458960645750006
10:05:33,0.0018466807149866147
10:05:49,0.001872936187278699
10:06:07,0.001878510697461591
10:06:23,0.0018900205846604636
10:06:40,0.0018967674356641481
10:06:58,0.0018929173109706297
10:07:15,0.001885964948876216
10:07:32,0.0018789658672167078
10:07:49,0.0018964564225074517
10:08:06,0.0019021702577252176
10:08:23,0.001873191147227517
10:08:40,0.0018740682635522198
10:08:57,0.0018806641950722446
10:09:14,0.0018938956063285898
10:09:31,0.0018776159072552915
10:09:48,0.001887036225426361
10:10:05,0.0019100616432022666
10:10:22,0.0018880012615759664
10:10:39,0.0018709394731058339
10:10:57,0.0018788202983551217
10:11:14,0.0018945969903697432
10:11:31,0.0018947624630097494
10:11:48,0.0018924622049377169
10:12:05,0.0018817903794828752
10:12:22,0.0019049209781225103
10:12:40,0.0018575841298802695
10:12:57,0.0018945595006623097
10:13:14,0.001903572278495007
10:13:32,0.0018870463051131364
10:13:49,0.0018936700072901406
10:14:06,0.001879689513072172
10:14:24,0.0018804384544287463
10:14:41,0.001887962842789752
10:14:58,0.0019165891139667143
10:15:15,0.001882874325212088
10:15:32,0.0019035843205511228
10:15:49,0.0019212553830687835
10:16:07,0.0018937399122878572
10:16:24,0.0018886703116350132
10:16:41,0.0018881001122864616
10:16:59,0.0018814615746219985
10:17:16,0.0018764501808255236
10:17:33,0.001885061194619738
10:17:51,0.0018723007091366994
10:18:08,0.0019078340739193914
10:18:25,0.0018805583694797672
10:18:43,0.0018588163530032622
10:19:00,0.0018808916902770287
10:19:17,0.0018766760971310316
10:19:35,0.0018645041870750149
10:19:52,0.0018595901049718155
10:20:09,0.0018564765469183332
10:20:26,0.0018778177646501118
10:20:44,0.0018921510894228692
10:21:01,0.001878920364775415
10:21:19,0.0018548538620942266
10:21:36,0.0018512688097466591
10:21:53,0.0018616722782517354
10:22:11,0.0018676400128134186
10:22:28,0.0018696930271727727
10:22:45,0.0018683224982418607
10:23:03,0.0018705760162862047
10:23:20,0.001861280070770722
10:23:37,0.0018659960246047989
10:23:55,0.0018864178536570333
10:24:12,0.0018625767344785035
10:24:30,0.0018588332063319967
10:24:47,0.0018596267237776414
10:25:04,0.0018609996899569437
10:25:22,0.0018723082989334883
10:25:39,0.001868146743483643
10:25:56,0.001872001400792352
10:26:14,0.0018706118977466944
10:26:31,0.0018875653022211083
10:26:49,0.0018866089519018988
10:27:06,0.001860396043219579
10:27:24,0.0018944470929596138
10:27:41,0.0018654974618031676
10:27:59,0.0019029632989891957
10:28:16,0.0018865319485549996
10:28:34,0.0019060891838940978
10:28:51,0.0018734333654531242
10:29:08,0.0018636128508222353
10:29:26,0.0018924816702959027
10:29:43,0.0019081110634174502
10:30:01,0.001896920289611442
10:30:18,0.0018790636672291912
10:30:36,0.001863640599804208
10:30:53,0.001895772806763507
10:31:11,0.0018848980700556842
10:31:28,0.0018733248302520622
10:31:46,0.0018726791603196327
10:32:03,0.001858250017353037
10:32:20,0.0018829896237095931
10:32:38,0.001877391319888375
10:32:55,0.0018694745407975093
10:33:13,0.001880318565031348
10:33:30,0.0018521831971421473
10:33:47,0.0018967933311465118
10:34:05,0.001883049684084731
10:34:22,0.0018799435646872224
10:34:40,0.001894958456236506
10:34:58,0.001889807470652594
10:35:15,0.001888384840868001
10:35:33,0.00189600145792455
10:35:50,0.0018889292922256108
10:36:08,0.0018584585814376325
10:36:26,0.0018595742053938347
10:36:43,0.0018692287666734744
10:37:01,0.0018710599361799923
10:37:18,0.0018622514864251505
10:37:36,0.0018369357014935991
10:37:53,0.0018670076771420026
10:38:11,0.0018796345098215054
10:38:29,0.0018715898863405202
10:38:46,0.0018897726826201274
10:39:04,0.0018908033141956026
10:39:22,0.0018583494827866791
10:39:39,0.0018883807997229097
10:39:56,0.0018760460962856612
10:40:14,0.001859600421069124
10:40:31,0.0018769591644303722
10:40:49,0.0018762788302451462
10:41:07,0.0018968309799212116
10:41:24,0.001891838440600009
10:41:42,0.0018725995375515239
10:41:59,0.0018906087963694058
10:42:17,0.0018718751573925483
10:42:35,0.0018660406829759597
10:42:53,0.0018727041906333843
10:43:10,0.0018871188783983915
10:43:28,0.0018739500586727013
10:43:46,0.0018793173384027302
10:44:03,0.0018793033536749937
10:44:21,0.0018628524655363
10:44:39,0.0018863533495835803
10:44:57,0.0018889798446169296
10:45:14,0.0018981780068458647
10:45:32,0.0018797996338116578
10:45:50,0.0018793082402244739
10:46:07,0.001880912377742904
10:46:25,0.001884528738057534
10:46:42,0.0018628160584241563
10:47:00,0.0018696215567960577
10:47:18,0.0018695862874551212
10:47:35,0.0018693743360165198
10:47:53,0.001887713285823336
10:48:11,0.001894998862716623
10:48:29,0.001881166844472901
10:48:46,0.0018863836217938594
10:49:04,0.0018793021357574843
10:49:22,0.0018899343903825572
10:49:39,0.0018721898693145075
10:49:57,0.0018935652612795029
10:50:14,0.0018907672998966737
10:50:32,0.0018720527628094679
10:50:50,0.001871475672345396
10:51:08,0.0018751041259639058
10:51:26,0.0018762564485960704
10:51:43,0.0018840990590505793
10:52:01,0.0018805841197744825
10:52:19,0.00187591274117701
10:52:37,0.0018861228829596568
10:52:55,0.0018664788542551837
10:53:13,0.0018957157279798622
10:53:30,0.0018801441428212234
10:53:48,0.001861021933423431
10:54:06,0.0018645563939212455
10:54:24,0.0018631970319937761
10:54:41,0.001871773436708105
10:54:59,0.0018540784722588122
10:55:17,0.0018918964886751354
10:55:35,0.0018659475053395705
10:55:53,0.0018765153961548548
10:56:11,0.0018784224979086046
10:56:29,0.0018726057494795386
10:56:47,0.001866499759996412
10:57:05,0.0018855549474865868
10:57:23,0.0018707021033192346
10:57:41,0.0018620762244639546
10:57:59,0.0018605951963957216
10:58:17,0.0018783313620424186
10:58:34,0.0018663952560735936
10:58:52,0.0018759084849614787
10:59:10,0.0018773996576394961
10:59:28,0.0018800903119357726
10:59:45,0.0018649661102139849
11:00:03,0.0018436617024038986
11:00:21,0.001863836586894593
11:00:39,0.0018448584219630459
11:00:57,0.0018572867014594462
11:01:15,0.0018692473956128956
11:01:33,0.0018674027330164546
11:01:50,0.0018825946279618815
11:02:08,0.001875594620984704
11:02:26,0.0018390854841358307
11:02:44,0.0018645209994715463
11:03:02,0.0018725304982471875
11:03:20,0.0018540106654905593
11:03:38,0.0018542286084469806
11:03:55,0.001851621905987867
11:04:13,0.0018717876190976702
11:04:31,0.0018739574759038594
11:04:48,0.0018682444537992064
11:05:06,0.0018782789633006829
11:05:24,0.0018803872938316082
11:05:42,0.0018520874973961847
11:06:00,0.0018717725012079884
11:06:18,0.001877207811861036
11:06:36,0.0018696658404528947
11:06:54,0.0018690598953677918
11:07:12,0.0018636057591561147
11:07:29,0.0018699679124416584
11:07:47,0.0018716385281662442
11:08:05,0.0018673206104988494
11:08:23,0.0018834460021766482
11:08:41,0.0018756983263627433
11:08:59,0.0018935070521108645
11:09:17,0.0018854417089949934
11:09:35,0.001891171936484859
11:09:53,0.0018921711836871586
11:10:11,0.0018877925555364267
11:10:29,0.0018850600251831958
11:10:47,0.0018682006206644423
11:11:05,0.0018887345734026045
11:11:23,0.0018679550569336472
11:11:41,0.0018860089778237076
11:11:59,0.001850270947750939
11:12:17,0.0018856082566110993
11:12:35,0.0018675136553107513
11:12:53,0.0018648222771555395
11:13:11,0.0018881707846726131
11:13:29,0.001850498410716372
11:13:47,0.001862055097819827
11:14:05,0.001882889618829602
11:14:23,0.0018659580542721536
11:14:41,0.0018977562549451282
11:14:59,0.0018786869768276314
11:15:17,0.0018535864938526642
11:15:35,0.0019094323803061511
11:15:53,0.001886505221780644
11:16:11,0.0018567827181725208
11:16:30,0.0018610411387035087
11:16:48,0.0018610862975221138
11:17:06,0.0018839842902216898
11:17:24,0.0018945571622629614
11:17:42,0.0018803225604442488
11:18:01,0.0018587372194174858
11:18:19,0.001881803155624345
11:18:37,0.001868321842205989
11:18:55,0.0018759225911102583
11:19:13,0.0018725125816770806
11:19:31,0.0018885329267384124
11:19:50,0.001885957320792218
11:20:08,0.0018844413984856073
11:20:26,0.0018565782988954282
11:20:44,0.0018491045008178853
11:21:02,0.00185019431623124
11:21:21,0.001859490374413461
11:21:39,0.001870676361332348
11:21:57,0.001861556146327097
11:22:15,0.0018761627415654453
11:22:34,0.0018754114784661506
11:22:52,0.001860946409457123
11:23:10,0.0018802833713987316
11:23:28,0.0018621149421900283
11:23:47,0.0018579736121164573
11:24:05,0.0018866562524936217
11:24:23,0.0018864390203190801
11:24:41,0.0018846172663866876
11:24:59,0.0018635454903434356
11:25:17,0.0018955451141080548
11:25:36,0.0018873676944260668
11:25:54,0.0018643326632430102
11:26:12,0.001858276654150122
11:26:31,0.0018653910121872305
11:26:49,0.0018758265035222258
11:27:07,0.001880500199776471
11:27:25,0.0018451430363385607
11:27:44,0.0018850551528370712
11:28:02,0.0018864057599291988
11:28:20,0.0018966782072814892
11:28:38,0.00187366970069356
11:28:56,0.0018764211754692122
11:29:15,0.0018620910616717404
11:29:33,0.0018599720735716105
11:29:52,0.0018655387682450244
11:30:10,0.00188824322019435
11:30:29,0.0018791921382904301
11:30:47,0.0018708324201932968
11:31:05,0.0018822041714116797
11:31:24,0.0018554026968576876
11:31:42,0.0018697043010185586
11:32:00,0.00186676812027713
11:32:19,0.0018729936245249358
11:32:37,0.0019040929570581788
11:32:55,0.001880461636241508
11:33:14,0.0018591596036936396
11:33:32,0.0018637689254596766
11:33:50,0.0018915840935823987
11:34:09,0.0018766880143211459
11:34:27,0.0018832905433405409
11:34:45,0.0018866081525166205
11:35:04,0.0018804473416782182
11:35:22,0.0018833000101776433
11:35:40,0.0018803640841786864
11:35:59,0.00186173813623261
11:36:17,0.0018965352246897399
11:36:35,0.0018902995937914438
11:36:54,0.0018886973825685037
11:37:13,0.0018869844120070695
11:37:31,0.0018892995475733422
11:37:49,0.0018983018069192333
11:38:08,0.0018780065773694337
11:38:26,0.0019089212993471962
11:38:45,0.0018822403573410772
11:39:03,0.0018769000938555671
11:39:22,0.0019125637338928833
11:39:40,0.00188437425466294
11:39:59,0.0018723790014676107
11:40:17,0.0018644838951462671
11:40:36,0.0018803813128418577
11:40:54,0.0018644289699478727
11:41:13,0.0018660064385612853
11:41:32,0.0018629190646467864
11:41:50,0.0018662162179769464
11:42:08,0.001878702850571908
11:42:27,0.0018932764943642856
11:42:45,0.0018721677817818867
11:43:04,0.0018893916076571397
11:43:23,0.0018822994981435807
11:43:41,0.001871695562970905
11:43:59,0.0018939922597900345
11:44:18,0.0018672969176075777
11:44:37,0.001858618871004766
11:44:55,0.001878786197288687
11:45:14,0.001878712279540457
11:45:32,0.00188761565211266
11:45:51,0.0018929822078973594
11:46:10,0.0018830612135557817
11:46:28,0.0018706297468194962
11:46:47,0.001870985237763827
11:47:05,0.0018882783155655136
11:47:24,0.0018619017805650518
11:47:42,0.0018837310516115948
11:48:01,0.001893103901994654
11:48:20,0.0018661478651316097
11:48:38,0.0018583087533013303
11:48:57,0.001886502217328217
11:49:16,0.0018771762920866064
11:49:34,0.0018667170622453362
11:49:53,0.0018809767385779995
11:50:12,0.0018679407786396168
11:50:30,0.001875798211073413
11:50:49,0.0018583987478871375
11:51:08,0.0018734990778557193
11:51:26,0.0018466592671996737
11:51:45,0.00187882800907046
11:52:03,0.001870358454821445
11:52:22,0.0018754692459973074
11:52:41,0.001871403326059098
11:52:59,0.0018712613265197899
11:53:18,0.001874150180440447
11:53:37,0.0018806997829989857
11:53:56,0.0018565489450424251
11:54:14,0.0018776041054629044
11:54:33,0.0018620652817297207
11:54:51,0.0018888671013387345
11:55:10,0.0018523450366658882
11:55:29,0.0018601729996290013
11:55:47,0.0018640178395487328
11:56:06,0.0018526385494101899
11:56:25,0.0018804713286820183
11:56:43,0.0018625913824427047
11:57:02,0.0018714168188091746
11:57:21,0.001889958747367042
11:57:40,0.0018595901235989758
11:57:59,0.0018872060839385664
11:58:17,0.0018686049035859977
11:58:36,0.001882553806626487
11:58:54,0.001880057797854979
11:59:13,0.0018803386506518582
11:59:32,0.0018580434179356923
11:59:50,0.0018649229134547717
12:00:09,0.001883436441051446
12:00:28,0.001862674108518543
12:00:47,0.001891853649076348
12:01:05,0.001867661459342823
12:01:24,0.00185978334736374
12:01:42,0.0018719828671068057
12:02:01,0.0018532997567653653
12:02:19,0.0018655013970703051
12:02:38,0.0018872797934930906
12:02:57,0.0018842833543401454
12:03:16,0.0018560174470495026
12:03:35,0.0018620960761457045
12:03:53,0.0018986988724258701
12:04:12,0.0018871933443744256
12:04:30,0.001859018325586744
12:04:49,0.0018625248224016645
12:05:08,0.0018848904951417108
12:05:26,0.0018802086825332577
12:05:45,0.0018763873436826264
12:06:04,0.0018854493490574624
12:06:23,0.0018652956115267235
12:06:42,0.001856204194314141
12:07:01,0.0018877124189177854
12:07:19,0.001848282960378343
12:07:38,0.0018872035119362298
12:07:57,0.0018753969592869236
12:08:16,0.0018750722638842376
12:08:35,0.0018912130156046242
12:08:53,0.0018548224032295462
12:09:12,0.0018725119195201285
12:09:31,0.0018789025190638134
