time,error_vector
10:26:23,0.0022144276254659648
10:26:41,0.0021003117031993678
10:26:58,0.0020697851889352977
10:27:16,0.0021203014446334284
10:27:33,0.0021003433754048944
10:27:51,0.002183747365250879
10:28:08,0.002099342495596973
10:28:26,0.0021185341927879775
10:28:43,0.002117537375770492
10:29:01,0.002093479633321358
10:29:18,0.0022125913007443143
10:29:36,0.0020380630661081525
10:29:53,0.0021506417832360463
10:30:11,0.0021478501240179753
10:30:28,0.0021188274200624507
10:30:46,0.0021268853249588595
10:31:03,0.002194447909791592
10:31:21,0.002149058317984352
10:31:38,0.002131138763591073
10:31:55,0.0021679415500534156
10:32:13,0.0021608087011202428
10:32:30,0.002139691454330271
10:32:48,0.0021586346920674827
10:33:05,0.0021779091666232877
10:33:22,0.002169159724489406
10:33:40,0.0021723736365491446
10:33:57,0.0021367762289912877
10:34:15,0.002180766596623202
10:34:32,0.002227012508554142
10:34:50,0.0022746600387367954
10:35:07,0.00218893271716776
10:35:25,0.002162964535686567
10:35:43,0.002225949483993707
10:36:00,0.002125548284033535
10:36:18,0.002056604273442268
10:36:35,0.0022084279162288014
10:36:53,0.0022376898557778823
10:37:10,0.002117356789583847
10:37:28,0.0021360047963731852
10:37:46,0.002135738502153021
10:38:03,0.0021647759172841955
10:38:21,0.002177263552401208
10:38:38,0.0021234142666876807
10:38:56,0.0021600635515074814
10:39:14,0.0021776888127083716
10:39:31,0.002360417586126782
10:39:49,0.00211554184278055
10:40:06,0.00207066720209395
10:40:24,0.0021950953961302195
10:40:41,0.0022711587904428927
10:40:59,0.0021177111977543493
10:41:16,0.0022339634984089433
10:41:34,0.0021196159660996426
10:41:51,0.002204902558290188
10:42:09,0.0021313780236316368
10:42:27,0.0022728621499358585
10:42:45,0.0021733484328740633
10:43:03,0.0021422131473554647
10:43:20,0.0021962157198732388
10:43:38,0.0021371069413806633
10:43:56,0.0021033453838447333
10:44:13,0.002191130573163217
10:44:31,0.002198742966507409
10:44:49,0.0022388754442869414
10:45:07,0.002164956774795455
10:45:24,0.0022075911919787476
10:45:42,0.002180111241928627
10:46:00,0.002198367815126448
10:46:17,0.00222391321554554
10:46:35,0.0021559490146304087
10:46:52,0.002157848242047431
10:47:10,0.002193457076951325
10:47:27,0.0021861596887001113
10:47:45,0.002220130897515043
10:48:03,0.0022329309583213478
10:48:21,0.0022485636000070864
10:48:39,0.002211211843961905
10:48:56,0.002231943776443836
10:49:14,0.0021715346630185946
10:49:31,0.0021294304568126887
10:49:49,0.0021566676991393763
10:50:06,0.0021558822058926584
10:50:24,0.0021803452920176707
10:50:42,0.002098078719617835
10:51:00,0.002168053841128548
10:51:18,0.0021326107148679145
10:51:35,0.0020913218873301717
10:51:53,0.002305399474132877
10:52:11,0.0021049182611068786
10:52:29,0.0022195037822327623
10:52:47,0.002244009879667613
10:53:05,0.0021515549773210682
10:53:22,0.0021578434820072262
10:53:40,0.0021454589932172045
10:53:58,0.002174176272845411
10:54:16,0.002145172813360194
10:54:34,0.002178819764346176
10:54:51,0.00220935611005066
10:55:09,0.0021050552392232686
10:55:27,0.002142915032437766
10:55:45,0.0021862966341851466
10:56:03,0.002276396691357896
10:56:21,0.0021432356816312955
10:56:39,0.002182622334960156
10:56:57,0.0021336748222183636
10:57:15,0.002126457131455305
10:57:33,0.002203763166736135
10:57:51,0.0022121800902931196
10:58:09,0.002216302239998558
10:58:26,0.0021700761925156843
10:58:44,0.0022160396009942972
10:59:02,0.0022325534345175595
10:59:20,0.002192592148105015
10:59:37,0.0021544076018505283
10:59:55,0.0022332923008714393
11:00:13,0.002193527342638367
11:00:31,0.0022180665411204673
11:00:49,0.002133467629523334
11:01:07,0.002150158722258156
11:01:25,0.002162542290034809
11:01:42,0.0022073946940381075
11:02:00,0.0021295745776534233
11:02:18,0.0021305580395788917
11:02:36,0.0021511212055407374
11:02:54,0.0021696302986416627
11:03:12,0.0021507330532742047
11:03:30,0.002182286802967303
11:03:47,0.0021975428103782474
11:04:05,0.002248942783746228
11:04:23,0.002183153703620585
11:04:41,0.00220971207777656
11:04:58,0.0021634565069666807
11:05:16,0.0022574593511532535
11:05:34,0.0021319252166966405
11:05:52,0.0021513376312111494
11:06:10,0.0021412685477326453
11:06:28,0.002201428782624601
11:06:46,0.0022939033644952325
11:07:04,0.0022693987314494892
11:07:21,0.002164052575767079
11:07:39,0.002222196067805064
11:07:57,0.0021732602125012664
11:08:15,0.002160694916615832
11:08:33,0.0022064953367921455
11:08:51,0.0021471083779796393
11:09:09,0.0022005293495501125
11:09:27,0.0022534633620282015
11:09:45,0.0021688854047456265
11:10:03,0.0022531495383658123
11:10:21,0.0021304801723432978
11:10:39,0.002143955069918157
11:10:57,0.0022158562379117615
11:11:15,0.0021668871514281874
11:11:33,0.0021427163778237448
11:11:51,0.0022257979924941236
11:12:09,0.002243222558150934
11:12:27,0.0022335534032651423
11:12:45,0.0021946881528153933
11:13:03,0.002305912279858512
11:13:21,0.0022312166837639095
11:13:39,0.0021520547774535686
11:13:57,0.0022084363753731477
11:14:15,0.002152465978632089
11:14:33,0.0022019031524639827
11:14:51,0.0021663090739128276
11:15:09,0.002140447778810637
11:15:27,0.0021639789821502027
11:15:45,0.0021901089570624302
11:16:03,0.0022166975260743565
11:16:22,0.002165118101118206
11:16:40,0.0021054603375489666
11:16:58,0.0021222145476645646
11:17:16,0.0021816213832585945
11:17:34,0.002101938526925542
11:17:53,0.0021288551990806927
11:18:11,0.002156251176117825
11:18:29,0.0021443757578187513
11:18:47,0.0021863957972741866
11:19:05,0.0021711384233595865
11:19:23,0.002148913046393455
11:19:42,0.0021337334020961178
11:20:00,0.0022108485337841714
11:20:18,0.002164167667405875
11:20:36,0.0021496958207382682
11:20:54,0.002242311988875125
11:21:13,0.0022113298862538907
11:21:31,0.0022608955650415983
11:21:49,0.002155876356757727
11:22:07,0.0021908832266309135
11:22:25,0.002139252277746463
11:22:44,0.002144239195143889
11:23:02,0.002138253759556416
11:23:20,0.0022422728828138897
11:23:39,0.002118284207273456
11:23:57,0.002151852703922327
11:24:15,0.0023137235926658523
11:24:33,0.0022052559691083658
11:24:51,0.0021286174121596655
11:25:09,0.0021627419060041664
11:25:28,0.0021631171088580697
11:25:46,0.0022530112961830088
11:26:04,0.0021693027342023184
11:26:23,0.0021913980586486404
11:26:41,0.0021815334342924525
11:26:59,0.0021304341039008997
11:27:17,0.0022364571322947913
11:27:36,0.0021277601019387177
11:27:54,0.0021618069800684943
11:28:12,0.0021679587371831862
11:28:30,0.002170397413535929
11:28:49,0.0021196825131734247
11:29:07,0.002158680575154189
11:29:25,0.0022108167988415806
11:29:44,0.0021898495795765883
11:30:02,0.002120076973766433
11:30:20,0.0021662840721226617
11:30:39,0.0021854409783751217
11:30:57,0.0021105295675830573
11:31:16,0.002099370827285303
11:31:34,0.002156092860294862
11:31:52,0.00214770324272544
11:32:11,0.002195919152121036
11:32:29,0.0021083277527287657
11:32:47,0.0021037827405241617
11:33:06,0.0021542506492702412
11:33:24,0.002091326014699674
11:33:43,0.0021414980371555637
11:34:01,0.0022892145884068505
11:34:19,0.0021544446257542684
11:34:37,0.002163989277547392
11:34:56,0.0021468362289057004
11:35:14,0.002132523107775798
11:35:32,0.0021849565266799332
11:35:51,0.0022158526142836447
11:36:09,0.0021644874927308866
11:36:27,0.0021495743450283067
11:36:46,0.002195707210085292
11:37:04,0.0021918391097994956
11:37:23,0.0021617873268899527
11:37:41,0.0021821064172624664
11:38:00,0.0021613738423924187
11:38:18,0.002233878459301144
11:38:37,0.002177431352506366
11:38:55,0.0021813054746337083
11:39:13,0.0020687164007396086
11:39:32,0.0021962928440365254
11:39:51,0.002155112146334022
11:40:09,0.0021995300123559096
11:40:28,0.0021364246899604946
11:40:46,0.002125162163434085
11:41:04,0.002157161334388693
11:41:23,0.0021599602241085918
11:41:42,0.002121287750735235
11:42:00,0.002150554580450752
11:42:19,0.0021427449678366388
11:42:37,0.0021116837681159667
11:42:56,0.0022025537824820313
11:43:14,0.002156321541950059
11:43:33,0.002117058494131521
11:43:51,0.002209436836509774
11:44:09,0.002167940873203605
11:44:28,0.0021466565645795552
11:44:47,0.002202507895064638
11:45:06,0.0022259709089646183
11:45:24,0.0023182426381468456
11:45:43,0.002188578598053823
11:46:01,0.0021543556601006137
11:46:20,0.00218287004493919
11:46:38,0.002285244001333698
11:46:57,0.0022410406849111284
11:47:15,0.002184691024487243
11:47:34,0.002239766680015278
11:47:53,0.0022041706273690643
11:48:12,0.002170965115038719
11:48:30,0.002154410179676582
11:48:49,0.002272138474187082
11:49:07,0.0022159773252059837
11:49:26,0.0021669508749011437
11:49:45,0.00211919888193882
11:50:03,0.002139372637213286
11:50:22,0.0021908006880195646
11:50:41,0.002212291697048852
11:51:00,0.0022585590486372013
11:51:18,0.0022526653626800145
11:51:37,0.0021785252653113048
11:51:55,0.002129723114125046
11:52:14,0.0022526388249563003
11:52:33,0.0022256568699757758
11:52:51,0.0021116125142093263
11:53:10,0.0022168278020854946
11:53:28,0.002251088844500088
11:53:47,0.0021540895296215503
11:54:06,0.0022445603424557734
11:54:24,0.0021479133211014336
11:54:43,0.002125048718246877
11:55:02,0.002269715971471634
11:55:20,0.002171517537669909
11:55:39,0.0020748502228099862
11:55:58,0.0022487218708872104
11:56:16,0.002258910845416205
11:56:35,0.0019936508985459356
11:56:54,0.0021927469266584867
11:57:13,0.002239034829166003
11:57:32,0.002139230980264021
11:57:50,0.0022785426610549895
11:58:09,0.002164878357300186
11:58:28,0.002222602899319715
11:58:46,0.0022356061726387694
11:59:05,0.002127629439892832
11:59:23,0.0022037906833725753
11:59:42,0.002238313123620382
12:00:00,0.002218685525868516
12:00:20,0.0021674747943737326
12:00:38,0.0021929323279097023
12:00:57,0.0021457348292395675
12:01:15,0.002092516374854094
12:01:34,0.002175268759491891
12:01:53,0.0022232122227267273
12:02:11,0.002151704706554882
12:02:30,0.00218388941832586
12:02:49,0.002249042402081373
12:03:08,0.0022202142453144513
12:03:26,0.0021385980340566588
12:03:45,0.002088013915121433
12:04:04,0.0023002442178810195
12:04:22,0.002176527204305045
12:04:40,0.0021896325463610328
12:04:59,0.0022137996890562554
12:05:18,0.002052699105212474
12:05:37,0.0021528866772457847
12:05:56,0.0021948889709557913
12:06:15,0.002172091039923403
12:06:34,0.0022555065287878213
12:06:52,0.002185367488278292
12:07:11,0.0020850356188220477
12:07:30,0.002224554022783804
12:07:48,0.0021981713937932507
12:08:07,0.0021432884969166187
12:08:26,0.0022418185063146634
12:08:45,0.0021731393268787894
12:09:04,0.0021596016414496453
12:09:23,0.0022905818172910225
12:09:42,0.0021473534766756437
12:10:00,0.002146552867636349
12:10:19,0.002160213906509624
12:10:38,0.0021907884469767828
12:10:56,0.002116518878560276
12:11:15,0.0022397948583607096
12:11:34,0.0021193989647190718
12:11:53,0.0021625102460514204
12:12:12,0.002140987284371786
12:12:31,0.0021901172872902013
12:12:50,0.002206146084677553
12:13:09,0.00226232655574374
12:13:28,0.0022286014625659137
12:13:47,0.002143283760023273
