time,error_vector
08:42:00,0.0017083688191926157
08:42:16,0.0017352016332991313
08:42:31,0.0017457937786667964
08:42:46,0.001735020423076249
08:43:02,0.0017225678682278272
08:43:17,0.0017325514919295099
08:43:32,0.001738616929895661
08:43:48,0.0017174862261674034
08:44:03,0.0017299570399225877
08:44:19,0.0017367685730674282
08:44:34,0.0017392800812671637
08:44:49,0.0017195838644584107
08:45:05,0.0017130549654979345
08:45:20,0.0017286143513126754
08:45:36,0.0017144154580203351
08:45:51,0.0017231710646060947
08:46:07,0.001738406166621964
08:46:22,0.0017264742778598614
08:46:38,0.0017339694597173344
08:46:53,0.0017289333513996498
08:47:08,0.0017265311433211665
08:47:24,0.0017136441796858483
08:47:39,0.0017100660212308507
08:47:55,0.001729159934659741
08:48:10,0.0016923808007397766
08:48:26,0.0017073936887764733
08:48:41,0.0017820623411006296
08:48:56,0.0017253872949757653
08:49:12,0.0017124369648255369
08:49:27,0.0017124474481161663
08:49:43,0.0017218998349684404
08:49:58,0.0017388203560167819
08:50:13,0.0017088165004150902
08:50:29,0.0017324116566555631
08:50:44,0.0017340573353729295
08:51:00,0.0017273728439077345
08:51:15,0.001729344562348003
08:51:30,0.0017467091974398556
08:51:46,0.001742407935894064
08:52:01,0.0017231151429934546
08:52:16,0.0017198915281560019
08:52:32,0.0017257052542099236
08:52:47,0.001733110383056214
08:53:02,0.0017130813732341883
08:53:18,0.0017280452819587375
08:53:33,0.0017310520446908756
08:53:48,0.0016987912062861054
08:54:04,0.0017199515310676917
08:54:19,0.0017177161696882671
08:54:34,0.0017745509004844667
08:54:50,0.001719186838733609
08:55:05,0.001730220433267903
08:55:20,0.0017174584073283486
08:55:36,0.00171662889208537
08:55:51,0.0017195743721004286
08:56:06,0.0016947038865750333
08:56:22,0.0017137984361253087
08:56:37,0.0017159038677816974
08:56:52,0.0016510281272833682
08:57:08,0.0017211642567612005
08:57:23,0.001722317184016307
08:57:38,0.001731219362564317
08:57:54,0.001699796712823712
08:58:09,0.001732638021361641
08:58:24,0.0017249516397697586
08:58:40,0.0017989418744347391
08:58:55,0.0017310624101804126
08:59:10,0.0017315542233927274
08:59:26,0.0017339100999518246
08:59:41,0.001732611757991239
08:59:56,0.0017267275880266614
09:00:12,0.001724909114226731
09:00:27,0.00173771407707929
09:00:42,0.001737733467712617
09:00:58,0.0017219258567658738
09:01:13,0.001723525766594763
09:01:29,0.0017211825400726497
09:01:44,0.0017220064817088788
09:01:59,0.0017223043350428936
09:02:15,0.0017233201677747292
09:02:30,0.0017245547993771202
09:02:45,0.0017309190836133099
09:03:01,0.0017237472531856167
09:03:16,0.0017405134752605162
09:03:32,0.0017098526404056194
09:03:47,0.001731368729476845
09:04:02,0.0017377315533599854
09:04:18,0.0017389979970792177
09:04:33,0.001732213321990075
09:04:49,0.0017070931323357596
09:05:04,0.0017228048764551206
09:05:20,0.001712493407959395
09:05:35,0.0017341894267009484
09:05:50,0.001738958118215385
09:06:06,0.001736057499005852
09:06:21,0.0017210896768475752
09:06:37,0.0017347919779436215
09:06:52,0.0017096634716319045
09:07:09,0.0017362566344184321
09:07:25,0.0016515008741806191
09:07:41,0.001732068966981183
09:07:57,0.0017242866015866997
09:08:12,0.0017300052685423574
09:08:28,0.0017272747895411813
09:08:43,0.0017519102775890426
09:08:59,0.0017304984217894016
09:09:14,0.0017300966681887894
09:09:30,0.0017205727281876353
09:09:45,0.0017373731364041212
09:10:01,0.0017376706500661719
09:10:16,0.0017101165788504825
09:10:32,0.001719067619634518
09:10:47,0.0017226908713333573
09:11:03,0.001723920283446966
09:11:18,0.0017385835678914703
09:11:34,0.0017359085051335587
09:11:49,0.0017363234524321567
09:12:05,0.0017545960573857819
09:12:20,0.0017493336972810626
09:12:36,0.0017479803696626686
09:12:51,0.0017152095948552103
09:13:07,0.001727088023183052
09:13:22,0.0017252906855064888
09:13:38,0.0017417617451540976
09:13:53,0.0017274790822050272
09:14:09,0.0017241884065232966
09:14:24,0.00172408799627274
09:14:40,0.0017207798038913636
09:14:55,0.0016876666315939453
09:15:11,0.001712610952448971
09:15:26,0.0016418538316023451
09:15:42,0.0017275629736354524
09:15:57,0.001736402924820978
09:16:13,0.0017215473945676057
09:16:28,0.0017376056935235547
09:16:44,0.0017529967458937365
09:17:00,0.001744697738294417
09:17:15,0.0017587849869117069
09:17:30,0.001748686796984545
09:17:46,0.0017430909855127173
09:18:01,0.0017262730181147657
09:18:17,0.00172629753487763
09:18:33,0.0017235683260434307
09:18:48,0.0017140530330302243
09:19:03,0.0017215853518260278
09:19:19,0.0017238508171862044
09:19:35,0.0017166980396868966
09:19:50,0.0017341296320866652
09:20:06,0.0017278951019004684
09:20:21,0.0017316344716218335
09:20:37,0.0017587214212916496
09:20:52,0.0017089840011873453
09:21:08,0.001742667147644438
09:21:23,0.0017616816289340509
09:21:39,0.0017292172202101861
09:21:54,0.0017292290029168066
09:22:10,0.0017400948609758446
09:22:25,0.0017202758140787559
09:22:41,0.0017396260087914877
09:22:56,0.0017372593454544332
09:23:12,0.0017265914932133436
09:23:27,0.0017181643177504387
09:23:43,0.001744815063748335
09:23:58,0.001733574611076882
09:24:14,0.0017408977913843944
09:24:29,0.0017415664192644868
09:24:45,0.0017480728717181513
09:25:00,0.0017269688472680202
09:25:16,0.001728827966303907
09:25:31,0.0017340463342200285
09:25:47,0.0017354380799614066
09:26:02,0.0017388453851708361
09:26:18,0.0017394330007955807
09:26:34,0.001722151918732397
09:26:49,0.0017113052645548194
09:27:05,0.0017227627624021456
09:27:20,0.0017252797184831047
09:27:36,0.001724047663746261
09:27:51,0.0017490341964455734
09:28:07,0.0017151519904356264
09:28:22,0.001693563832137504
09:28:38,0.001729415433138985
09:28:54,0.0017357260994268773
09:29:09,0.0017322209456722664
09:29:25,0.001723935064464912
09:29:40,0.0017262175797070232
09:29:56,0.0017111608085506494
09:30:12,0.0017188397110671737
09:30:27,0.0017159782684301986
09:30:43,0.001723515964063515
09:30:59,0.0017117741728221575
09:31:14,0.0017239174820183891
09:31:30,0.0017245100097173186
09:31:46,0.0017067739371837947
09:32:01,0.0017283906285754163
09:32:17,0.0017278112208369218
09:32:32,0.0017276354219614176
09:32:48,0.0017195218532989947
09:33:04,0.0017281599459956492
09:33:19,0.001722375717937225
09:33:35,0.0017268042988762338
09:33:51,0.0017145724245481687
09:34:06,0.001707591070864749
09:34:22,0.0017101120351343461
09:34:38,0.001717602131743755
09:34:53,0.001717731653841728
09:35:09,0.001716309750113851
09:35:25,0.00172459683572148
09:35:40,0.0017368721380507475
09:35:56,0.0017209852851281411
09:36:12,0.0017090890167117704
09:36:27,0.0017242609177696513
09:36:43,0.0017404120700955652
09:36:59,0.0017167377095628905
09:37:15,0.001729263484184676
09:37:30,0.0017315395327391263
09:37:46,0.0017334769307043823
09:38:02,0.0017109938685437045
09:38:17,0.001729875629660128
09:38:33,0.0017269565341341056
09:38:49,0.0017223029370980027
09:39:04,0.0017368717784880777
09:39:20,0.001750731111015286
09:39:36,0.0017374698547094186
09:39:52,0.0017500179688323852
09:40:07,0.00173799040057987
09:40:23,0.001752360038667757
09:40:39,0.0017575115196233819
09:40:54,0.0017310963734516469
09:41:10,0.0017199303862955129
09:41:26,0.00173891485974111
09:41:42,0.0017317962877048557
09:41:57,0.0017370698230495343
09:42:13,0.0017321632137085538
09:42:29,0.0017473965922469726
09:42:44,0.0017314223075189366
09:43:00,0.0017223194154763447
09:43:16,0.001721033381257775
09:43:31,0.0017079815198727624
09:43:47,0.0017195460434265238
09:44:03,0.0016980085796872628
09:44:18,0.0017107075389257214
09:44:34,0.0017407070740894355
09:44:50,0.0017255673764397573
09:45:06,0.0016932973561370993
09:45:21,0.0017262686907544937
09:45:38,0.0017144910092664605
09:45:54,0.0017171741456364657
09:46:11,0.0016990533097711047
09:46:28,0.0016960443866067783
09:46:45,0.0017086470820098486
09:47:01,0.0016855586261315737
09:47:18,0.001700984538941641
09:47:35,0.0016928128794917528
09:47:52,0.0017164212874083082
09:48:09,0.0017045323415397669
09:48:26,0.0017106398669783196
09:48:43,0.0017091506087165893
09:49:00,0.0017057840449865326
09:49:16,0.00170788923103996
09:49:33,0.001710972880430316
09:49:50,0.0017225175270556552
09:50:07,0.0017135348657773245
09:50:24,0.0016977717958002315
09:50:41,0.001702364673671138
09:50:58,0.0016899019843442935
09:51:15,0.001716212935557407
09:51:31,0.0017145229558133915
09:51:48,0.0017117064428804132
09:52:05,0.0017181838014021019
09:52:22,0.0017383161782771053
09:52:39,0.0017257303747186075
09:52:56,0.0017518363503968989
09:53:13,0.001713631390752414
09:53:30,0.0017434822723899673
09:53:47,0.00171892284171647
09:54:03,0.001726116278848686
09:54:21,0.0017605679198219755
09:54:38,0.0017515343373077897
09:54:55,0.0017300253502695586
09:55:11,0.0017251930526066062
09:55:28,0.00174877997086549
09:55:45,0.00173413822028146
09:56:02,0.0017468392287285613
09:56:19,0.0017349034016990131
09:56:36,0.0017274480209954798
09:56:53,0.0017183864425288592
09:57:11,0.0017349585339760751
09:57:28,0.0017457545251996836
09:57:45,0.001683493583434939
09:58:02,0.0017337208713801289
09:58:19,0.0017323026016328959
09:58:35,0.00171448785723925
09:58:52,0.0016886355713100138
09:59:09,0.0017372713773585408
09:59:26,0.00170333273892648
09:59:43,0.0017095281907002458
10:00:00,0.0017413028285982112
10:00:17,0.0017353922463991807
10:00:34,0.0017160902110383853
10:00:51,0.0017205299514120944
10:01:08,0.0017179545049996394
10:01:25,0.001728143820620103
10:01:42,0.001717069485599334
10:01:59,0.00171319787623664
10:02:16,0.0017229051675799719
10:02:33,0.0017238071208948008
10:02:50,0.0017047866385839253
10:03:07,0.0017154587119083964
10:03:24,0.0017060004445830946
10:03:41,0.0017054466212354825
10:03:58,0.0017183262803920683
10:04:15,0.0017381840417510694
10:04:32,0.0017119229564016472
10:04:49,0.0017126380751492285
10:05:06,0.0017488132879923473
10:05:23,0.0017164652390227022
10:05:40,0.0017198100616255365
10:05:57,0.001736191178402403
10:06:14,0.0017341878725736948
10:06:31,0.0017298906189599193
10:06:49,0.0017584251538479852
10:07:06,0.0017299022199019443
10:07:23,0.001706383846739305
10:07:40,0.0017290417693845354
10:07:57,0.0017065952392780641
10:08:14,0.0017174434175085827
10:08:31,0.001731860506679013
10:08:48,0.0017242320398366798
10:09:05,0.001727746414347498
10:09:22,0.001721166935680568
10:09:39,0.0017089150684284032
10:09:56,0.001721617207392942
10:10:13,0.001714932187352232
10:10:30,0.001720369137492156
10:10:47,0.0017265206592463876
10:11:05,0.001737723959303618
10:11:22,0.0017227426782297846
10:11:39,0.0017264527928894837
10:11:56,0.0017514091855703126
10:12:13,0.0017204950902178183
10:12:30,0.0017291072387424535
10:12:48,0.001735829565067996
10:13:05,0.0017176715867882684
10:13:22,0.0017189315591737942
10:13:40,0.0017262616152161911
10:13:57,0.0017219901691178684
10:14:14,0.0017144112207564165
10:14:32,0.001746874473483579
10:14:49,0.0017219977768252
10:15:06,0.0017215852573715085
10:15:23,0.0017086876440797914
10:15:40,0.0017228688540286612
10:15:58,0.0017267498537682305
10:16:15,0.0017388879299058736
10:16:32,0.0016992203023815425
10:16:49,0.001656489769028749
10:17:06,0.0017566657275550094
10:17:24,0.0017242768996385087
10:17:42,0.0017307658948903638
10:17:59,0.0017242397049424556
10:18:16,0.0017256897786234314
10:18:33,0.001718512266908931
10:18:51,0.0017149426544245839
10:19:08,0.0017257995148045313
10:19:25,0.0017015910457856957
10:19:43,0.001786408942948426
10:20:00,0.0017880169841432007
10:20:17,0.0017092445192257708
10:20:35,0.001704444595457183
10:20:52,0.0017033999154222551
10:21:09,0.0017040091285221136
10:21:27,0.0017041046760745944
10:21:44,0.0017131584323970674
10:22:01,0.001716553844462283
10:22:19,0.001703289874058618
10:22:36,0.0017207780494643543
10:22:53,0.0016978136384504588
10:23:11,0.001692947891052928
10:23:28,0.0017109450991525822
10:23:45,0.0017199496534351167
10:24:03,0.001732430332880164
10:24:20,0.00171598598743688
10:24:38,0.0017249603408126626
10:24:55,0.0017212531004958346
10:25:12,0.0017287263614721318
10:25:30,0.0017385657619179056
10:25:47,0.001742301302584025
10:26:04,0.0017224404583587609
10:26:22,0.0017746174755650125
10:26:39,0.001728428103472979
10:26:57,0.001691470389626291
10:27:14,0.0018753460095324603
10:27:32,0.0017190433635469017
10:27:49,0.001649257740545793
10:28:07,0.0016999507341855745
10:28:24,0.0017105161478046546
10:28:42,0.0017201902074671519
10:28:59,0.0017287225955733062
10:29:16,0.0017300404917561212
10:29:34,0.0017011568082941615
10:29:51,0.0017290032014798833
10:30:09,0.0018083500644713675
10:30:27,0.0017152636972070292
10:30:44,0.0017154426076694614
10:31:01,0.0017263709633243403
10:31:19,0.0017525286980547272
10:31:36,0.001720562457617443
10:31:54,0.0017235287586337025
10:32:11,0.0017521911948749033
10:32:28,0.0017168387572806065
10:32:46,0.0017307126048891673
10:33:03,0.0017233541705974564
10:33:21,0.0017095202997968832
10:33:38,0.0017405877661475506
10:33:55,0.001713961047363706
10:34:13,0.0017380826771640154
10:34:31,0.00173213667114919
10:34:48,0.0017299920642178976
10:35:06,0.0017184243904982052
10:35:23,0.0017167478705333661
10:35:41,0.0017164544065028167
10:35:59,0.0017447106929682381
10:36:16,0.001742106434300306
10:36:34,0.0018174044262433593
10:36:51,0.0017246683158076348
10:37:09,0.001725485248348562
10:37:26,0.0017238518985358254
10:37:44,0.0017142466437464188
10:38:02,0.0017326895867155606
10:38:19,0.0017321317562588696
10:38:37,0.001715722100391161
10:38:54,0.0017330886037902021
10:39:12,0.0017186175944395139
10:39:30,0.0017116488942640583
10:39:47,0.0017422442285314945
10:40:05,0.001737523705670416
10:40:22,0.0018331354008044199
10:40:40,0.0017347444815562713
10:40:57,0.001717078774668299
10:41:15,0.0017651828427497028
10:41:32,0.0017229575945598805
10:41:50,0.0017271256599822146
10:42:08,0.0017407393235991382
10:42:25,0.0017302337247443395
10:42:43,0.0017281938757223124
10:43:01,0.0017229246097490735
10:43:19,0.0016987317020387542
10:43:37,0.0017135679819986554
10:43:54,0.0017220535261488622
10:44:12,0.0017090173690030971
10:44:29,0.0017331744196922517
10:44:47,0.0017255761660099934
10:45:05,0.0017907613770329358
10:45:23,0.0017331038536129743
10:45:40,0.0017160740530048069
10:45:58,0.0017040011853693914
10:46:15,0.0017173349034350029
10:46:33,0.0016799349738353124
10:46:50,0.0017188139504983621
10:47:08,0.001824135573156052
10:47:26,0.0017149526219288646
10:47:44,0.001693656864518346
10:48:01,0.0017285002336267792
10:48:19,0.0017302629804819955
10:48:37,0.0017248527873181868
10:48:55,0.0017276883943518225
10:49:12,0.0017151799939914968
10:49:30,0.0017044441664673781
10:49:47,0.0017297743262013941
10:50:05,0.0017119181057012522
10:50:22,0.0017088215372776524
10:50:40,0.0017301849809183223
10:50:58,0.0017265010662913319
10:51:16,0.0017155985456907327
10:51:34,0.0017267325236418217
10:51:52,0.0017812143233060242
10:52:10,0.0017477177011832822
10:52:27,0.0017076385258725027
10:52:45,0.0017331459345123839
10:53:03,0.0016880502256396259
10:53:21,0.0017289925642469774
10:53:38,0.0017210336289026319
10:53:56,0.0017149247770610859
10:54:14,0.0017284863303062311
10:54:32,0.001772419845227562
10:54:50,0.0017339792281458922
10:55:08,0.00171835862437711
10:55:25,0.0016952764917750772
10:55:43,0.0017134589249405614
10:56:01,0.0017344290425300043
10:56:19,0.0017027075308803214
10:56:37,0.0017102245932814454
10:56:55,0.0017142180824798005
10:57:13,0.0016908290947138518
10:57:31,0.0016769601609405197
10:57:49,0.0017218531357923138
10:58:07,0.0017181092906839732
10:58:25,0.001720635504005348
10:58:43,0.0017182669462612237
10:59:00,0.0016907653309086784
10:59:18,0.0017110316898003644
10:59:36,0.0018101944227676824
10:59:54,0.001684686665585367
11:00:11,0.0017168932243882841
11:00:29,0.0017045784230799597
11:00:47,0.001741144233016589
11:01:05,0.0016694119052343688
11:01:23,0.0018336113523670923
11:01:41,0.0017183966753528675
11:01:59,0.0017260972963401163
11:02:17,0.0017599022278153242
11:02:34,0.0017968974992078302
11:02:52,0.0017140155791211494
11:03:10,0.0017205430237363342
11:03:28,0.001700241384786161
11:03:46,0.0017188432443864118
11:04:03,0.0017206357617996903
11:04:21,0.0017154488359383986
11:04:39,0.001733555492575855
11:04:57,0.0017174428247047834
11:05:14,0.001725999648693908
11:05:33,0.0017017564004088049
11:05:50,0.0017238039460294099
11:06:08,0.0017210514447335008
11:06:26,0.001712640254476011
11:06:44,0.0017215876719486505
11:07:02,0.0017234326119346232
11:07:20,0.0017140052873727703
11:07:38,0.0016766975836366058
11:07:56,0.0017076862599086935
11:08:14,0.001732289012930602
11:08:31,0.0017152516717418495
11:08:49,0.0018011787813200886
11:09:08,0.0017140101209059597
11:09:25,0.0017320886574970122
11:09:43,0.0017209478788730666
11:10:01,0.0017254401703608961
11:10:20,0.0017009183296190595
11:10:37,0.0017135095944128278
11:10:55,0.0017330790292144358
11:11:14,0.001726844416054026
11:11:32,0.0018065589051326687
11:11:49,0.0017249610897811722
11:12:07,0.0017226141741580945
11:12:25,0.0017223357219139353
11:12:43,0.0017138486088209574
11:13:02,0.0017657783574103868
11:13:20,0.0017449607907259652
11:13:38,0.0017130152704957482
11:13:56,0.0017718231904504645
11:14:14,0.0017294066186912924
11:14:31,0.0017133674885668724
11:14:49,0.0017465273724656342
11:15:07,0.0018234225810272757
11:15:26,0.0017239349686436634
11:15:44,0.001714526041526439
11:16:02,0.0018453340560713415
11:16:20,0.0016976739671603273
11:16:38,0.0017283772553894942
11:16:56,0.00172858338280342
11:17:14,0.0017345465761357405
11:17:33,0.0017401427702251023
11:17:51,0.001727413817275878
11:18:09,0.0016891003575960936
11:18:27,0.0017181260610577803
11:18:45,0.0017076708045971395
11:19:04,0.0017177989968212269
11:19:22,0.0016637488196305044
11:19:40,0.0017262812826893002
11:19:58,0.0017533535211794195
11:20:16,0.0017413960200383556
11:20:34,0.0017251994306984341
11:20:53,0.001715661542319906
11:21:11,0.0017172347670091528
11:21:29,0.0017028100244450319
11:21:48,0.0017526184271222552
11:22:05,0.0017297011155614846
11:22:24,0.0016993140565645212
11:22:42,0.0017204255047758197
11:23:00,0.001730649671482822
11:23:19,0.0017373567851616746
11:23:37,0.0017312712951289217
11:23:55,0.0017166917185447033
11:24:13,0.0017092759641219332
11:24:31,0.0017196076136686061
11:24:50,0.0017369145852322576
11:25:08,0.0017080300667742096
11:25:26,0.0017264561294637313
11:25:45,0.0017262532470509813
11:26:03,0.0017366434694475053
11:26:21,0.0017110920136231432
11:26:39,0.0017215730325426397
11:26:57,0.0017136405150464165
11:27:16,0.0017847158123468546
11:27:34,0.0017118086221530428
11:27:52,0.0017095639063205745
11:28:10,0.0018026017984240808
11:28:28,0.0017306479097798624
11:28:47,0.0017275676338714698
11:29:05,0.0018235572771522096
11:29:23,0.0017234061360825916
11:29:42,0.0016992267147944054
11:30:00,0.0017164129802178737
11:30:18,0.0017001997333727867
11:30:37,0.0016964201737428148
11:30:55,0.001738793584600647
11:31:14,0.0017722129868870259
11:31:32,0.001743263092943602
11:31:50,0.0017260604863640462
11:32:09,0.0017182551901949298
11:32:27,0.0017233264950079518
11:32:45,0.0017136474961269982
11:33:04,0.0017133090443948447
11:33:22,0.0017343987712678554
11:33:41,0.0017136241362287006
11:33:59,0.0017700676620104631
11:34:17,0.0017392831974445849
11:34:35,0.0016863702158869175
11:34:54,0.0017146365208495686
11:35:12,0.0017215299363125258
11:35:30,0.0017064020544869565
11:35:49,0.0018111557383065544
11:36:07,0.0017145926970954966
11:36:26,0.0017261678767656826
11:36:44,0.0017289759806048968
11:37:02,0.0017325626778771728
11:37:21,0.0017163728414217253
11:37:39,0.0017403538755354443
11:37:58,0.0017008341651713979
11:38:16,0.0017158350906768505
11:38:35,0.001712276168237339
11:38:53,0.0017066301620390373
11:39:12,0.001718805849359576
11:39:30,0.0017302962563641112
11:39:49,0.0017252687869725764
11:40:07,0.0017178715550781277
11:40:26,0.0017039000492308476
11:40:44,0.0017237764103977672
11:41:02,0.0017158829145209043
11:41:21,0.00173952519653915
11:41:40,0.0017426555598939097
11:41:58,0.0017122248405224674
11:42:17,0.0017363519973406934
11:42:35,0.0017144385094810585
11:42:54,0.0016975379081945593
11:43:12,0.0017437039919860147
11:43:31,0.0017306447118938507
11:43:49,0.0017012045137330914
11:44:08,0.0017244027095024215
11:44:26,0.001716515827893184
11:44:45,0.0017172744088395438
11:45:04,0.0017398244035358756
11:45:22,0.0017064506893522025
11:45:41,0.0017472211475008407
11:46:00,0.0017190540363949383
11:46:18,0.00174724570405465
11:46:37,0.0017437414084033717
11:46:55,0.0017238373509971929
11:47:14,0.0017533460283155394
11:47:32,0.0017070406934385272
11:47:51,0.0017303286724322095
11:48:10,0.0017157571412908365
11:48:28,0.0017308651621189876
11:48:47,0.0017339662138544376
11:49:05,0.00172015595711511
11:49:24,0.00165662155501346
11:49:43,0.0017318991427597145
11:50:01,0.0017503786087559058
11:50:20,0.0016935782043754266
11:50:39,0.001735533494685884
11:50:58,0.0017304714545895632
11:51:16,0.0017149146953624346
11:51:35,0.0017260375417976319
11:51:54,0.001715979268353879
11:52:12,0.001752559173882265
11:52:31,0.0016967834676676874
11:52:49,0.0017011449107674115
11:53:08,0.0018063130438053967
11:53:27,0.0017269376198254312
11:53:45,0.0017159690192834662
11:54:04,0.0017318612797047044
11:54:23,0.0017064873919158847
11:54:41,0.0016912604887050126
11:55:00,0.0017843277445591587
11:55:19,0.001712959415768888
11:55:37,0.0016826923115659316
11:55:56,0.0017895827988785953
11:56:14,0.0017037822085632206
11:56:33,0.0017007130175881193
11:56:52,0.0016996213955969093
11:57:11,0.0016994642370565338
11:57:30,0.0017244252481632828
11:57:48,0.0016738329421525206
11:58:07,0.0017119722376395176
11:58:26,0.0017298662543393003
11:58:44,0.0016961625365776686
11:59:03,0.0017104588842024341
11:59:22,0.0017245712442375842
11:59:40,0.0017304791826153612
11:59:59,0.001716111990142883
12:00:18,0.0017079322975001047
12:00:36,0.001715053903895084
12:00:55,0.0017203712012324951
12:01:14,0.001689355496471754
12:01:32,0.0017343283243564757
12:01:51,0.0017312720708167987
12:02:09,0.0017297589639965372
12:02:28,0.001731957955750936
12:02:47,0.0017451897869624575
12:03:06,0.0017100799942939531
12:03:25,0.0017585452430090905
12:03:43,0.0017191762095542396
12:04:02,0.001720228673931339
12:04:20,0.0017197170094505304
12:04:39,0.0017346785682003998
12:04:57,0.0017239523149201695
12:05:16,0.001729867826767613
12:05:35,0.0016863776932869385
12:05:54,0.0017202095588611137
12:06:13,0.0017798646053843524
12:06:32,0.0018153593316287164
12:06:50,0.0017316271081282049
12:07:09,0.0017107831275308847
12:07:28,0.0017375149085698523
12:07:47,0.0017284981018691552
12:08:05,0.001676425709221625
12:08:24,0.001731081716042134
12:08:43,0.0017198529399229617
12:09:02,0.001727743340099658
12:09:21,0.0016986817976703253
