time,error_vector
08:46:07,0.0013769715901038062
08:46:22,0.0013691976137698895
08:46:37,0.0013642854182185844
08:46:53,0.001386769186356075
08:47:08,0.0013904655700108146
08:47:23,0.0013851027934416729
08:47:38,0.0013806242599497906
08:47:54,0.0012779311019594695
08:48:09,0.0013835705835183669
08:48:24,0.00138376420160505
08:48:40,0.0013533507661132814
08:48:55,0.001268628760999413
08:49:10,0.0013819128164081027
08:49:26,0.00137811150483743
08:49:41,0.0013705625691373565
08:49:56,0.0013526208458156366
08:50:12,0.0012916960215778592
08:50:27,0.001334361511664942
08:50:42,0.0013736196730186766
08:50:57,0.0013862587912729062
08:51:13,0.001358622089020885
08:51:28,0.001267588906445417
08:51:43,0.0013812207348176575
08:51:59,0.001286179609685377
08:52:14,0.0013647591682322674
08:52:29,0.0013719037686944883
08:52:45,0.001290368781973372
08:53:00,0.0013079556296357203
08:53:15,0.0013763914157392915
08:53:31,0.0013802903817191048
08:53:46,0.0013604795430034939
08:54:02,0.0013671899851790672
08:54:17,0.0013582700124895057
08:54:32,0.0012856580927631228
08:54:48,0.0013828134047856608
08:55:03,0.0012721589024852582
08:55:18,0.001289283923258687
08:55:34,0.0013529167080404206
08:55:49,0.0013839079851348489
08:56:04,0.0013643437744904844
08:56:20,0.0013760180248632743
08:56:35,0.0013523168683712082
08:56:50,0.001358640546768151
08:57:06,0.0013731075664560302
08:57:21,0.0013816293457425415
08:57:37,0.0013750682400020385
08:57:52,0.0013820334384601067
08:58:07,0.001359335761578466
08:58:23,0.0013764433526134636
08:58:38,0.001350487017087423
08:58:53,0.0013832828485435202
08:59:09,0.0013621230688444419
08:59:24,0.0013669998320395074
08:59:39,0.0013787095103448808
08:59:55,0.0013781065535377673
09:00:10,0.0013731304526942516
09:00:25,0.0013782116194251805
09:00:41,0.0012744563502293835
09:00:56,0.0013587621049170457
09:01:12,0.0013373076541291092
09:01:27,0.0013519821002230072
09:01:42,0.0013875086505003957
09:01:58,0.0013595339501723967
09:02:13,0.001306102819094024
09:02:28,0.0012772868740333484
09:02:44,0.0013750500089052711
09:02:59,0.0012959262249743833
09:03:14,0.0013453183234549424
09:03:30,0.001373875539968188
09:03:45,0.0013794777573109902
09:04:01,0.0013621926373662933
09:04:16,0.0013868077252176122
09:04:32,0.0013714378011532745
09:04:49,0.0013589042854872755
09:05:05,0.001353532933198003
09:05:22,0.0013656047425698423
09:05:39,0.0013894803184739696
09:05:56,0.0013848861591276534
09:06:12,0.0013852219736536634
09:06:29,0.0013735896127164233
09:06:46,0.001372555137659447
09:07:03,0.0012788830618648541
09:07:19,0.0013154064593465025
09:07:36,0.0013535717293787137
09:07:52,0.001278146151740672
09:08:08,0.0012847965866610391
09:08:25,0.0012804524284305175
09:08:42,0.0013742733615808305
09:08:58,0.0012897047556816007
09:09:15,0.0012677563632553252
09:09:32,0.0012843790105820704
09:09:49,0.0013289556707497662
09:10:05,0.00136727411069782
09:10:22,0.0013481698467271612
09:10:39,0.001383307949475017
09:10:56,0.0013699899528004699
09:11:12,0.0013295801605082331
09:11:29,0.0013800596477466758
09:11:46,0.0012794082831922345
09:12:03,0.001364073275329623
09:12:20,0.0013719775777648337
09:12:36,0.0013650066733831916
09:12:53,0.0013668252181130364
09:13:10,0.0013609218069429848
09:13:27,0.0013566126532555886
09:13:43,0.0013607326733694348
09:14:00,0.0013614419773289596
09:14:17,0.0013710142066358292
09:14:34,0.001386054658279296
09:14:51,0.0013004911748988569
09:15:07,0.0013758481515117717
09:15:24,0.0013746375155536783
09:15:41,0.001355115149418706
09:15:58,0.0013847220989908452
09:16:15,0.0013601502007353397
09:16:32,0.001357928192080166
09:16:49,0.0013853992281026527
09:17:06,0.001369091721848003
09:17:23,0.0012853514357044744
09:17:40,0.0013710348630546654
09:17:57,0.0013592160108786252
09:18:14,0.0013609415423314884
09:18:31,0.001310661911773922
09:18:48,0.0013692364902277772
09:19:05,0.001286064570077042
09:19:22,0.0013598742745918053
09:19:39,0.0013630310128973108
09:19:56,0.0013671921039713835
09:20:13,0.001378586273588756
09:20:30,0.001391608477080657
09:20:48,0.001374524992035225
09:21:05,0.001376252754875722
09:21:22,0.0013687763870996509
09:21:39,0.0013608100071554354
09:21:56,0.0012795582023148264
09:22:13,0.0013621330269837524
09:22:30,0.0012925230641727557
09:22:47,0.0013805408112313904
09:23:05,0.0013846978700534152
09:23:22,0.0012780694961788738
09:23:39,0.0013680344514542093
09:23:57,0.0013882197296177894
09:24:14,0.0013707814392505196
09:24:31,0.0012940689468176573
09:24:48,0.0013801040765584617
09:25:06,0.0013641755133137767
09:25:23,0.0013547289318170752
09:25:40,0.0013863486115434933
09:25:58,0.001387964161049141
09:26:15,0.0013689047068468764
09:26:33,0.001362135627355413
09:26:50,0.0013036416399017897
09:27:08,0.0013794995579405934
09:27:25,0.0013443636383498418
09:27:42,0.0012810993975805873
09:28:00,0.0013822539402099496
09:28:17,0.0013702265321975282
09:28:35,0.0013085519369507484
09:28:52,0.0013656554601728797
09:29:09,0.001388308185413098
09:29:27,0.0013580090191660497
09:29:45,0.001383221659843917
09:30:02,0.0013693026935193628
09:30:20,0.0013840539362272321
09:30:37,0.001375838007951305
09:30:54,0.0013656677702803483
09:31:12,0.0013848660796896793
09:31:29,0.0013566908212364226
09:31:47,0.001354874679944538
09:32:04,0.001294907839028545
09:32:21,0.0013722427347017197
09:32:39,0.0013827598274153438
09:32:57,0.0013743245894081311
09:33:14,0.0013802121155912174
09:33:32,0.0013511090059049888
09:33:49,0.001334231794222629
09:34:07,0.001383604300710301
09:34:24,0.001358905935170034
09:34:42,0.0013859840385072482
09:34:59,0.0013703436605017048
09:35:17,0.0013700001108106724
09:35:35,0.0013865521167437346
09:35:52,0.001372160289608174
09:36:09,0.0013693991470948613
09:36:25,0.001371549676850873
09:36:41,0.001389325313626983
09:36:58,0.0013670088918202885
09:37:14,0.0013835850230686838
09:37:30,0.001375153064873021
09:37:46,0.0013818558522186231
09:38:03,0.0013048157921172448
09:38:19,0.001376765482072623
09:38:35,0.0013147170680496267
09:38:51,0.001282150899874571
09:39:07,0.0013815902992127742
09:39:24,0.0013842170534129144
09:39:40,0.0013807129575848839
09:39:56,0.001350534007311937
09:40:12,0.0013096670951644063
09:40:28,0.0013733975952138061
09:40:45,0.0013780973682095423
09:41:01,0.0013787601137202755
09:41:17,0.001304744583264423
09:41:34,0.0013805240591194582
09:41:50,0.0013777887260210465
09:42:06,0.0013502993259642208
09:42:23,0.0013580263524812005
09:42:39,0.001384932226543831
09:42:55,0.0013855593683272244
09:43:11,0.0013135373517997686
09:43:27,0.0013702224971576123
09:43:42,0.0013740549678587953
09:43:58,0.0014008255543051429
09:44:14,0.0012879439659433413
09:44:30,0.0013656617710028488
09:44:45,0.0012905413888183522
09:45:01,0.0013634746187437662
09:45:17,0.0013313861955281633
09:45:32,0.0013661909685578134
09:45:48,0.0013639649334053726
09:46:04,0.0012849658272520359
09:46:19,0.0013453057898400705
09:46:35,0.0013237583373682444
09:46:51,0.0012765050923243054
09:47:06,0.001293481928203451
09:47:22,0.0013762381206155613
09:47:38,0.0013533597292416158
09:47:53,0.0013595786502529322
09:48:09,0.001385074457553672
09:48:25,0.0013055883723930906
09:48:40,0.0012936939587464573
09:48:56,0.0013708430698458596
09:49:12,0.0013781143383326656
09:49:27,0.0012987737294194452
09:49:43,0.001371975243343249
09:49:59,0.0013034745468166777
09:50:14,0.0013478997934345852
09:50:30,0.0013015453312926633
09:50:46,0.001351086945047725
09:51:02,0.0013598469077277908
09:51:18,0.0013704347970474806
09:51:33,0.0012842789380295417
09:51:49,0.0013767638434677757
09:52:05,0.0013601854316014302
09:52:20,0.0012743956139747137
09:52:36,0.0013707881460179449
09:52:52,0.001364868939915439
09:53:07,0.001265777646441888
09:53:23,0.001301675700924654
09:53:40,0.0013681815343305228
09:53:57,0.0013509917260210505
09:54:13,0.0013138072979427579
09:54:30,0.0013779315413016593
09:54:47,0.0013816889635164039
09:55:03,0.0013808108451634927
09:55:20,0.0013914966553972765
09:55:37,0.001386079243164796
09:55:53,0.0013735926291543604
09:56:10,0.0013744315573550145
09:56:27,0.0013575338219349975
09:56:43,0.0012795519752686545
09:57:00,0.0013731651037718622
09:57:17,0.001358304657198158
09:57:33,0.0012838349186563502
09:57:50,0.001376174605051596
09:58:07,0.00130844719566742
09:58:24,0.0013697542306064284
09:58:41,0.0013653302921616713
09:58:57,0.0012891302734405609
09:59:14,0.0013531385810451784
09:59:31,0.0013511316918791165
09:59:47,0.0013703238997805208
10:00:04,0.0013712900739754153
10:00:21,0.001376579984461478
10:00:38,0.0013713202536631153
10:00:55,0.0013848658613112982
10:01:12,0.001359418641762358
10:01:29,0.0013644606042013709
10:01:46,0.0013872309238513291
10:02:02,0.0013563588990351207
10:02:19,0.0013522387470583886
10:02:36,0.001293487603754379
10:02:53,0.001358065974160193
10:03:10,0.0013745616323599245
10:03:27,0.0013960266305119418
10:03:43,0.0013640284464559332
10:04:00,0.0013898515784171116
10:04:17,0.00137110811743477
10:04:34,0.0013743388123432668
10:04:51,0.0013573213148090225
10:05:08,0.001351012907166385
10:05:25,0.0013771110744345682
10:05:42,0.001385134275229368
10:05:59,0.0013503733141762698
10:06:15,0.0013734668872187198
10:06:32,0.0012899464031792744
10:06:49,0.0013820648076526252
10:07:06,0.0012914443836724585
10:07:23,0.0013808423177079602
10:07:40,0.0012784593873347307
10:07:56,0.001326340470364195
10:08:13,0.0013734949530120112
10:08:30,0.0013613118381286776
10:08:47,0.0013595496951739376
10:09:04,0.0013645776562744643
10:09:21,0.0013685229974263148
10:09:38,0.001395705519071841
10:09:56,0.0013798714892116976
10:10:13,0.0013729237531391503
10:10:30,0.0013703156179911168
10:10:47,0.0013838920895076702
10:11:03,0.0013905489245302461
10:11:20,0.001363912269673072
10:11:37,0.0013761021018685394
10:11:54,0.0013725604720058427
10:12:12,0.0013846533301386575
10:12:29,0.0013650927249787958
10:12:46,0.001375197052203244
10:13:03,0.0013929616798557727
10:13:20,0.001362101744540639
10:13:37,0.00138079698124452
10:13:54,0.0013595172083731928
10:14:11,0.0013668914124584772
10:14:28,0.001373242517115679
10:14:45,0.0013663352132017765
10:15:02,0.0012909860640420469
10:15:19,0.0013698496010461476
10:15:36,0.0013821108325501384
10:15:53,0.0013836922328270141
10:16:10,0.0013549157618648628
10:16:27,0.0013812571592659345
10:16:44,0.0013963034466896028
10:17:01,0.0013857293808467955
10:17:18,0.0013865460079707551
10:17:35,0.001358460483052933
10:17:53,0.0013703506584820011
10:18:10,0.0013431563727694022
10:18:27,0.0013533264185247047
10:18:44,0.0013540037388018724
10:19:01,0.001394092270218613
10:19:18,0.0013880197057978747
10:19:35,0.0013126909889927096
10:19:52,0.00135670624997336
10:20:09,0.001386002338853449
10:20:27,0.0013820034798695117
10:20:44,0.0014023579423196803
10:21:01,0.0013409463448111653
10:21:18,0.0013792221221198724
10:21:35,0.0013734795314788509
10:21:52,0.001384907754692376
10:22:09,0.0013739951558862354
10:22:26,0.0013063878657179622
10:22:43,0.0012972572933987396
10:23:00,0.0013672315123257628
10:23:17,0.0013758498389778082
10:23:34,0.0013873659030531464
10:23:51,0.0013831364076783985
10:24:08,0.0013800692084122654
10:24:25,0.0013690172722338034
10:24:42,0.0013965023320314297
10:24:59,0.001376745487090062
10:25:16,0.0013961841808950203
10:25:33,0.001361549698402883
10:25:51,0.0013929490995819532
10:26:08,0.0013958969627756996
10:26:25,0.001386658840893979
10:26:42,0.0013664589831814448
10:27:00,0.0013902079463072009
10:27:17,0.0013889953151004436
10:27:34,0.0013819027459650913
10:27:51,0.0013952765137224515
10:28:08,0.001364364475914853
10:28:25,0.0013748286385905208
10:28:43,0.0013854251590427902
10:29:00,0.0013694503519837327
10:29:17,0.0013796407160841244
10:29:35,0.0013824910845157236
10:29:52,0.0013589789175755913
10:30:09,0.0013830176860948667
10:30:26,0.0013739119303018842
10:30:43,0.0013801012371731682
10:31:01,0.0013717270184458975
10:31:18,0.0013732882077492421
10:31:35,0.0013556403471014146
10:31:52,0.001382565522943694
10:32:09,0.0013847012221310606
10:32:26,0.0013720594603010687
10:32:44,0.0013738160405270948
10:33:01,0.0013699877715590764
10:33:18,0.0013942496174710723
10:33:36,0.0013944048787645467
10:33:53,0.0013793779545100133
10:34:10,0.001338413178531368
10:34:28,0.0013740059307015432
10:34:45,0.0013865400618760428
10:35:02,0.0013914449018804854
10:35:20,0.0013923419490926225
10:35:37,0.0013688392892118567
10:35:54,0.001371317394147402
10:36:12,0.0013817361383661037
10:36:29,0.0013855885096657175
10:36:46,0.001384810313525955
10:37:04,0.0013752175770111981
10:37:21,0.001380624684216982
10:37:38,0.0013808729781377292
10:37:56,0.0013942834283680958
10:38:13,0.0013779163241219516
10:38:31,0.001365604140957096
10:38:48,0.0013672340451846149
10:39:05,0.0013870121949861533
10:39:23,0.0013773044498177607
10:39:40,0.001366998085243969
10:39:57,0.0013889866225332156
10:40:15,0.0013802369042866618
10:40:32,0.0013721212784967196
10:40:50,0.0012776044879742638
10:41:07,0.0013292986378723838
10:41:24,0.0013802893190244384
10:41:42,0.0013704553828086186
10:41:59,0.0013821644119440958
10:42:17,0.0013917219535330744
10:42:34,0.0013823721594132632
10:42:51,0.0013898500389555206
10:43:09,0.0013525272172343593
10:43:26,0.0013895284250573581
10:43:44,0.0013859210080418068
10:44:01,0.001373654943141386
10:44:19,0.0013672093117697408
10:44:37,0.0013841612020668386
10:44:55,0.0013712693355799365
10:45:12,0.0013790085978017572
10:45:30,0.0012919841996439133
10:45:47,0.0013870743953106612
10:46:05,0.0013667437040075746
10:46:22,0.0013885224919132143
10:46:40,0.0013723834335592265
10:46:57,0.0013747228467149665
10:47:15,0.0013902483945971314
10:47:33,0.0013374255522322883
10:47:50,0.0013871973585146992
10:48:08,0.00139144863250025
10:48:25,0.0013093123880412963
10:48:43,0.0013880230792881663
10:49:00,0.0013496550060978687
10:49:18,0.0013766511621302877
10:49:36,0.0012920902277009348
10:49:53,0.0013752269126797456
10:50:11,0.001385945898098102
10:50:28,0.0013614731738148644
10:50:46,0.0013697290365965438
10:51:04,0.001383576258956558
10:51:21,0.0013905994387794635
10:51:39,0.0013112759333524745
10:51:56,0.0013565803691374574
10:52:14,0.0013059842668693327
10:52:31,0.0012861809186327702
10:52:49,0.0013847671834803248
10:53:07,0.0013932908282014507
10:53:24,0.0013129906069555238
10:53:41,0.001388106103789317
10:53:59,0.001382606878320946
10:54:17,0.0013832065201262618
10:54:34,0.0013889411404128756
10:54:52,0.001375921423652555
10:55:09,0.0013924916108385569
10:55:27,0.001358184508232002
10:55:45,0.0013595839535271567
10:56:02,0.0013874811539958645
10:56:20,0.001372707668104185
10:56:38,0.0013756069478205804
10:56:55,0.0013920163073923007
10:57:13,0.001379034747450235
10:57:31,0.001297123773299247
10:57:48,0.0013618753523486234
10:58:06,0.0013669108943423435
10:58:24,0.0013863132863696373
10:58:42,0.0012981643861991778
10:58:59,0.0013699886697940424
10:59:17,0.001381699536914053
10:59:34,0.0013845435127111093
10:59:52,0.0013792640027522828
11:00:10,0.001391695690945938
11:00:28,0.0013957257174752964
11:00:46,0.0013230598738057182
11:01:03,0.0013632347081334309
11:01:21,0.0013655652290573618
11:01:39,0.0013760734418692606
11:01:56,0.0013902799419386607
11:02:14,0.0013886342671914692
11:02:32,0.0013691688984391983
11:02:50,0.0013815761978594027
11:03:08,0.0013846443848439282
11:03:26,0.0013669819552992691
11:03:43,0.0013809526793346354
11:04:01,0.001378163981075095
11:04:19,0.0013770209047808562
11:04:37,0.0013868644956197551
11:04:55,0.0013626577594052147
11:05:12,0.001362289330302191
11:05:30,0.001383021461923618
11:05:48,0.001370634453928736
11:06:06,0.0013913649096121375
11:06:24,0.0013810458911675963
11:06:41,0.0013900956538406494
11:06:59,0.0012943959398773453
11:07:17,0.0013819093274161924
11:07:34,0.001399356114040393
11:07:52,0.0013901555397699736
11:08:10,0.0013843807243019905
11:08:28,0.0013743904148088887
11:08:45,0.0013545026177920496
11:09:03,0.0013799035093669113
11:09:21,0.0013956906375923645
11:09:39,0.0013737755060287647
11:09:57,0.0013923621191048881
11:10:15,0.0013826224482588723
11:10:33,0.00138708987668204
11:10:51,0.0013803414425418816
11:11:09,0.0013733708932919494
11:11:27,0.0013684518415765757
11:11:45,0.0013815926566030318
11:12:02,0.0013906040741503201
11:12:20,0.0013704950767737133
11:12:38,0.0013910938603550653
11:12:56,0.0013746667853691045
11:13:14,0.0013857968897784793
11:13:32,0.001372543243936812
11:13:50,0.001384508930540371
11:14:07,0.0013617011203436533
11:14:25,0.001376703048238387
11:14:43,0.0013963737974052942
11:15:01,0.0013848799545010842
11:15:19,0.0013872853839620592
11:15:37,0.0013844100267814455
11:15:55,0.001387460811243934
11:16:13,0.0013841076945150096
11:16:31,0.0013835326141032876
11:16:48,0.001383806311903189
11:17:06,0.0013817897220045506
11:17:24,0.0013875089091106828
11:17:42,0.0013605179684246219
11:18:00,0.001377037122886702
11:18:18,0.0013820840660124377
11:18:35,0.0013613319932495112
11:18:53,0.001384942959878094
11:19:12,0.0013936470119448904
11:19:29,0.001385544495822691
11:19:48,0.0013503936328874949
11:20:05,0.0013792600646644095
11:20:23,0.0013528629091274363
11:20:42,0.0013903850004576231
11:20:59,0.0013910086826507688
11:21:17,0.001386851147241489
11:21:35,0.001390530717234372
11:21:53,0.0013951104528020716
11:22:10,0.00137887799574585
11:22:28,0.0013766726446168948
11:22:46,0.0013849406187721755
11:23:05,0.0013853806107756049
11:23:23,0.0013852698940736315
11:23:41,0.0013840358687358903
11:23:59,0.001381890034484824
11:24:17,0.001384049257742065
11:24:35,0.0014003991575966583
11:24:53,0.0013713620206956564
11:25:11,0.0013931872638390473
11:25:29,0.0013868746196926862
11:25:47,0.0013722450929399596
11:26:05,0.0013837181444060686
11:26:23,0.001366409199241127
11:26:42,0.001386055157779722
11:27:00,0.001362614168698974
11:27:18,0.0013586730244598136
11:27:36,0.0013878264129333314
11:27:54,0.0013659301076170917
11:28:12,0.0013767159992185707
11:28:30,0.0013903467785911182
11:28:48,0.0013727314849478816
11:29:06,0.001385938286424254
11:29:24,0.0013698005063874433
11:29:42,0.0013902323171944453
11:30:00,0.0013833166003574893
11:30:19,0.00137411117632877
11:30:37,0.0013864946708580916
11:30:55,0.0013766920616318482
11:31:13,0.0013766503817930495
11:31:31,0.001378740428211778
11:31:49,0.001393146339208032
11:32:07,0.001371307680816999
11:32:25,0.0013789817478616424
11:32:44,0.0013878014058863388
11:33:02,0.0013717847910712847
11:33:20,0.0013971441958925605
11:33:38,0.0013809943155069075
11:33:56,0.0013825658223082392
11:34:14,0.0013975919960695453
11:34:32,0.0013448442510504653
11:34:50,0.0013835882934276167
11:35:09,0.001389741274464316
11:35:27,0.0013930605572984283
11:35:45,0.001376066654040107
11:36:04,0.001394041237127589
11:36:22,0.0013703194022451973
11:36:40,0.0013760892787161396
11:36:58,0.0013961323314047762
11:37:16,0.001379492907046687
11:37:34,0.0013715451826874945
11:37:52,0.0013915409702098904
11:38:10,0.0013886146995958056
11:38:28,0.0013919808446632611
11:38:47,0.0014018467081505608
11:39:05,0.001386211088605875
11:39:23,0.0013921867065440864
11:39:42,0.0013690432049787338
11:40:00,0.0013890690955029213
11:40:18,0.0013697302893698302
11:40:37,0.001397063370985161
11:40:55,0.001389404661014326
11:41:13,0.001388685902560581
11:41:32,0.001379980915426777
11:41:50,0.0013856441877831923
11:42:08,0.0013927761035546758
11:42:26,0.001384255455761001
11:42:44,0.001399052952089823
11:43:02,0.0013799396190900708
11:43:21,0.001379125755001141
11:43:39,0.0013904588901272846
11:43:58,0.0013784340328106268
11:44:16,0.001385600750370734
11:44:35,0.0013906685988883147
11:44:53,0.00138985563858687
11:45:11,0.0014023488186177377
11:45:30,0.001316830181234134
11:45:48,0.0013851622520991706
11:46:07,0.0013912151132531715
11:46:25,0.001384823510331302
11:46:43,0.001364465518769742
11:47:02,0.0013879434267039538
11:47:20,0.001373569681105107
11:47:38,0.001389282016561572
11:47:57,0.0013952096850079621
11:48:15,0.0013980819426889193
11:48:33,0.0013817660706137633
11:48:52,0.001390149965944755
11:49:10,0.0013790082226307742
11:49:28,0.0013957225083283532
11:49:47,0.0013845176063148553
11:50:05,0.0013954341519793884
11:50:23,0.001379400306918818
11:50:42,0.0013913022987910412
11:51:00,0.0013939043523994172
11:51:18,0.001382495620832506
11:51:37,0.001379109723751148
11:51:55,0.0013891686860532304
11:52:14,0.0013937676587847082
11:52:32,0.0013596476842907407
11:52:51,0.001390103947489761
11:53:09,0.0013844941702440563
11:53:28,0.0013922442241022595
11:53:47,0.0013822434677589297
11:54:06,0.0013895959127311786
11:54:24,0.0013794639195913723
11:54:43,0.0013962948629103536
11:55:01,0.001395447299551469
11:55:20,0.0013896069251480372
11:55:38,0.0013849074019625781
11:55:56,0.0013719003947351366
11:56:15,0.0013856809343779648
11:56:33,0.0013699930569060037
11:56:52,0.0013850202500624398
11:57:11,0.0013920463187892032
11:57:29,0.001387563786217291
11:57:48,0.0013874630933649215
11:58:06,0.0013634111049739806
11:58:25,0.0013876317432412833
11:58:43,0.001369532458902971
11:59:02,0.0013940819242872695
11:59:20,0.0013612877513500255
11:59:39,0.001389128617125107
11:59:57,0.0013912778965328688
12:00:16,0.001386381864613928
12:00:34,0.001384691979203073
12:00:53,0.0013898744771463764
12:01:12,0.0013845920185429717
12:01:30,0.0013777682198540355
12:01:48,0.001384189989449472
12:02:07,0.0013931746489447925
12:02:26,0.0013910884371392922
12:02:44,0.0013895104223575212
12:03:03,0.0013732890805423254
12:03:22,0.0013840184979372217
12:03:41,0.0013869813475236481
12:03:59,0.0013896789694927475
12:04:18,0.0013887205956098273
12:04:37,0.0013859698687498704
12:04:55,0.0013900548100676331
12:05:13,0.0013905706758220748
12:05:32,0.0013833987291993611
12:05:51,0.0013897782619863813
12:06:09,0.0014011485486663297
12:06:28,0.0013870388440107826
12:06:47,0.0013749697236427898
12:07:05,0.001373737503486718
12:07:24,0.0013980870144657581
12:07:42,0.001391207090216133
12:08:01,0.0013874066339332985
12:08:19,0.0013756921843092853
12:08:38,0.0013728816438349147
12:08:57,0.0013821505718840258
12:09:16,0.0013926300875892975
12:09:34,0.0013936632883047547
12:09:53,0.001394662776401576
12:10:11,0.001384828605011034
12:10:30,0.0013887625437877995
12:10:48,0.0013810348667582814
12:11:07,0.001384908555388616
12:11:26,0.0013941322219690575
12:11:45,0.0013935540664927878
12:12:04,0.0013782177809280515
12:12:22,0.0013994940172323282
12:12:41,0.0013968124026935802
12:13:00,0.0013992777575058332
12:13:18,0.0013906830305218487
12:13:37,0.0013726266621853528
12:13:55,0.0014020984163156112
12:14:14,0.001386580269342393
12:14:32,0.0013916111579998654
12:14:51,0.0013861993735625948
12:15:10,0.001394561085427911
12:15:29,0.0013946723493624452
12:15:47,0.0013913996884252382
12:16:06,0.0013966597588006154
12:16:25,0.0013727991067445967
12:16:44,0.0013780373253199378
12:17:03,0.0013844678234761058
12:17:22,0.0014016689141016926
12:17:41,0.0013907319758692347
12:17:59,0.001387018526469097
12:18:18,0.001387852479313802
