time,error_vector
08:48:02,0.0019664784214975506
08:48:17,0.0019455425418640003
08:48:32,0.001952789818725435
08:48:48,0.0019740003735597266
08:49:03,0.001967786956018173
08:49:18,0.001942650741990563
08:49:34,0.0019489600367063394
08:49:49,0.001950765067427489
08:50:04,0.0019765320549219576
08:50:20,0.0019553643838347862
08:50:35,0.0019443678020779553
08:50:50,0.001932070653099518
08:51:06,0.0019510724351338628
08:51:21,0.0019527371338338457
08:51:36,0.001922767119800322
08:51:52,0.001962408348972699
08:52:07,0.0019762155509819392
08:52:22,0.0019512598030090754
08:52:38,0.002000332150844271
08:52:53,0.001970202460669256
08:53:08,0.0019294464790240383
08:53:24,0.0019041715541799338
08:53:39,0.0019689523501589122
08:53:54,0.002011066384550458
08:54:10,0.001970349810398559
08:54:25,0.0019164327288452327
08:54:40,0.001961265379634666
08:54:56,0.0019597864906788763
08:55:11,0.0019674361738470695
08:55:26,0.001964771748496766
08:55:42,0.0019574390248767353
08:55:57,0.001971752245614464
08:56:12,0.0019392888734802562
08:56:28,0.001978447848060121
08:56:43,0.0020011447576186894
08:56:59,0.0019704199163987916
08:57:14,0.0019227129842466794
08:57:29,0.001933473252648406
08:57:45,0.0019728041248040637
08:58:00,0.001962739068240462
08:58:15,0.0019257432275626572
08:58:31,0.001959847734225244
08:58:46,0.001968289206536862
08:59:01,0.001981491094266447
08:59:17,0.0019403145826941985
08:59:32,0.0019755409106988375
08:59:48,0.001952731746813404
09:00:03,0.0019681827793840323
09:00:18,0.0019695903328547015
09:00:34,0.0019749541428727133
09:00:49,0.001948619139344719
09:01:04,0.001959430520290834
09:01:20,0.0019501000211469177
09:01:35,0.001974131987138506
09:01:50,0.001962557337287752
09:02:06,0.001982737043176306
09:02:21,0.0019400132075404193
09:02:36,0.001958970327992183
09:02:52,0.001970044911577521
09:03:07,0.0019371237543034867
09:03:23,0.0019705763463173536
09:03:38,0.0019598039633658814
09:03:53,0.0019600711880875363
09:04:09,0.001971758879277619
09:04:24,0.0019717544467254505
09:04:41,0.0019593651503197543
09:04:58,0.0019731908619434906
09:05:14,0.0019720810136426266
09:05:31,0.0019521628971831846
09:05:48,0.001938446791839633
09:06:05,0.001969594683807296
09:06:21,0.0019623368657831885
09:06:38,0.0019507324591880174
09:06:55,0.0019908213718764826
09:07:11,0.001959511986584561
09:07:28,0.0019457603360596822
09:07:45,0.0019834576953496295
09:08:00,0.001975138568435823
09:08:17,0.001969607780050269
09:08:34,0.0019731824451593018
09:08:50,0.0019781276000721735
09:09:07,0.001968504828439176
09:09:24,0.0019611542899382055
09:09:41,0.001962709731688011
09:09:58,0.0019395434224458994
09:10:14,0.001959352781788006
09:10:31,0.0019761793087190636
09:10:48,0.0019835206874688027
09:11:05,0.001970541895882225
09:11:22,0.001961434563643359
09:11:38,0.0019537032896969077
09:11:55,0.0019560991446382235
09:12:12,0.0019769175310856775
09:12:29,0.0019844575384210935
09:12:45,0.0019784778039525458
09:13:02,0.0019663284260841934
09:13:19,0.001977464463005631
09:13:36,0.0019535656059938068
09:13:53,0.0019893728175319086
09:14:09,0.0019889908848765036
09:14:26,0.0019692905368178543
09:14:43,0.001964972582474586
09:15:00,0.001962465686229845
09:15:16,0.0019704709621171336
09:15:33,0.001964085316817269
09:15:50,0.001958881223054508
09:16:07,0.001986844232645219
09:16:24,0.001944461741156832
09:16:41,0.001924591551245924
09:16:58,0.0019546219145638193
09:17:15,0.001971117829018482
09:17:32,0.00195722608980605
09:17:49,0.001964359517843001
09:18:06,0.0019803139759540676
09:18:23,0.0019128845359035163
09:18:40,0.00195653492178981
09:18:57,0.0019525730143002068
09:19:14,0.0019650546892104183
09:19:31,0.0019178308635677504
09:19:48,0.001953464709802596
09:20:05,0.0019492145782984797
09:20:23,0.0019629313918562786
09:20:40,0.0019456846916885806
09:20:57,0.001962779469182418
09:21:14,0.0019602124387219557
09:21:31,0.0019558779590969164
09:21:48,0.001975315385047625
09:22:05,0.001955621939157867
09:22:22,0.0019513877597868042
09:22:39,0.0019700518536539618
09:22:57,0.001953667497225734
09:23:14,0.0019563021804703965
09:23:31,0.001967408139390954
09:23:49,0.001975126743890136
09:24:06,0.0019771900317557345
09:24:23,0.0019448397496275747
09:24:40,0.0019761971449256356
09:24:58,0.001980180057125799
09:25:15,0.0019682039683708
09:25:32,0.001993295746564465
09:25:50,0.001969365601298527
09:26:07,0.0019390108385962447
09:26:25,0.0019472456610814591
09:26:42,0.0019480168950441574
09:27:00,0.001971347887836299
09:27:17,0.0019658253225997764
09:27:34,0.0019550863551085883
09:27:52,0.001964348473138239
09:28:09,0.001964603226030896
09:28:27,0.0019887492906183394
09:28:44,0.0019674905852888652
09:29:01,0.0019674504242248895
09:29:19,0.0019602332513477937
09:29:36,0.0019741715095734098
09:29:54,0.00196041903048628
09:30:11,0.0019530991172135165
09:30:29,0.0019413264429920544
09:30:46,0.00195309681067556
09:31:03,0.0019677675053698432
09:31:21,0.001937195514274542
09:31:39,0.0019598148597548184
09:31:56,0.00198055119910938
09:32:13,0.0019754027974533102
09:32:31,0.00198991324474474
09:32:49,0.0020010020637312794
09:33:06,0.0019742502075048977
09:33:24,0.0019783581664365784
09:33:41,0.001959325820558206
09:33:59,0.0019765265693908575
09:34:16,0.0019469689025355752
09:34:34,0.001973221598923297
09:34:51,0.001975994955378183
09:35:09,0.0019643892593993522
09:35:26,0.0019853300140933315
09:35:44,0.0019811649799328186
09:36:01,0.001969096502940121
09:36:17,0.0019446707066312016
09:36:34,0.00196144447286389
09:36:50,0.0019395644538800197
09:37:06,0.00195827826660922
09:37:22,0.0019559639265794167
09:37:39,0.0019583230815331636
09:37:55,0.0019751948248200733
09:38:11,0.0019724195157864465
09:38:27,0.0019642146248524416
09:38:44,0.0019728474279759865
09:39:00,0.0019736564101162234
09:39:16,0.001993553439829212
09:39:32,0.0019665858682386865
09:39:48,0.0019684105502027712
09:40:05,0.001971162416375422
09:40:21,0.0019614050100579318
09:40:37,0.0019627545058900284
09:40:53,0.0019758796527690864
09:41:10,0.0019458118846102602
09:41:26,0.0019702949434366106
09:41:42,0.001975957122072906
09:41:59,0.0019716505047409445
09:42:15,0.0019583402244990732
09:42:31,0.001960822569346598
09:42:48,0.0019590066910067463
09:43:03,0.0019564940820158312
09:43:19,0.0019476349375985996
09:43:35,0.0019522066977819927
09:43:51,0.0019698524682653083
09:44:06,0.00195620271282669
09:44:22,0.001985095642789799
09:44:38,0.0019726922830900053
09:44:54,0.0019670297274313924
09:45:09,0.0019431081358591649
09:45:25,0.0019531845235563707
09:45:41,0.0019713578942962247
09:45:56,0.0019661077028808975
09:46:12,0.0019732993123215722
09:46:28,0.0019561452886145427
09:46:43,0.0019568334940059636
09:46:59,0.0019698010304405136
09:47:15,0.0019607623886854146
09:47:30,0.0019616418865716825
09:47:46,0.001935522804514087
09:48:01,0.001965518385092627
09:48:17,0.0019808296300161195
09:48:33,0.0019667942840967388
09:48:49,0.001649120193276745
09:49:04,0.001976128837156802
09:49:20,0.0019493493471389608
09:49:36,0.0019445484527718785
09:49:51,0.0019295557042408235
09:50:07,0.0019275149722438089
09:50:23,0.0019408339894734933
09:50:39,0.0019524882490071034
09:50:54,0.0019429263154975085
09:51:10,0.001963233114610297
09:51:26,0.0019476711048973857
09:51:42,0.0019567777861333176
09:51:57,0.0019497427815895305
09:52:13,0.0019481517796610239
09:52:29,0.001961167529088192
09:52:44,0.0019646480465668036
09:53:00,0.0019528216450637982
09:53:16,0.00196576830239985
09:53:32,0.0019467989527436203
09:53:49,0.0019579321590173847
09:54:05,0.001927050874842346
09:54:22,0.0019460856653284282
09:54:39,0.001967662698104281
09:54:55,0.0019528278465752661
09:55:12,0.001970283744762115
09:55:29,0.0019187976546814348
09:55:46,0.0019155540798745016
09:56:02,0.0019444137903441878
09:56:19,0.001945090663566886
09:56:36,0.0019564850753537163
09:56:52,0.0019459571592735556
09:57:09,0.0019623493790877178
09:57:26,0.0019445224919615344
09:57:42,0.001967651676040536
09:57:59,0.0019648409028375437
09:58:16,0.001954493340699198
09:58:33,0.0019552845166448535
09:58:49,0.0019323605481867407
09:59:06,0.001967694796310811
09:59:23,0.0019349514628370587
09:59:40,0.001994502569560398
09:59:57,0.001981701042435595
10:00:14,0.001965836147772212
10:00:30,0.0019238202456877782
10:00:47,0.0019319426855084814
10:01:04,0.0019545682380107446
10:01:21,0.001932726338310862
10:01:38,0.001979278491670747
10:01:54,0.001946889476923493
10:02:11,0.001967639389099982
10:02:28,0.0019313110037423623
10:02:45,0.0019752367134786893
10:03:02,0.0019754738863055022
10:03:19,0.0019498432412210277
10:03:36,0.0019517513525952991
10:03:52,0.0019528392097903856
10:04:09,0.0019589483271224843
10:04:26,0.0019488150147120142
10:04:43,0.001927459470932694
10:05:00,0.0019277820989410518
10:05:17,0.0019595991113412195
10:05:34,0.001971014680653476
10:05:51,0.0019623989282671933
10:06:08,0.001957806087937859
10:06:24,0.0019808722976237193
10:06:41,0.0019700677283425085
10:06:58,0.0019671320982856144
10:07:15,0.0020044804974258226
10:07:32,0.0019652322151403555
10:07:48,0.001990604359545393
10:08:05,0.001986995976893125
10:08:22,0.0019151227199127947
10:08:40,0.0019645173886693595
10:08:56,0.0019685027298668124
10:09:14,0.0019582707803984757
10:09:30,0.00198142691873819
10:09:48,0.001983370294369437
10:10:05,0.001964819257119115
10:10:22,0.0019585194115014867
10:10:39,0.001977962509192602
10:10:56,0.0019704506567222385
10:11:12,0.0019715550974243657
10:11:29,0.001973140894175891
10:11:46,0.001964589410574948
10:12:04,0.0019768836447246426
10:12:21,0.0019558674257686174
10:12:38,0.0019545620407184195
10:12:55,0.0019609780230695323
10:13:12,0.001988894641916274
10:13:29,0.001982869400779982
10:13:46,0.001987045430764589
10:14:03,0.00198081889375434
10:14:20,0.0019457226093700937
10:14:37,0.001966388028432317
10:14:54,0.0019222255640892203
10:15:11,0.001958270105562349
10:15:28,0.001957024119140339
10:15:45,0.001971711088888902
10:16:02,0.001973788677002977
10:16:19,0.00198471086834346
10:16:36,0.001956177689700677
10:16:53,0.001990414950642936
10:17:10,0.001952453972192423
10:17:27,0.001949849215488186
10:17:45,0.0019600887250140553
10:18:02,0.0019772426987192315
10:18:19,0.0019691164598995567
10:18:36,0.0019493632713954144
10:18:53,0.001977249763667476
10:19:10,0.0019624644920195836
10:19:27,0.0019397443410416003
10:19:44,0.0019792187452090447
10:20:02,0.001957677673124102
10:20:19,0.0019742928468128207
10:20:36,0.0019563251955301776
10:20:53,0.0019540628461151306
10:21:10,0.001956475153816691
10:21:27,0.0019729199103503906
10:21:44,0.0019622092262888344
10:22:01,0.001970145436272074
10:22:18,0.0019715600439462622
10:22:35,0.0019773221892468267
10:22:52,0.001974492373788006
10:23:09,0.0019675790028607213
10:23:26,0.0019474050082238853
10:23:43,0.001973498688558835
10:24:00,0.0019785101378699235
10:24:17,0.001971506001096048
10:24:34,0.001969900676151701
10:24:51,0.0019507694686293348
10:25:08,0.0019787687493224154
10:25:26,0.0019695651129808854
10:25:43,0.0019769162406999582
10:26:00,0.0019593796925702713
10:26:17,0.0019402113255480823
10:26:34,0.0019519829865385098
10:26:52,0.001963895933031695
10:27:09,0.001965868026696002
10:27:26,0.0019588605689885626
10:27:43,0.001968421401079575
10:28:00,0.0019813198313133845
10:28:18,0.0019552912171854767
10:28:35,0.0019753103241837845
10:28:52,0.0019785955807608752
10:29:09,0.0019485785708885776
10:29:27,0.001971633565642442
10:29:44,0.0019457752956124211
10:30:01,0.001958223196544634
10:30:18,0.001959436997556009
10:30:35,0.0020009202741270316
10:30:53,0.0019771407223883796
10:31:10,0.0019486104765451605
10:31:27,0.0019357050696698934
10:31:44,0.0019535492384293827
10:32:01,0.0019605861198408545
10:32:18,0.0019386755192673474
10:32:36,0.001942745710037374
10:32:53,0.0019707980443102575
10:33:10,0.001981407434261033
10:33:28,0.0019657230512964995
10:33:45,0.0019681795846777446
10:34:02,0.0019655005797448214
10:34:20,0.0019731307097181796
10:34:37,0.001977019554636645
10:34:54,0.0019834553144285447
10:35:11,0.00197902843364317
10:35:29,0.001951031619859069
10:35:46,0.00197341449733553
10:36:04,0.0019643371259856395
10:36:21,0.001967832537689607
10:36:38,0.0019266777178791035
10:36:56,0.001959591059021332
10:37:13,0.001976697523457167
10:37:30,0.0019675696358736504
10:37:48,0.001979565894750592
10:38:05,0.001935675432502343
10:38:23,0.001961294485458179
10:38:40,0.001957394158102778
10:38:57,0.0019492603082901622
10:39:15,0.0019673094092083477
10:39:32,0.001979486288396087
10:39:49,0.0019907433010798565
10:40:07,0.001961766464399747
10:40:24,0.0019599919293357
10:40:42,0.001960916986406274
10:40:59,0.0019827136071999545
10:41:16,0.0019648667488132775
10:41:34,0.0019644285936775314
10:41:51,0.001959796353665988
10:42:08,0.0019840059561745493
10:42:26,0.0019692810515917923
10:42:43,0.0019690354799915977
10:43:00,0.0019642847638863324
10:43:18,0.001913100071528121
10:43:36,0.0019423098644868637
10:43:53,0.0019754668091729517
10:44:11,0.0019820199055008134
10:44:29,0.0019847662919771987
10:44:47,0.0019589691678578566
10:45:04,0.0019522207411937647
10:45:22,0.0019815480618478394
10:45:39,0.0019738065624576463
10:45:57,0.0019813570915759764
10:46:14,0.001977155498865379
10:46:32,0.001957187780115973
10:46:49,0.001961372309434477
10:47:07,0.0019713026838516284
10:47:24,0.0019579327496433096
10:47:42,0.0019612918213101735
10:48:00,0.0019751871175714905
10:48:17,0.0019617572671792446
10:48:35,0.001967313110592896
10:48:52,0.0019687600014591977
10:49:10,0.001988084420725034
10:49:27,0.001979731102104175
10:49:45,0.0019478539432565838
10:50:02,0.0019262018086256634
10:50:20,0.0019338636837225017
10:50:38,0.0019657935158993636
10:50:56,0.0019452873337955526
10:51:13,0.0019570655218177795
10:51:30,0.0019317037941113577
10:51:48,0.0019668768438145605
10:52:06,0.001963440804214381
10:52:23,0.001962524370317287
10:52:41,0.001973672693013075
10:52:59,0.001977760313184737
10:53:16,0.00197053190176203
10:53:33,0.0019507137076185562
10:53:51,0.001971382464169733
10:54:08,0.0019823571912492973
10:54:26,0.0019552171342755915
10:54:44,0.0019705145531031475
10:55:01,0.0019553634591391277
10:55:19,0.001961860867472756
10:55:36,0.001965570606697889
10:55:54,0.0019385116351276419
10:56:12,0.0019257746343388936
10:56:29,0.0019807404754673933
10:56:47,0.0019765892709551146
10:57:05,0.0019685687783452858
10:57:22,0.001974981373629918
10:57:40,0.001970125168398743
10:57:58,0.0019643012613568653
10:58:16,0.001964329432681661
10:58:33,0.0019824844744291024
10:58:51,0.001965932586047655
10:59:09,0.0019533882155969794
10:59:26,0.0019758932430073814
10:59:44,0.00196034353193067
11:00:02,0.0020015384093889136
11:00:19,0.0019782011173503423
11:00:37,0.001968104805640286
11:00:55,0.0019466217604924964
11:01:13,0.0019648071132418285
11:01:30,0.0019515163193533991
11:01:48,0.0019666856566867025
11:02:06,0.0019508300970540228
11:02:24,0.0019329523823368381
11:02:41,0.0019660406586633305
11:02:59,0.001974737853152635
11:03:17,0.0019852728135394135
11:03:35,0.0019620299590983555
11:03:53,0.001970595971887744
11:04:11,0.001975936458491999
11:04:29,0.0019639222344394343
11:04:46,0.0019663687202937092
11:05:04,0.0019770943969773676
11:05:22,0.0019554166219933936
11:05:40,0.0019678692445440765
11:05:58,0.0019542345759312827
11:06:15,0.0019678941973451753
11:06:33,0.0019679952907297113
11:06:51,0.0019575953846318315
11:07:08,0.0019668790887198105
11:07:26,0.0019828240464327953
11:07:44,0.0019688882847938394
11:08:01,0.001950271032325097
11:08:19,0.0019564186278121774
11:08:37,0.0019521646077255651
11:08:55,0.0019621910562983213
11:09:13,0.0019428533373358767
11:09:31,0.0019553293114784663
11:09:49,0.001932601297833333
11:10:07,0.0019634835983283936
11:10:25,0.00198433494840643
11:10:43,0.0019373137119761605
11:11:01,0.0019350694572090048
11:11:18,0.00197308492928863
11:11:36,0.0019754296292864948
11:11:54,0.0019764738044250668
11:12:12,0.001960421132704731
11:12:30,0.0019472307639014947
11:12:48,0.0019727155422514402
11:13:06,0.0019370168684412486
11:13:24,0.001954019933425004
11:13:41,0.0019476496338495183
11:13:59,0.001961021953977719
11:14:17,0.0019721880279397167
11:14:35,0.0019711555084168347
11:14:53,0.001951426208689281
11:15:10,0.0019608538730913334
11:15:29,0.00196954509469728
11:15:47,0.0019659768341543605
11:16:04,0.001962280411345201
11:16:22,0.001952719513404144
11:16:40,0.001943545938466866
11:16:58,0.0019671521194412436
11:17:16,0.0019595065854858965
11:17:34,0.0019372817003150385
11:17:52,0.001968739430224317
11:18:09,0.0019544885542329476
11:18:27,0.001961828174988985
11:18:45,0.0019775898602992256
11:19:03,0.0019573093084793397
11:19:21,0.001961741659988698
11:19:39,0.001973360837368543
11:19:57,0.0019600806797063328
11:20:15,0.0019658062289356856
11:20:33,0.001964497213605691
11:20:51,0.0019567540581455277
11:21:09,0.0019461875365139937
11:21:27,0.0019597716854526724
11:21:45,0.001917034605401706
11:22:02,0.0019585973883142903
11:22:20,0.0019790427643265407
11:22:38,0.0019469478196206525
11:22:56,0.001947159372952503
11:23:14,0.001965109044174107
11:23:33,0.0019643237831207827
11:23:50,0.0019454711336214785
11:24:08,0.0019709486556931757
11:24:26,0.0019390361814101763
11:24:44,0.001956652331866737
11:25:02,0.0019523038475722455
11:25:20,0.001980478983512642
11:25:39,0.0019725294972419974
11:25:57,0.0019783995394971046
11:26:15,0.001993122472964391
11:26:33,0.001959918301841393
11:26:51,0.0019804320678940422
11:27:09,0.001980732384594546
11:27:27,0.001983664422295744
11:27:46,0.0019399149696028573
11:28:03,0.0019670589934120673
11:28:21,0.00195655950477786
11:28:39,0.0019601649850727438
11:28:58,0.0019815406462024717
11:29:16,0.00199280427364975
11:29:34,0.001975143342041497
11:29:52,0.0019492527457425
11:30:10,0.0019781870764289423
11:30:28,0.0019571273148718893
11:30:46,0.0019685146225244606
11:31:04,0.0019747994220311797
11:31:22,0.001982320184031677
11:31:41,0.001961177454566967
11:31:59,0.0019879187543297705
11:32:17,0.00196366234853908
11:32:35,0.0019629650566611615
11:32:53,0.0019466767421440088
11:33:11,0.001963408428583587
11:33:29,0.001969878226985059
11:33:47,0.00196017870980987
11:34:05,0.0019369198014194716
11:34:24,0.0019563393646182727
11:34:42,0.0019697052254973087
11:35:00,0.001979590457613186
11:35:19,0.0019597044100779417
11:35:37,0.0019369744060263913
11:35:55,0.0019543447419823573
11:36:13,0.0019617248752862495
11:36:31,0.0019626091130243496
11:36:49,0.0019557722236621775
11:37:07,0.00192838597239498
11:37:25,0.0019406268966416966
11:37:44,0.001949494992454517
11:38:02,0.0019329481191681015
11:38:20,0.001957454589625607
11:38:38,0.0019495440717497354
11:38:57,0.0019108823058697638
11:39:15,0.0019285069427644422
11:39:33,0.0019637220876648253
11:39:52,0.0019475964571587516
11:40:10,0.0019376651907279303
11:40:28,0.001972120467889783
11:40:46,0.001955866153558224
11:41:05,0.0019580099257644687
11:41:23,0.001960638288968628
11:41:41,0.001918840950252347
11:42:00,0.0019749396338450266
11:42:18,0.001975335925124527
11:42:36,0.0019385242756656958
11:42:54,0.001958634207879356
11:43:12,0.001970079849878697
11:43:31,0.0019558317341693797
11:43:49,0.0019523933051734037
11:44:08,0.0019292809296590529
11:44:26,0.001959400446963837
11:44:45,0.0019475427571201305
11:45:03,0.001934389291675124
11:45:21,0.001983769407514966
11:45:40,0.0019425065785710761
11:45:58,0.0019420738365122053
11:46:16,0.0019735080997382733
11:46:35,0.0019297182717668451
11:46:53,0.0019344229556897145
11:47:11,0.001984164690931148
11:47:29,0.0019054294103736872
11:47:48,0.001961163152440579
11:48:06,0.0019493253968879058
11:48:25,0.0019566521143802996
11:48:43,0.001965430414588242
11:49:02,0.0019969181170324916
11:49:20,0.0019554732474378004
11:49:38,0.0019865559153102656
11:49:57,0.0019793682815297804
11:50:15,0.0019820390373035375
11:50:33,0.00198032866441268
11:50:51,0.0019580777697997672
11:51:10,0.0019738331687836927
11:51:28,0.0019529419436202064
11:51:47,0.0019695834231663093
11:52:05,0.001965763651360428
11:52:24,0.0019704695230454363
11:52:42,0.0019441112272423778
11:53:01,0.0019644195838241754
11:53:20,0.0019486475454854352
11:53:38,0.0019605843237893023
11:53:57,0.00197221803600836
11:54:15,0.0019655847906054126
11:54:34,0.0019805408248944043
11:54:53,0.001956411639788498
11:55:11,0.001978015991601403
11:55:29,0.0019653578318770022
11:55:48,0.0019963568577774024
11:56:06,0.0019678523862734876
11:56:25,0.0019896237860199117
11:56:43,0.0019585914050736114
11:57:02,0.0019504664241254755
11:57:20,0.0019693348202825846
11:57:39,0.001937170999503623
11:57:58,0.0019717109250496872
11:58:16,0.001982164690969703
11:58:35,0.001977202016784018
11:58:53,0.0019099166837741545
11:59:12,0.0019196673296048106
11:59:30,0.001968832481510154
11:59:48,0.00197470798438818
12:00:07,0.0019522918829377451
12:00:26,0.0019054722396172313
12:00:44,0.001968945284573032
12:01:03,0.001968588553476651
12:01:22,0.0019549053952837483
12:01:40,0.0019643571907618806
12:01:58,0.0019686719405450854
12:02:17,0.0019711650160011344
12:02:36,0.0019369038544750539
12:02:54,0.0019848966464570197
12:03:13,0.0019486801344812468
12:03:32,0.0019671297946208654
12:03:51,0.001979596057495823
12:04:09,0.0019604819087502986
12:04:28,0.0019686618181983247
12:04:46,0.0019575157225263794
12:05:05,0.0019861149442203636
12:05:23,0.001973997277486009
12:05:42,0.0019788015198761427
12:06:01,0.001967509074336027
12:06:19,0.001956457731581099
12:06:38,0.001973055640804956
12:06:57,0.001971722851201526
12:07:15,0.0019600002879966174
12:07:34,0.0019415910892315513
12:07:52,0.0019881390631834406
12:08:11,0.001929592024156945
12:08:30,0.0019829702931463606
12:08:49,0.0019636738344585123
12:09:07,0.001970292118532219
12:09:26,0.001963373248312562
12:09:44,0.0019653265591098494
12:10:03,0.0019447965683308931
12:10:21,0.0019607835810225667
12:10:40,0.0019352868683789064
12:10:59,0.0019630508829552406
12:11:17,0.0019526954953459203
12:11:36,0.001952058521956864
12:11:55,0.001962466998389817
12:12:14,0.001970255263049289
12:12:32,0.0019593687880671393
12:12:51,0.0019573896189303826
12:13:09,0.0019697228762994364
12:13:28,0.0019500857948546218
12:13:47,0.0019706706727104376
12:14:05,0.0019245637997250384
12:14:24,0.0019395708524859948
12:14:43,0.0019726463238777673
12:15:01,0.0019438471879042569
12:15:20,0.0019862568640502186
12:15:39,0.001972670771990564
12:15:58,0.0019433764161832963
12:16:17,0.001972998033713382
12:16:35,0.0019606643242166743
12:16:54,0.001960925360966612
12:17:13,0.0019528402370989175
12:17:32,0.001978566551289817
12:17:51,0.0019471033914209162
12:18:09,0.001967311685992042
12:18:28,0.0019799933936484543
12:18:47,0.001961119635129937
12:19:05,0.0019767655641292816
12:19:24,0.001968592212858529
12:19:43,0.001961785624306206
12:20:02,0.0019612087302422645
12:20:21,0.001969925736419937
12:20:40,0.001964213098611922
