time,error_vector
09:36:39,0.0023741494813755712
09:36:56,0.0022938361354571273
09:37:12,0.0023037804695600086
09:37:28,0.002360559649541147
09:37:44,0.0023569544097471994
09:38:01,0.002244861583910136
09:38:17,0.0023794970797750515
09:38:33,0.0023551080879192095
09:38:49,0.002319736037386116
09:39:06,0.0023351090654613153
09:39:22,0.00232843554653776
09:39:38,0.002358048348233003
09:39:54,0.0024164417155911515
09:40:10,0.0023690702782615696
09:40:26,0.002380610723561127
09:40:43,0.0023502036144837303
09:40:59,0.0023768209734155213
09:41:15,0.0023789980120209396
09:41:32,0.0023746700070052546
09:41:48,0.0022729973159646634
09:42:05,0.002397640643436816
09:42:21,0.00239013678208902
09:42:37,0.0022213962635085445
09:42:53,0.0024170137897143013
09:43:09,0.002385444380812383
09:43:25,0.002376822796802642
09:43:40,0.002362573242864417
09:43:56,0.00233384078479758
09:44:12,0.0024287707844381366
09:44:28,0.0023444504510124684
09:44:44,0.0022215674108721213
09:44:59,0.002435955028151729
09:45:15,0.0023487191572125507
09:45:31,0.002358640486156426
09:45:46,0.0023851734578051995
09:46:02,0.0023646786773844066
09:46:17,0.0023961279660782027
09:46:33,0.0023855618417431977
09:46:49,0.002355541495231772
09:47:04,0.0023750173070687204
09:47:20,0.0022886426161326597
09:47:36,0.002392554946960986
09:47:51,0.002342003313101276
09:48:07,0.0022576718953987297
09:48:23,0.0023841394609927127
09:48:39,0.002288932403385889
09:48:54,0.0023080097906525
09:49:10,0.002320117904873348
09:49:26,0.002350314715619161
09:49:41,0.0024277074778589983
09:49:57,0.0023572929324756505
09:50:13,0.0023686801852386714
09:50:28,0.002328293030318719
09:50:44,0.00244703111194609
09:51:00,0.0023803397408824595
09:51:16,0.0023814775739153114
09:51:31,0.002347372808741072
09:51:47,0.002300344897612258
09:52:03,0.0023732706326089485
09:52:18,0.0023571286445231336
09:52:34,0.002287321374343906
09:52:50,0.002334494748959707
09:53:05,0.002416310478984542
09:53:21,0.002423662863557472
09:53:38,0.0024337988883372267
09:53:55,0.002294453863800733
09:54:11,0.002171768426389627
09:54:28,0.002307741310779615
09:54:45,0.0022803369200557135
09:55:01,0.002339496760756456
09:55:18,0.002351303378169234
09:55:35,0.002277412600851437
09:55:51,0.002382244333101769
09:56:08,0.0023484785855803097
09:56:25,0.002336102025547517
09:56:41,0.002302487735004332
09:56:58,0.0023716867871914496
09:57:15,0.002367908054639961
09:57:31,0.0023474961638024323
09:57:48,0.0022964709194715468
09:58:05,0.002301416597931368
09:58:22,0.0023212730765938398
09:58:39,0.0023044758911499527
09:58:55,0.002367649674299408
09:59:12,0.0023684818338632783
09:59:29,0.0022483997931312324
09:59:45,0.002377378234381829
10:00:02,0.0023602964268976574
10:00:19,0.0023577680164560653
10:00:36,0.0023713118284146126
10:00:53,0.0023710564051762743
10:01:10,0.0022340263797224814
10:01:27,0.00235697652126732
10:01:43,0.0022814791604384445
10:02:00,0.0023818152722276027
10:02:17,0.0022805435614165026
10:02:34,0.0023780738131282714
10:02:51,0.002323982094716618
10:03:08,0.0023744101441131064
10:03:24,0.0021885376004283407
10:03:41,0.002350718039333781
10:03:58,0.002272506833240434
10:04:15,0.002391510245229801
10:04:32,0.0022993586493917023
10:04:49,0.0022889694742799136
10:05:06,0.002327394926365884
10:05:23,0.002339768538762925
10:05:40,0.0023594431105649835
10:05:57,0.0023523231666922224
10:06:13,0.0023684464891898086
10:06:30,0.002363124453159605
10:06:47,0.0021678529806464734
10:07:04,0.002351364579928487
10:07:21,0.002312749669568485
10:07:38,0.0023594909096870237
10:07:54,0.002363883138757313
10:08:11,0.002423467919609733
10:08:28,0.002349422263117288
10:08:45,0.002318007556965663
10:09:02,0.0023704113787073504
10:09:20,0.002383141689300872
10:09:36,0.002336793936692575
10:09:54,0.002321602214935593
10:10:11,0.0023366977202009874
10:10:28,0.0022708810864870282
10:10:45,0.002367927232159269
10:11:01,0.002336040566503217
10:11:18,0.0023501950278495285
10:11:35,0.002338783390015952
10:11:52,0.00245097439502206
10:12:10,0.002371637340586291
10:12:27,0.002396248634501443
10:12:44,0.0023264121079883474
10:13:01,0.0023698291261611023
10:13:18,0.002338758309144284
10:13:35,0.002361207455857281
10:13:52,0.0023935400156395253
10:14:09,0.0023748725910279836
10:14:26,0.0023621615568610657
10:14:43,0.002228025444857223
10:15:00,0.002362023792707711
10:15:17,0.0023414824754272616
10:15:34,0.002351804580306872
10:15:51,0.0023419067328412585
10:16:08,0.002302662566207441
10:16:25,0.002351700997506666
10:16:42,0.0023570017803940884
10:16:59,0.00236679905260963
10:17:16,0.0023798279843519465
10:17:33,0.002380812920905287
10:17:51,0.002272223670055488
10:18:08,0.0023654001638595294
10:18:25,0.002343285705427502
10:18:42,0.002393974397490728
10:18:59,0.0023080507702361755
10:19:16,0.002393170166106961
10:19:33,0.0023442318249742053
10:19:50,0.002344900542886069
10:20:07,0.0023356307385728804
10:20:25,0.0023016578335545634
10:20:42,0.0023794983611868706
10:20:59,0.002353509694035219
10:21:16,0.002325254219452591
10:21:33,0.002332938372422909
10:21:50,0.0023606259329647175
10:22:07,0.0022707119857880375
10:22:24,0.0023750345306236993
10:22:41,0.0023555432941801367
10:22:58,0.0023885393666327076
10:23:15,0.0023521206690347417
10:23:32,0.0023753336122781655
10:23:49,0.0023590325637149172
10:24:06,0.00234674513705415
10:24:23,0.0023737992771508732
10:24:40,0.00237981907130576
10:24:57,0.002341607014513994
10:25:14,0.0023692055773742757
10:25:31,0.002278182647041588
10:25:49,0.002317166775086261
10:26:06,0.0023697870349004193
10:26:23,0.0023287857748617415
10:26:40,0.0023675137544912493
10:26:58,0.0023743003352627917
10:27:15,0.002313241867615194
10:27:32,0.0023768014016695266
10:27:49,0.0023745261379556847
10:28:06,0.002334403708786891
10:28:23,0.0023992070079538242
10:28:41,0.002400498461612852
10:28:58,0.0023770408736513943
10:29:15,0.0023728301017202796
10:29:33,0.002348831268988923
10:29:50,0.002429803631366589
10:30:07,0.00238722607622495
10:30:24,0.0023784663443422098
10:30:41,0.002352024205708897
10:30:59,0.0023772462860388466
10:31:16,0.0023789743592330208
10:31:33,0.0023428249287355874
10:31:50,0.002364392664771168
10:32:07,0.002299984542129894
10:32:24,0.002268358007035661
10:32:42,0.002354151595896219
10:32:59,0.0023819499038925046
10:33:16,0.002266202626326745
10:33:34,0.002388886416749688
10:33:51,0.002384271668958704
10:34:08,0.0023606738001274294
10:34:26,0.0023519195255305384
10:34:43,0.0023286337832170486
10:35:00,0.002375467972681985
10:35:17,0.002349355351517826
10:35:35,0.002402162659060408
10:35:52,0.0023316491509414354
10:36:10,0.0023847224579617264
10:36:27,0.002298537747733655
10:36:44,0.002350249720858668
10:37:02,0.002397404087147406
10:37:19,0.0024386317560180872
10:37:36,0.002337340482676781
10:37:54,0.0023910415749453014
10:38:11,0.0023677095367350574
10:38:29,0.0023862704621634635
10:38:46,0.0023396145601384836
10:39:03,0.0022922336024217946
10:39:21,0.0023789419610580134
10:39:38,0.002381292726549906
10:39:55,0.0023656264856901565
10:40:13,0.0023439661450461624
10:40:30,0.0024467219414735265
10:40:48,0.002367591140597377
10:41:05,0.0023717171594452935
10:41:22,0.0023843946642948233
10:41:40,0.002372469330689306
10:41:57,0.002378091335742148
10:42:14,0.0023100274357255235
10:42:32,0.002393938467163084
10:42:49,0.0023599399980522564
10:43:07,0.0023583114739904863
10:43:24,0.0023823623363669584
10:43:42,0.0023950454305170133
10:43:59,0.002360343773934001
10:44:17,0.0023762127392075575
10:44:35,0.002329480928782914
10:44:53,0.002348390077648112
10:45:10,0.0023430282637103496
10:45:28,0.0023414860776664174
10:45:45,0.0023759450608023735
10:46:03,0.002375451985388027
10:46:20,0.0024306444722119467
10:46:38,0.00237062053629195
10:46:55,0.002390891746703387
10:47:13,0.002375086360592343
10:47:31,0.0023930133624197156
10:47:48,0.0023643323340584773
10:48:06,0.002371070138423085
10:48:23,0.0023776859176498594
10:48:41,0.0023397850409081376
10:48:58,0.0023683301748950087
10:49:16,0.0023720862939390483
10:49:33,0.0023119679334169044
10:49:51,0.0023632179142941247
10:50:08,0.0023684086374190947
10:50:26,0.0023469573430270653
10:50:44,0.0023736405743537367
10:51:02,0.0023887268921626466
10:51:19,0.0023703924678364153
10:51:37,0.002328647025374324
10:51:54,0.00239393085696548
10:52:12,0.002375158759665144
10:52:29,0.00237084818701698
10:52:47,0.0023652123882018697
10:53:05,0.002345745906317152
10:53:22,0.00230659170742499
10:53:39,0.002359035468419369
10:53:57,0.00237054961757497
10:54:15,0.0023336468961261355
10:54:32,0.002360716324763391
10:54:50,0.0023878788674363796
10:55:07,0.0023856309372218064
10:55:25,0.0023927738607521483
10:55:43,0.002373033787870853
10:56:00,0.002373878869917234
10:56:18,0.00237780390564902
10:56:35,0.002381577133973728
10:56:53,0.002338745033283672
10:57:11,0.002358596690825088
10:57:29,0.002355188301600165
10:57:46,0.002386224147491431
10:58:04,0.0023865311616455723
10:58:22,0.002349680714349375
10:58:39,0.002326735000932968
10:58:57,0.002412509297841603
10:59:15,0.0023175745949513835
10:59:32,0.002360525106398542
10:59:50,0.002381387296213262
11:00:08,0.0023396319475121655
11:00:25,0.002384298432937703
11:00:43,0.002376122044674778
11:01:01,0.0023905621315312812
11:01:19,0.0023164950251264938
11:01:37,0.002373601642617329
11:01:54,0.0023812143685359257
11:02:12,0.0023806320454718825
11:02:30,0.0024030827678639616
11:02:48,0.0023040965808482214
11:03:06,0.0023293515314609
11:03:23,0.002351020625029279
11:03:41,0.0023529241636425515
11:03:59,0.002403076551190766
11:04:17,0.0023701315805902535
11:04:35,0.0023821356225065724
11:04:53,0.0023657151557638163
11:05:10,0.0023461571775762096
11:05:28,0.0023105553368002055
11:05:46,0.0023745478339332778
11:06:04,0.0024085099737083493
11:06:21,0.0023873504002377283
11:06:39,0.0023833592151764516
11:06:57,0.002340562133305723
11:07:14,0.002383567406694776
11:07:32,0.002357556161381513
11:07:50,0.002391283666964523
11:08:08,0.002386986884483882
11:08:25,0.002397720159522001
11:08:43,0.002328257314736023
11:09:01,0.0023804453411276614
11:09:19,0.002315521201301366
11:09:37,0.0023675080131522748
11:09:55,0.0022734511426762655
11:10:13,0.0023484377581446366
11:10:31,0.002382104524219721
11:10:49,0.0022842796543921027
11:11:07,0.0023915216911976965
11:11:25,0.002373190427933323
11:11:43,0.0023719205223402457
11:12:00,0.0023750910313014373
11:12:18,0.0023298586123325655
11:12:36,0.0023109223333583418
11:12:54,0.00218349329642264
11:13:12,0.002368940095359978
11:13:30,0.002325098250909046
11:13:48,0.0022158473394893424
11:14:05,0.002373323826635767
11:14:23,0.002377085720049414
11:14:41,0.0023148337808893893
11:14:59,0.002389896338620279
11:15:17,0.002389147586748113
11:15:35,0.002271902580195222
11:15:53,0.0023482922148319765
11:16:11,0.002333910597665302
11:16:28,0.0023247450266819904
11:16:46,0.0023634036168874877
11:17:04,0.0023736574086469443
11:17:22,0.002386695723254405
11:17:40,0.002439074293093682
11:17:58,0.0023495251517716975
11:18:15,0.0023571201567814623
11:18:33,0.0023675363978303637
11:18:51,0.0023659407154294574
11:19:09,0.0023925660935501776
11:19:27,0.0022852434203933787
11:19:45,0.0023665211149143175
11:20:03,0.0023599017179722127
11:20:21,0.002239476188748447
11:20:39,0.0023186706453158677
11:20:57,0.0023052576023239696
11:21:15,0.0023565807723533614
11:21:33,0.0023544578199099267
11:21:51,0.0023872132053338
11:22:08,0.0022584455443723545
11:22:26,0.0023459802696186474
11:22:44,0.0023139975408921387
11:23:02,0.0023719568247633585
11:23:21,0.002267519959954368
11:23:39,0.002303104615050972
11:23:57,0.0024366379607971417
11:24:15,0.0023866820481010767
11:24:33,0.0023655273272007366
11:24:51,0.0024152667600108525
11:25:09,0.0024312862165743084
11:25:27,0.0023875489084874252
11:25:45,0.002257641727361812
11:26:03,0.00230310211414839
11:26:21,0.002432576840430944
11:26:39,0.0023762220808608344
11:26:57,0.0023982806276064117
11:27:15,0.002284704263488931
11:27:34,0.0022213251817894343
11:27:52,0.0023946590264416054
11:28:10,0.002246014244726026
11:28:28,0.0023657041681814967
11:28:46,0.0023486274747316575
11:29:04,0.002363979697147781
11:29:22,0.00232166135148297
11:29:40,0.0022857449341126867
11:29:58,0.0023378410645328285
11:30:16,0.002325501229301904
11:30:34,0.0023913226309918234
11:30:52,0.0023748742470548643
11:31:11,0.0022726950381934835
11:31:29,0.0023083066735671994
11:31:47,0.0024000122593448403
11:32:05,0.0024112482306245468
11:32:23,0.002282720319574653
11:32:42,0.002256646355773054
11:32:59,0.0023795378905177304
11:33:17,0.002308150799079225
11:33:36,0.0022913125781407204
11:33:54,0.002348774832410022
11:34:12,0.00232028774457701
11:34:30,0.0022653583903452937
11:34:48,0.002318659280811786
11:35:06,0.002366839049399649
11:35:25,0.0023008535243198482
11:35:43,0.0023698584986956346
11:36:01,0.002286929449145982
11:36:19,0.0023342701156316213
11:36:38,0.0023572372913602843
11:36:55,0.002365382429138392
11:37:14,0.002358327123661843
11:37:32,0.00226401325302224
11:37:50,0.002343171783690544
11:38:08,0.002371908404184056
11:38:26,0.0024284319968258306
11:38:45,0.0023384956269304796
11:39:03,0.0024168349124415772
11:39:21,0.002320830569274978
11:39:40,0.0023117672773506318
11:39:58,0.0023290030821959402
11:40:16,0.0023763537681931956
11:40:34,0.0023755502983353635
11:40:53,0.002354810988264755
11:41:11,0.002358048844856927
11:41:29,0.002381267747093851
11:41:48,0.0023208943960042216
11:42:06,0.0023643511365648066
11:42:24,0.0023531418331904446
11:42:42,0.0023330939826395024
11:43:00,0.002373739107875687
11:43:19,0.002351848183003319
11:43:37,0.002368423945303664
11:43:56,0.002358225914830551
11:44:14,0.0024615258795688297
11:44:33,0.002355770923594737
11:44:51,0.0023030758404316695
11:45:09,0.0023864750499816446
11:45:28,0.0023714610467256807
11:45:46,0.0023849158605362118
11:46:04,0.002343244907858351
11:46:23,0.002363055644130518
11:46:41,0.002368400565489039
11:46:59,0.0023642004035200007
11:47:17,0.0023388040589797663
11:47:36,0.0022816388935303676
11:47:54,0.0022846218363450728
11:48:12,0.0023755022878784314
11:48:31,0.0023673519247303055
11:48:50,0.0023539191830195378
11:49:08,0.0023577369199786606
11:49:26,0.002276902898203348
11:49:45,0.00230683528855579
11:50:03,0.0023683649734037343
11:50:21,0.0023251040549502207
11:50:40,0.0023172189591787714
11:50:58,0.0023724338608552215
11:51:16,0.0023479072601207277
11:51:34,0.0023790013868379436
11:51:53,0.002371671798464579
11:52:11,0.002311293028537365
11:52:30,0.002316869550443842
11:52:49,0.002380287992654703
11:53:07,0.0023607504728913454
11:53:26,0.00235911852168603
11:53:45,0.0022870757436552055
11:54:03,0.002365576204480097
11:54:22,0.0023011525140807566
11:54:41,0.002273054585039746
11:54:59,0.002369129526336636
11:55:17,0.0023487973132361112
11:55:36,0.0023468403973973873
11:55:54,0.0023650143376630225
11:56:13,0.0023654289429311253
11:56:31,0.002295012981912279
11:56:50,0.0023507352183846655
11:57:08,0.0024233348244960067
11:57:27,0.0023806350881656877
11:57:45,0.002365237945966173
11:58:04,0.0023622536733974597
11:58:23,0.002301211911182261
11:58:41,0.002389851411887688
11:59:00,0.0023568426596937662
11:59:18,0.0022231687355612714
11:59:37,0.0023713003860257324
11:59:55,0.0023585170877066025
12:00:14,0.0022954037530652366
12:00:32,0.002374753412034505
12:00:51,0.0023695810242437875
12:01:09,0.0023383185886766767
12:01:28,0.0023750130034510203
12:01:46,0.0023233645112166524
12:02:05,0.0023718028848245857
12:02:24,0.002255934142681261
12:02:42,0.0023145327536855612
12:03:01,0.0023506703306554588
12:03:20,0.0023383933992896263
12:03:39,0.0023022065904174716
12:03:57,0.0023615802386336778
12:04:16,0.0023092137992976303
12:04:34,0.0022840804776129166
12:04:53,0.002299914426240803
12:05:11,0.002373801962675778
12:05:30,0.002331491545836239
12:05:49,0.00236082396301814
12:06:07,0.002370456254982943
12:06:26,0.002346837760306807
12:06:44,0.0021880280239962805
12:07:03,0.0023443329088343864
12:07:21,0.002462348544965719
12:07:40,0.0023637539137177704
12:07:59,0.002253181427828849
12:08:17,0.002296100053998867
12:08:36,0.0023080720705583647
12:08:55,0.0023499010082497305
12:09:13,0.002311903811072559
12:09:32,0.002187266525305044
12:09:50,0.0023215701110501697
12:10:09,0.0022946801568856324
12:10:28,0.0023525316556894413
12:10:46,0.0022822349822256404
12:11:05,0.002357683446421462
12:11:24,0.002314050796880373
12:11:43,0.002358470488437917
12:12:01,0.0023347896011018743
12:12:20,0.002376293172657312
12:12:39,0.0023674514001557688
12:12:57,0.002267407695348995
12:13:16,0.0023486783076765968
12:13:34,0.0023207367318060865
12:13:53,0.00236716679640026
12:14:11,0.002308520536158985
12:14:30,0.0022651275269529713
12:14:49,0.002338685498906095
12:15:08,0.0022914291147640925
12:15:26,0.002367838258193616
12:15:45,0.0023178146914744164
12:16:04,0.0022980841675379524
12:16:23,0.0023660292770645874
12:16:42,0.002364129880730498
12:17:01,0.002336610847718925
12:17:19,0.002343915028779303
12:17:38,0.0023162952395845127
12:17:57,0.002368849694919119
12:18:16,0.0023708640495126226
12:18:35,0.0021774721491227144
12:18:53,0.002373974994245569
12:19:12,0.0024429199695392167
12:19:31,0.0022578629692190867
12:19:50,0.002409796969536371
12:20:09,0.002357839717214002
12:20:28,0.002354039767308471
12:20:46,0.002372518098458701
12:21:05,0.002356132630538548
12:21:24,0.002357749787159573
12:21:43,0.002355226414675757
12:22:02,0.0022846764906427944
12:22:21,0.0023746361798561047
