time,error_vector
09:11:49,0.0019223392789003675
09:12:05,0.0017806828625521994
09:12:21,0.0019031817524273102
09:12:36,0.0017756199575984894
09:12:52,0.0018093467422961686
09:13:08,0.0018746095835385902
09:13:24,0.0018492078806986896
09:13:40,0.00180381679064162
09:13:55,0.0018044407801732173
09:14:11,0.0018425441187943298
09:14:27,0.001773198948037929
09:14:42,0.0018366776754150324
09:14:58,0.0018576383984502676
09:15:14,0.0019100302189078318
09:15:30,0.0017423706020035115
09:15:45,0.0017960384511102813
09:16:01,0.0018253840086898333
09:16:17,0.0018324509165284332
09:16:33,0.0017293732165230581
09:16:49,0.00176818895440002
09:17:04,0.0018360974840963304
09:17:20,0.0017670054131584392
09:17:36,0.0017635959819928342
09:17:52,0.0018324367328591874
09:18:07,0.0017738241171915774
09:18:23,0.0017749744170660416
09:18:39,0.001831351139349018
09:18:55,0.0018463528170931214
09:19:10,0.00177283692574514
09:19:26,0.0017900652277737094
09:19:42,0.0019423798617545962
09:19:58,0.0017738240866024917
09:20:14,0.0017384689830637645
09:20:29,0.001862327647084297
09:20:45,0.001770118233725721
09:21:01,0.0017216465469992257
09:21:17,0.001841955724831172
09:21:32,0.0017552263638578815
09:21:48,0.0017363591551805958
09:22:04,0.0017014710323191582
09:22:20,0.001742983986009338
09:22:36,0.0017324154531982642
09:22:52,0.0017106607331659907
09:23:07,0.0018658703568111372
09:23:23,0.0017860909436887337
09:23:39,0.0017211076832746198
09:23:55,0.0017527806047110686
09:24:11,0.0018872451237301451
09:24:26,0.0017153197684289512
09:24:42,0.0017360182532034055
09:24:58,0.001748327582001371
09:25:14,0.001732929277744077
09:25:30,0.0018313079669073815
09:25:46,0.0017641656496368732
09:26:02,0.0017635765032880404
09:26:17,0.001760951734578526
09:26:33,0.001762129722468784
09:26:49,0.0017717669663577698
09:27:05,0.0017329424873273696
09:27:21,0.0017220268460918602
09:27:37,0.001745538920177137
09:27:53,0.0018167884476450531
09:28:08,0.001741707131622116
09:28:26,0.0017604188964971497
09:28:43,0.0017920549226964268
09:29:01,0.0018119150620879928
09:29:19,0.001799540047624875
09:29:36,0.0018392865613034394
09:29:54,0.001884650005470932
09:30:12,0.0018274775717513718
09:30:29,0.001706427020563689
09:30:47,0.0016700263831260713
09:31:04,0.0018209386768639623
09:31:22,0.0016661267727075511
09:31:40,0.0016704834203834142
09:31:57,0.0018462622881450085
09:32:15,0.0018032040981901779
09:32:33,0.0018296961472425437
09:32:50,0.001693108769210568
09:33:08,0.0018024495260303237
09:33:26,0.0018089682346721753
09:33:44,0.0018231500446038553
09:34:01,0.0017688080816800438
09:34:19,0.00178145980010785
09:34:37,0.0018014671032756983
09:34:55,0.0017582807327714862
09:35:13,0.0018153999758717355
09:35:31,0.0017971474415102095
09:35:49,0.0018382489689177238
09:36:06,0.0018196303376780514
09:36:24,0.001755010526496605
09:36:42,0.0018185814341462928
09:37:00,0.0020015727163690384
09:37:17,0.0018307398887293883
09:37:35,0.0018340677966709159
09:37:53,0.0018885105013644724
09:38:11,0.0018447224425764827
09:38:29,0.0017933249950821838
09:38:47,0.0018074775230453495
09:39:05,0.0018846711120329438
09:39:23,0.0017317896096501525
09:39:41,0.0018329084147902664
09:39:58,0.0018605169176953618
09:40:16,0.0018810426971829779
09:40:34,0.0017555263165536658
09:40:52,0.001780533166388732
09:41:11,0.0017954337922290785
09:41:29,0.0019877121089092726
09:41:47,0.0018043963940789953
09:42:05,0.0018271281014144223
09:42:23,0.0018374457259618796
09:42:42,0.0018708677792048769
09:43:00,0.001766620155788696
09:43:19,0.0018052926875970737
09:43:37,0.001802845840826866
09:43:55,0.0017964818895036426
09:44:13,0.0018382791668268253
09:44:32,0.001851460617860517
09:44:50,0.0018061104169357213
09:45:08,0.001831462284672733
09:45:26,0.0017824573182207782
09:45:44,0.001817482541841799
09:46:02,0.0017574192229805972
09:46:20,0.001787246983812177
09:46:39,0.001782297358241974
09:46:57,0.0016829994228787933
09:47:15,0.0017769609282053424
09:47:34,0.001844739229873732
09:47:51,0.001758847870173887
09:48:08,0.0017360195619729479
09:48:25,0.0018153021347947073
09:48:42,0.0017755485760305475
09:48:58,0.0018616949348829678
09:49:15,0.001802330128049677
09:49:32,0.0019500215835080474
09:49:48,0.0018153767690840897
09:50:04,0.001780481400717847
09:50:20,0.0018828986278619788
09:50:36,0.0018170045158372044
09:50:53,0.0017971238465245027
09:51:09,0.001751670301762139
09:51:25,0.0017600255359910206
09:51:41,0.0017336731644476146
09:51:57,0.0018032295033045549
09:52:13,0.0018226917589500835
09:52:30,0.001833008250039014
09:52:46,0.0018035248885847766
09:53:02,0.0018800292326825487
09:53:18,0.00180039736270727
09:53:34,0.0017888473553009405
09:53:50,0.0016862818828209747
09:54:07,0.0018518420615525125
09:54:23,0.0017945029190356624
09:54:39,0.0017238176498845829
09:54:55,0.0018638203865214563
09:55:11,0.0017807232431285116
09:55:28,0.0017850415958075266
09:55:44,0.0017872858418642931
09:56:00,0.0018806909059543972
09:56:16,0.0018811788018557414
09:56:32,0.0018671364196918678
09:56:48,0.0017509614463181694
09:57:04,0.001829820221693977
09:57:21,0.0019079399711820222
09:57:37,0.0017962223021315029
09:57:53,0.0018075253677388903
09:58:09,0.0017995563643091706
09:58:26,0.0018207778287358408
09:58:42,0.0019747385800224443
09:58:58,0.0018990997971362641
09:59:14,0.0018140711671009821
09:59:30,0.0018585101864153264
09:59:46,0.0016895721431220917
10:00:03,0.0017389041534087418
10:00:48,0.0018782376420789387
10:01:04,0.001821644541594069
10:01:20,0.001839017890495776
10:01:36,0.0018890626484804518
10:01:53,0.0018828865480896703
10:02:10,0.0019044440771036402
10:02:29,0.0017426604679169199
10:02:47,0.0017527481746590753
10:03:06,0.0018821420267902307
10:03:25,0.0017840608284613992
10:03:43,0.0017682994511254086
10:04:29,0.0017919931917401973
10:04:45,0.0018435279750224957
10:05:01,0.0017710331915657656
10:05:17,0.0019249615725829294
10:05:33,0.0018560037686094074
10:05:49,0.0018707886099394164
10:06:07,0.0017988016100622998
10:06:24,0.0018456295024717516
10:06:40,0.001893473443243238
10:06:57,0.001877492298141556
10:07:14,0.0018212412495127903
10:07:31,0.001990024441274646
10:07:48,0.0018239035350116498
10:08:05,0.001813295290603892
10:08:22,0.001756731046918101
10:08:37,0.0018796841945947827
10:08:53,0.0017624063512858379
10:09:09,0.0018298143709857783
10:09:26,0.001789807898189196
10:09:41,0.0018588394432816808
10:09:57,0.0018360701526419583
10:10:13,0.0017711110344343453
10:10:29,0.0019078851318070533
10:10:45,0.0018010124923943675
10:11:01,0.0017356673973455104
10:11:18,0.0018219713568525331
10:11:34,0.001870287224116061
10:11:50,0.0018315231159461093
10:12:06,0.0017154046005109992
10:12:22,0.001906240979880538
10:12:38,0.001791899932638534
10:12:55,0.0018453574540219127
10:13:12,0.0018716903167859088
10:13:29,0.001950349642277115
10:13:46,0.0018113117212150206
10:14:04,0.0018039929071704283
10:14:21,0.0017830928542730612
10:14:38,0.0017958271412920979
10:14:55,0.0017738323466643395
10:15:13,0.0018213493084826644
10:15:30,0.0017799835081670464
10:15:47,0.0018710392141217118
10:16:05,0.001810764977864442
10:16:22,0.00177224113629044
10:16:39,0.001907759150655981
10:16:56,0.0018176559842677496
10:17:14,0.0017528302324155373
10:17:31,0.0017845296483068695
10:17:48,0.0019169009528621384
10:18:05,0.0019024984433384125
10:18:22,0.001828423088102851
10:18:39,0.0018288063202546508
10:18:57,0.0018333533809837324
10:19:14,0.0018769889225877764
10:19:31,0.001803076646519802
10:19:48,0.0018361432520460526
10:20:06,0.0019071788292660365
10:20:23,0.0018113518018330332
10:20:40,0.0018616158551090715
10:20:57,0.0018961878502194987
10:21:15,0.0017856388316783455
10:21:32,0.0017963943219369382
10:21:50,0.0018211440143173694
10:22:07,0.001827504374258093
10:22:24,0.0017506936644294058
10:22:41,0.00186600983368561
10:22:59,0.001811199344222501
10:23:16,0.0016884083185755713
10:23:33,0.0017515966855848736
10:23:51,0.0017600597486595933
10:24:09,0.0018360113318615758
10:24:26,0.0018541649620531923
10:24:44,0.0017768191062911688
10:25:01,0.001772095369166744
10:25:18,0.001736942729317818
10:25:36,0.001762099467100485
10:25:53,0.0017449829574864052
10:26:11,0.0019771366400299435
10:26:28,0.001875014570218411
10:26:45,0.0016961726998181781
10:27:03,0.0019043493062799884
10:27:20,0.001782867939558936
10:27:37,0.0017821848679783255
10:27:55,0.0017285260275215644
10:28:12,0.0017869212920134624
10:28:30,0.0017944677837285904
10:28:47,0.0018122175217487797
10:29:04,0.0017626236772079393
10:29:22,0.0018281056777030799
10:29:39,0.0017966652672708236
10:29:57,0.001806824089599235
10:30:14,0.0018055733527950887
10:30:31,0.0017910751377555232
10:30:49,0.0018565449914954304
10:31:06,0.0018005295284033909
10:31:24,0.0017914517804666777
10:31:41,0.0019203690918725507
10:31:59,0.0018512474647471488
10:32:16,0.0017883665640337839
10:32:34,0.0018430024428804086
10:32:54,0.0017951642234939826
10:33:11,0.0018554914632397286
10:33:29,0.0016712682271520177
10:33:46,0.0020105975305714572
10:34:04,0.001900253468378821
10:34:21,0.0018241041607905421
10:34:39,0.0017919867346882967
10:34:57,0.001936713323431598
10:35:15,0.0017595973437995371
10:35:32,0.0017211008763477022
10:35:49,0.0019089229448834288
10:36:07,0.0018308409516929005
10:36:25,0.0017732791292282325
10:36:42,0.0017417542476045975
10:37:00,0.001869268644710336
10:37:18,0.0018332819935985548
10:37:35,0.001867761901883313
10:37:53,0.0017641818045598607
10:38:10,0.0017792021927860195
10:38:28,0.0019136728216890377
10:38:46,0.0017258909596672
10:39:03,0.0017304245188883567
10:39:21,0.0018121889831964352
10:39:38,0.0018268131111496403
10:39:56,0.0017495983841860855
10:40:13,0.0020490111929940217
10:40:31,0.0018195191168705342
10:40:49,0.0017723641700552776
10:41:06,0.0016994642165472462
10:41:24,0.0017803237212509933
10:41:41,0.0019620601951896573
10:41:57,0.0017516306774281493
10:42:13,0.00180273562203003
10:42:29,0.0019591157953067367
10:42:45,0.0017324190891797413
10:43:01,0.001728811948356908
10:43:18,0.0017370455837618765
10:43:34,0.0017748437893206075
10:43:50,0.0018169330688868435
10:44:06,0.001673856227407516
10:44:22,0.0017570350664464624
10:44:39,0.0018167326254531514
10:44:55,0.0017509535657246336
10:45:11,0.0017665878214825003
10:45:27,0.001938895737275313
10:45:43,0.0018696405247398049
10:45:59,0.00175121485246873
10:46:16,0.0017594601669950007
10:46:32,0.0017735370511489225
10:46:48,0.0017739543617553161
10:47:04,0.0017398366038938553
10:47:20,0.0017584129094434298
10:47:37,0.0018122887008257664
10:47:53,0.0017270684652371674
10:48:09,0.0018623434202125785
10:48:25,0.0016987619296617233
10:48:41,0.0017712084914837624
10:48:58,0.0018231528068023135
10:49:14,0.00180687706267554
10:49:30,0.0017655021738820049
10:49:47,0.001757657625798688
10:50:03,0.0018405179793304987
10:50:19,0.0018314623179913859
10:50:35,0.001758211079082333
10:50:51,0.0018136924509846587
10:51:07,0.0017694070681769283
10:51:24,0.0016947498552113988
10:51:40,0.001819831300193082
10:51:56,0.00182286213816902
10:52:12,0.001753412839669319
10:52:29,0.001780783197036449
10:52:45,0.0018270605249504361
10:53:01,0.0017732375121755478
10:53:18,0.0017319743730610515
10:53:34,0.0017367802651485653
10:53:50,0.001822030900973279
10:54:06,0.001981309174470543
10:54:22,0.0017698031464889743
10:54:39,0.0017926427866944872
10:54:55,0.001830162533333728
10:55:11,0.001776460805442386
10:55:27,0.0017778882920117306
10:55:44,0.0017799336978719048
10:56:01,0.0018039899490291042
10:56:17,0.0017503272374837795
10:56:34,0.0017828064004523883
10:56:50,0.0019629670083493233
10:57:07,0.0019732609523112643
10:57:23,0.0017950219822124064
10:57:40,0.0017097810614224477
10:57:57,0.00195989346978623
10:58:13,0.0019986237917762524
10:58:30,0.0018854794992841245
10:58:47,0.0017539671412775187
10:59:03,0.001716083692610532
10:59:20,0.0017193059946564236
10:59:36,0.0017089891147834032
10:59:53,0.0017872508983370519
11:00:10,0.0018320127173631828
11:00:27,0.0018185840383227365
11:00:43,0.0017505230496407166
11:01:00,0.0017888873767027901
11:01:17,0.00180176581552762
11:01:33,0.0017876159414429399
11:01:50,0.001793075994186509
11:02:06,0.0017726645783569062
11:02:22,0.001945758537118612
11:02:39,0.0018097523294988507
11:02:55,0.0017910078850582125
11:03:11,0.0019151389671230325
11:03:28,0.0016791215290660672
11:03:44,0.0018009731777945913
11:04:01,0.0018374062770074682
11:04:17,0.0019324242111591098
11:04:33,0.001653276054211812
11:04:50,0.001931938208875596
11:05:06,0.0017980996870349021
11:05:22,0.001965570300496613
11:05:39,0.0017512611920731788
11:05:55,0.0017391510164872163
11:06:11,0.0018533701011409591
11:06:28,0.0017051596999313244
11:06:44,0.0019076269415626023
11:07:00,0.0017478710124049922
11:07:17,0.0018513488909555331
11:07:33,0.0018681059732913255
11:07:50,0.0018257045116503547
11:08:06,0.0018015610271657693
11:08:22,0.001917219895741843
11:08:39,0.001777867065272649
11:08:55,0.001885881685337618
11:09:12,0.0017540233495619414
11:09:28,0.0018154406531404673
11:09:44,0.0017260768085685836
11:10:01,0.0017920654190060777
11:10:17,0.0018505612678896412
11:10:33,0.0017528411157451706
11:10:50,0.001726445853484417
11:11:06,0.0017108339591005988
11:11:23,0.0017780933280789465
11:11:39,0.0016679943230042296
11:11:55,0.0018156178985234382
11:12:12,0.0017618579677876546
11:12:28,0.0017342690389854673
11:12:44,0.0016706967050414954
11:13:01,0.001887486301859189
11:13:17,0.0018994374815286363
11:13:34,0.001759623649662606
11:13:50,0.001796176210097827
11:14:07,0.001836467546285214
11:14:23,0.0017801271031726578
11:14:39,0.0018858585110119548
11:14:56,0.001821302566307479
11:15:12,0.001727404414294507
11:15:29,0.001836233089695389
11:15:45,0.001995653932045176
11:16:01,0.0017922149753243897
11:16:18,0.0018958541249388102
11:16:34,0.0018496633456818999
11:16:51,0.001823610686833537
11:17:07,0.0018074298735902955
11:17:24,0.0017980488808769033
11:17:40,0.0017937693780184837
11:17:57,0.0019025275513184301
11:18:13,0.0018195284301380813
11:18:30,0.0018287543168785197
11:18:46,0.001926214415251079
11:19:02,0.0019337171598296204
11:19:19,0.0018178801696530236
11:19:35,0.001774456284641235
11:19:52,0.0017946340543082441
11:20:08,0.0018487130750541375
11:20:25,0.001899654114416947
11:20:41,0.0018000237858162673
11:20:58,0.0016754566412615426
11:21:14,0.001799727472453245
11:21:30,0.0017553778295572528
11:21:47,0.0018064154929675828
11:22:03,0.001829016038200415
11:22:20,0.0018197647450987552
11:22:36,0.0019036677564954246
11:22:53,0.0018108490819891709
11:23:09,0.001806840589976838
11:23:26,0.0018806880779018572
11:23:42,0.0018306912092157532
11:23:59,0.0018562035517611102
11:24:15,0.0018202176473769377
11:24:32,0.0017745810811756976
11:24:48,0.0018173159882044444
11:25:05,0.0017505034478396983
11:25:21,0.001676898899252655
11:25:38,0.0017224344039776893
11:25:54,0.0019056218461945718
11:26:11,0.0016932458183568388
11:26:27,0.0017736212789982607
11:26:44,0.0017418811390655837
11:27:00,0.0018042187346749491
11:27:17,0.001956348847300564
11:27:33,0.0018847678859879107
11:27:50,0.0018151328257579229
11:28:06,0.0017376037523729867
11:28:23,0.0017401386920740899
11:28:39,0.001747390393648264
11:28:56,0.0017988647481348443
11:29:12,0.001784947818447678
11:29:29,0.0017229080844923883
11:29:45,0.0018941475571314329
11:30:02,0.0017920114401558192
11:30:18,0.0018354272194797414
11:30:35,0.0017600786298911126
11:30:51,0.0018081263528073755
11:31:08,0.001715418364286348
11:31:24,0.0016469819466591055
11:31:41,0.00188521591046441
11:31:57,0.0017684981211182863
11:32:14,0.001701159728140946
11:32:31,0.0017803082628920768
11:32:47,0.0017348556336351934
11:33:04,0.0016777021090478815
11:33:20,0.0017755362970600054
11:33:37,0.001769441749406903
11:33:53,0.0018101928156811862
11:34:10,0.0017474453233839787
11:34:26,0.0017798261124911021
11:34:43,0.0018778829026529717
11:35:00,0.0018221908951259827
11:35:16,0.0017948771561717583
11:35:33,0.0016945334815342487
11:35:49,0.0017810192477311626
11:36:06,0.0017979011203213507
11:36:22,0.001806714553637578
11:36:39,0.0017741020603410003
11:36:55,0.0017763398587974163
11:37:12,0.0016967319203149611
11:37:28,0.001843157079062583
11:37:45,0.001922080481553949
11:38:01,0.001748569343062199
11:38:18,0.0018809550408215828
11:38:35,0.001795324171936137
11:38:51,0.0017714235060532295
11:39:08,0.001808255532938831
11:39:24,0.001877610572143545
11:39:41,0.0019223379081973525
11:39:58,0.0017921666807107443
11:40:14,0.001850163895016314
11:40:31,0.00171839158896026
11:40:47,0.001919933196084031
11:41:04,0.0017440366666474658
11:41:21,0.0018334352073009624
11:41:37,0.0017435913786200611
11:41:54,0.0018606639790974702
11:42:10,0.0016711802701236114
11:42:27,0.0018479070308681789
11:42:44,0.0017361632163666939
11:43:00,0.001804281621981759
11:43:17,0.0017901149658829764
11:43:34,0.0017596104613646546
11:43:50,0.0017626174346447713
11:44:07,0.0018059643379898275
11:44:23,0.0017698357593008672
11:44:40,0.0018826442246711172
11:44:57,0.0018348907713070526
11:45:13,0.0018504178366264823
11:45:30,0.0019026992172461882
11:45:47,0.0017251944196665528
11:46:03,0.0018242119905723699
11:46:20,0.0017720307055024147
11:46:37,0.0018970263411421094
11:46:53,0.0018457216839253062
11:47:10,0.001866203484372548
11:47:27,0.0019277330479381281
11:47:43,0.0017999771745325678
11:48:00,0.0019651880551313753
11:48:17,0.001935618773854584
11:48:33,0.0017598583019492549
11:48:50,0.0017962158830031746
11:49:07,0.0018367212901128018
11:49:23,0.001901291276319405
11:49:40,0.001854134166250603
11:49:57,0.0017811701642306609
11:50:13,0.0019013167252306413
11:50:30,0.0017227157053632623
11:50:47,0.0017200889277658054
11:51:03,0.0018631033500677069
11:51:20,0.0018913676984292137
11:51:37,0.001864219117494789
11:51:53,0.0018123587065755331
11:52:10,0.001921778020611702
11:52:27,0.0017876570748569308
11:52:43,0.002026778818380981
11:53:00,0.0018995704680584678
11:53:17,0.0019291995841109277
11:53:33,0.001625727578737358
11:53:50,0.001969738941355898
11:54:07,0.0019999642172242923
11:54:24,0.001968142942100715
11:54:40,0.001850319241504715
11:54:57,0.0018624618644525967
11:55:14,0.0018467009988052258
11:55:30,0.0018830229501554036
11:55:47,0.0019529869945500754
11:56:04,0.0017609685856701026
11:56:21,0.0017321417050980103
11:56:37,0.0017845267557355282
11:56:54,0.0018584720476040224
11:57:11,0.0018821980894325977
11:57:28,0.0019764680066972407
11:57:44,0.0019541448787673836
11:58:01,0.0019471166503020017
11:58:18,0.0018937765730027245
11:58:34,0.001893015459658155
11:58:51,0.0019261195554611734
11:59:08,0.0017298993825181882
11:59:25,0.0018323817608989418
11:59:41,0.0017971319701297808
11:59:58,0.0017892919230243413
12:00:15,0.001935119930620062
12:00:31,0.0017578769586448282
12:00:48,0.0017418225387633253
12:01:05,0.0017465540774514198
12:01:22,0.0018354713548181197
12:01:39,0.0017451041838379572
12:01:55,0.0017956802799392582
12:02:12,0.0017539415906117739
12:02:29,0.0018734919550143505
12:02:46,0.0017857558886942247
12:03:02,0.001910022443850566
12:03:19,0.0017728247280385137
12:03:36,0.001913563695288824
