time,error_vector
08:35:37,0.0016287065230961375
08:35:52,0.0016275105355563725
08:36:08,0.0016503555540471886
08:36:23,0.0016408864050201123
08:36:38,0.0016330526457019748
08:36:54,0.0016118086152463358
08:37:09,0.001639451394583191
08:37:24,0.0017075919578608161
08:37:40,0.0016523348885242948
08:37:55,0.0016487447004195524
08:38:11,0.0016653902758027614
08:38:26,0.0016586392110949967
08:38:42,0.0016483640755893657
08:38:57,0.0016567552956582717
08:39:13,0.0016375159046674221
08:39:28,0.0016431038720677797
08:39:44,0.0016392647331052532
08:39:59,0.0016492936707041908
08:40:14,0.0016364511370324246
08:40:30,0.0016550996974827369
08:40:45,0.0016498348133206352
08:41:01,0.0016555444313513755
08:41:16,0.0016421459494548902
08:41:32,0.0016521048365757526
08:41:47,0.0016319321243739996
08:42:03,0.0016316867312602956
08:42:18,0.0016424958306785501
08:42:34,0.0016831994227035144
08:42:49,0.0016490787859570063
08:43:05,0.0016776990728565304
08:43:20,0.0016493888883391745
08:43:36,0.0016605396453895085
08:43:51,0.0016324872105600754
08:44:07,0.0016620091969828802
08:44:22,0.0016514520540205633
08:44:38,0.0016411733103860132
08:44:53,0.001660395134237649
08:45:08,0.0016447927885805285
08:45:24,0.0016514496381463092
08:45:39,0.0016654809625649162
08:45:55,0.001662408408679546
08:46:10,0.0017083478414376472
08:46:26,0.0016834438374733762
08:46:41,0.0016673687838942928
08:46:57,0.001643990887874593
08:47:13,0.0016283027183002017
08:47:28,0.0016650328299389623
08:47:43,0.0017145311559907423
08:47:59,0.0016564387478929514
08:48:15,0.0016590411277979972
08:48:30,0.001733970703105854
08:48:46,0.0016908126775970736
08:49:01,0.001671548888684552
08:49:17,0.0016635804502845835
08:49:32,0.0016769973333148139
08:49:48,0.0016667583475447824
08:50:03,0.0016584497350782851
08:50:19,0.0016918209105239277
08:50:34,0.0016524117875582006
08:50:50,0.0016778942017267873
08:51:05,0.0016496367081182308
08:51:21,0.0016773516812199566
08:51:36,0.0016676114979926049
08:51:52,0.0016783044600291032
08:52:08,0.0017595722471052504
08:52:23,0.0016614184403114841
08:52:39,0.0016703843588057607
08:52:54,0.0016678771932537781
08:53:10,0.0017634291342871792
08:53:25,0.001671995948963724
08:53:41,0.0016990570442508074
08:53:57,0.0017519519832980845
08:54:12,0.0016835621182555848
08:54:28,0.0017832242332810064
08:54:43,0.0016835517200346664
08:54:59,0.0016548067668888554
08:55:14,0.0016522568126986676
08:55:30,0.0016703587365700665
08:55:46,0.0016522042419689427
08:56:01,0.0016438092313785795
08:56:17,0.0016335498237655796
08:56:32,0.0016891386702611675
08:56:48,0.00165847078383138
08:57:03,0.0017012585665349125
08:57:19,0.0016659543992412437
08:57:35,0.001636495408280159
08:57:50,0.00163451404218003
08:58:06,0.001632363192863951
08:58:21,0.0016327909185856403
08:58:37,0.0016804063556404754
08:58:53,0.0016835684172987482
08:59:08,0.0016654367962626313
08:59:24,0.0016676660401256337
08:59:40,0.0016835514322494066
08:59:55,0.0016471578149494118
09:00:11,0.0016456619961379712
09:00:26,0.0016547856889735707
09:00:42,0.001632702558867819
09:00:58,0.0016450130341924417
09:01:13,0.0016554238042445063
09:01:29,0.0016997612061848346
09:01:45,0.0016448747781628403
09:02:00,0.0016637120573051608
09:02:16,0.0016700447247175092
09:02:32,0.0016848083125492795
09:02:47,0.0016714124535495123
09:03:03,0.0016432418090183121
09:03:19,0.00166038308993731
09:03:34,0.001658747258518067
09:03:50,0.0016652049300921227
09:04:06,0.0016639090469080914
09:04:21,0.0016529705618202222
09:04:37,0.0017088786923458534
09:04:53,0.001657359384287807
09:05:08,0.0016752763008823683
09:05:24,0.001669145700825576
09:05:40,0.001694256162937376
09:05:56,0.0016728407490485776
09:06:13,0.0017981328628678677
09:06:30,0.0017478564392299268
09:06:46,0.0016484156518411315
09:07:02,0.001810529023134107
09:07:18,0.0016762228798814797
09:07:34,0.0016593586095866824
09:07:49,0.0016747613946494558
09:08:05,0.0017026100343534118
09:08:21,0.0016762651019551485
09:08:37,0.0017652851745011322
09:08:52,0.0016761104803160879
09:09:08,0.001659388989525699
09:09:24,0.0017676848520850577
09:09:39,0.0016663165400051614
09:09:55,0.0016522224424373913
09:10:11,0.0016606787103840993
09:10:27,0.001701531771702479
09:10:42,0.0016708126633731802
09:10:58,0.0016753265277457763
09:11:14,0.0016818527792919636
09:11:30,0.0016722604868562219
09:11:46,0.0017753965233720155
09:12:01,0.001718570636729858
09:12:17,0.0016884214619290504
09:12:33,0.0016442726001942105
09:12:49,0.0017103669332052185
09:13:04,0.0017048840703630668
09:13:20,0.0016651893002690812
09:13:36,0.001710951081439038
09:13:52,0.0016502372077670784
09:14:07,0.0016781687868825475
09:14:23,0.0016713669826158486
09:14:39,0.001660007800356376
09:14:54,0.0017073610628861573
09:15:10,0.0016588065230862142
09:15:26,0.0016645191544548338
09:15:42,0.0017086755258276373
09:15:57,0.0017094329189417943
09:16:13,0.0016768523071912097
09:16:29,0.0016827313963582993
09:16:45,0.0016804694984471817
09:17:01,0.0016686713372593446
09:17:16,0.0017227618642132248
09:17:32,0.0016564100543723886
09:17:48,0.0016782375515137663
09:18:04,0.001657270308930926
09:18:19,0.0017585792814071497
09:18:35,0.001667691201509082
09:18:51,0.0016674461007217813
09:19:07,0.0017025832580114422
09:19:22,0.001669044016029607
09:19:38,0.0016429778695513774
09:19:54,0.0016899749337549134
09:20:10,0.001690743762510833
09:20:26,0.0016723397138749038
09:20:41,0.0016639379591386568
09:20:57,0.0017222297138415395
09:21:13,0.001656117295753991
09:21:29,0.0016736584830179884
09:21:45,0.0017076781826313773
09:22:00,0.0016856933159722352
09:22:16,0.0016573322075187453
09:22:32,0.0016794606135704646
09:22:48,0.0016817883187536901
09:23:04,0.0016575347425652365
09:23:20,0.0016809010207603661
09:23:35,0.0016483322547509091
09:23:51,0.001662001292112997
09:24:07,0.0017261160444114153
09:24:23,0.0017000112608176918
09:24:39,0.0016675086762034759
09:24:54,0.0016514646111849317
09:25:10,0.0016710830841336333
09:25:26,0.0017065875342083202
09:25:42,0.0016712722555907063
09:25:58,0.0016681853095140866
09:26:14,0.0017081449580779473
09:26:30,0.001655996168940123
09:26:45,0.0016899851799861737
09:27:01,0.0016596771889792836
09:27:17,0.0017897327908018915
09:27:33,0.0017023194197444377
09:27:49,0.001712192330002153
09:28:05,0.001746041446967481
09:28:22,0.0016960402968359105
09:28:39,0.001629470914931366
09:28:57,0.0017312002739905837
09:29:15,0.0017223519647246778
09:29:32,0.0016820770582616214
09:29:50,0.00173691292411136
09:30:08,0.0016749304862319246
09:30:25,0.0017155271731471124
09:30:43,0.0017173034864371467
09:31:00,0.0016908009831375025
09:31:18,0.0016854508997429084
09:31:36,0.001661735101512533
09:31:53,0.0016678527535892514
09:32:11,0.001751475376141078
09:32:29,0.0018259848027012127
09:32:46,0.001690108850923448
09:33:04,0.001729689626654814
09:33:22,0.0016929445624138588
09:33:40,0.0016793499565341315
09:33:57,0.0017014510159614994
09:34:15,0.001684492128401612
09:34:33,0.0017444516907312829
09:34:51,0.0016896376172167266
09:35:09,0.0017091977740886302
09:35:27,0.0016889901947374272
09:35:45,0.00166335338417042
09:36:02,0.0017563257736687532
09:36:20,0.0017093155686652938
09:36:38,0.0017860444324259896
09:36:56,0.001686084986262631
09:37:13,0.001801237338643792
09:37:31,0.0017857326071365049
09:37:49,0.0016829803561987826
09:38:07,0.0017326717764029837
09:38:25,0.0016915019890838307
09:38:43,0.0017177695455036447
09:39:01,0.0017286356801922277
09:39:19,0.0017908334037317934
09:39:37,0.001722003529148616
09:39:54,0.0017399029719805687
09:40:12,0.001756971758904605
09:40:30,0.0016941636271554622
09:40:48,0.0017001858320931486
09:41:07,0.0017202970536598482
09:41:25,0.001689193984814904
09:41:43,0.0017306002166507287
09:42:01,0.0017802055124128433
09:42:19,0.001763246944026995
09:42:38,0.001704346839315391
09:42:56,0.0017010754871313702
09:43:15,0.001722399262287526
09:43:33,0.0018007096160393922
09:43:51,0.001714989817378891
09:44:09,0.0017901273655846104
09:44:28,0.0017137058618562622
09:44:46,0.0017635522129972156
09:45:04,0.0017148725337613189
09:45:22,0.0017522042263840288
09:45:40,0.0017268219143221051
09:45:58,0.0016722153791767476
09:46:16,0.0017244375033392504
09:46:35,0.0018231908140248303
09:46:53,0.00171358143841291
09:47:11,0.0017271191953306796
09:47:29,0.0018210260120808995
09:47:47,0.0017222784937888569
09:48:04,0.0017104133839471616
09:48:20,0.0017310842672072838
09:48:38,0.0017018342373939224
09:48:54,0.0017034775613057158
09:49:11,0.0017382298663253077
09:49:28,0.0017141407798973766
09:49:44,0.001753667398107382
09:50:00,0.0017369325551593422
09:50:17,0.0017566085923560073
09:50:33,0.0017442334494935656
09:50:49,0.0017616183160600104
09:51:05,0.0017036886527952973
09:51:21,0.0017260493017205018
09:51:37,0.0017365212403602855
09:51:54,0.0017391178762347138
09:52:10,0.00171176845496663
09:52:26,0.0018155887994222206
09:52:42,0.0018653935026111065
09:52:58,0.001701363810782933
09:53:14,0.0017257661498654676
09:53:31,0.0017159861762226902
09:53:47,0.001769557510867492
09:54:03,0.0017491274190178947
09:54:19,0.0017359193282329786
09:54:35,0.0017354626810364231
09:54:51,0.0017409616822726343
09:55:07,0.0017396502315873898
09:55:24,0.001679268832496466
09:55:40,0.0018578475399255714
09:55:56,0.0017301515514628132
09:56:12,0.0017085332978272884
09:56:28,0.001743605367559093
09:56:45,0.0017618342482864976
09:57:01,0.0017561550262816634
09:57:17,0.001721930471720992
09:57:33,0.0018436116951869345
09:57:49,0.0017298324903763163
09:58:06,0.0017336301591506387
09:58:22,0.0017254961970910082
09:58:38,0.0018058782516291992
09:58:54,0.0017485733333835604
09:59:10,0.0017436023501736493
09:59:27,0.0017080916362251283
09:59:43,0.0017534560436489681
09:59:59,0.0017810634955442253
10:00:44,0.0017736016905671797
10:01:00,0.001731732949199976
10:01:17,0.0018166541551505049
10:01:33,0.0017413492199596435
10:01:49,0.0017307541993697292
10:02:06,0.001714161030033344
10:02:25,0.0017441795186469596
10:02:43,0.0017561346833125295
10:03:02,0.001748050981115237
10:03:21,0.001762077338031674
10:03:39,0.0017599026334131963
10:04:25,0.0017791218512422555
10:04:41,0.001748731427047781
10:04:57,0.0017223271387921185
10:05:13,0.0017223329332779194
10:05:29,0.001736126603617949
10:05:46,0.001848566672249359
10:06:03,0.0017348940393632733
10:06:20,0.0017661206478597992
10:06:37,0.00173841377642371
10:06:54,0.0018355640929854289
10:07:11,0.0017479231203299066
10:07:27,0.0017505485766686466
10:07:45,0.001767058200303839
10:08:01,0.0017312858062368723
10:08:18,0.0017313572854212578
10:08:34,0.001709491032145556
10:08:50,0.0017453373281406694
10:09:06,0.0017236560202600996
10:09:22,0.00174187948503317
10:09:38,0.0017322128048490575
10:09:54,0.001792613412818781
10:10:10,0.001705652053870663
10:10:26,0.0017399539884426934
10:10:42,0.0016500230433916508
10:10:58,0.0017343017896474919
10:11:14,0.0018364767304291376
10:11:30,0.0017583432927364003
10:11:46,0.0017423491782233337
10:12:02,0.0018472966291427986
10:12:18,0.0017511318536996211
10:12:34,0.0017740445099407559
10:12:51,0.0017257927806101979
10:13:08,0.0016925761129435073
10:13:25,0.0017553934180396546
10:13:43,0.0017062353364013748
10:14:00,0.0017337858747502458
10:14:17,0.0017644129482047757
10:14:34,0.0017108539465087234
10:14:51,0.0017371686411392136
10:15:09,0.0017802573388691029
10:15:26,0.001754961967440552
10:15:43,0.0017754366898822612
10:16:01,0.0017668874560583397
10:16:18,0.0017778051775048395
10:16:35,0.0017652472056935698
10:16:52,0.0017727498984542694
10:17:10,0.0017208852155015477
10:17:27,0.0017598696172813329
10:17:44,0.001888302978713319
10:18:01,0.0017193035618747806
10:18:18,0.0017548184159209195
10:18:35,0.0017340839089849817
10:18:53,0.0016889077173324026
10:19:10,0.0017481283604527317
10:19:27,0.0017029209589116093
10:19:45,0.0017580378510762915
10:20:02,0.00170852370659618
10:20:19,0.0017486959748511893
10:20:36,0.0018620996668309415
10:20:54,0.0018432138157861112
10:21:11,0.0018477773447063777
10:21:28,0.0017506554090988963
10:21:45,0.0017122194740250782
10:22:03,0.0017220615157370034
10:22:20,0.001734894991333443
10:22:37,0.0017539127528336921
10:22:55,0.0018572307324937135
10:23:12,0.0017393181700873096
10:23:29,0.0017145927986287582
10:23:47,0.001737727656104961
10:24:05,0.0017514979859430601
10:24:22,0.0017645838395259328
10:24:40,0.0017354476852496957
10:24:57,0.0017333520123643527
10:25:14,0.0016961620993630184
10:25:32,0.0018414219965158928
10:25:49,0.0017764538173029511
10:26:07,0.0017857797832603504
10:26:24,0.0017325311822775015
10:26:42,0.0017739166391356526
10:26:59,0.0017077980676582724
10:27:16,0.0017696477785900972
10:27:33,0.0017355093183282532
10:27:51,0.0016996374508548929
10:28:08,0.0017353417709052733
10:28:26,0.001784204059043061
10:28:43,0.001756443850739074
10:29:00,0.0018734690461711461
10:29:18,0.0017449000223902864
10:29:35,0.001754305487582114
10:29:53,0.0017396396243682794
10:30:10,0.0017012683989379807
10:30:27,0.0017047852989925322
10:30:45,0.0017570945921157298
10:31:02,0.0017345819912906939
10:31:20,0.0017714716771031417
10:31:37,0.001778345149423541
10:31:55,0.0017626621836206102
10:32:12,0.0017076287757431853
10:32:30,0.001743503347388788
10:32:50,0.0016976994230752096
10:33:07,0.0017601973698238031
10:33:25,0.001715366282823352
10:33:42,0.0018600259537980678
10:34:00,0.0017807035829613834
10:34:17,0.001738801193932109
10:34:35,0.0017463523404854923
10:34:53,0.0017473938780346364
10:35:10,0.0017310011245211057
10:35:28,0.0017200410089800752
10:35:45,0.0016893226815879814
10:36:03,0.0017780310060225703
10:36:21,0.001701992607349039
10:36:38,0.001776693523043301
10:36:56,0.001733124940284628
10:37:14,0.0017968005369558863
10:37:31,0.0017585404480936408
10:37:49,0.0017487997551027582
10:38:06,0.0017296426840407403
10:38:24,0.0017429947544696605
10:38:41,0.0017388054430107877
10:38:59,0.0017266326198812514
10:39:17,0.0017308081926652357
10:39:34,0.0017592697266134959
10:39:52,0.0017212511158094467
10:40:09,0.0017217675478734286
10:40:27,0.0017886676807492745
10:40:45,0.001723724705686197
10:41:02,0.001739469441544946
10:41:20,0.0017422731421652452
10:41:37,0.0018154836841002971
10:41:53,0.0017259278510084995
10:42:09,0.0017499784012186435
10:42:25,0.0017385186471209253
10:42:41,0.0016904381207955433
10:42:58,0.0017260883676629144
10:43:14,0.001757464781002657
10:43:30,0.0018576474132507386
10:43:46,0.0017399422516316597
10:44:02,0.001848840813366064
10:44:19,0.001718979995557507
10:44:35,0.0017296302102136588
10:44:51,0.0017619682046447589
10:45:07,0.001747181637588972
10:45:23,0.0017421177171614759
10:45:39,0.0017496187018582684
10:45:56,0.001796974440031387
10:46:12,0.0017612105661401621
10:46:28,0.0017587383378532468
10:46:44,0.0017532180684821242
10:47:00,0.001793706055554737
10:47:17,0.0017615909689492227
10:47:33,0.0017475835021778818
10:47:49,0.001740384846251977
10:48:05,0.001845296768439473
10:48:21,0.0017553697958588284
10:48:38,0.001765812671710759
10:48:54,0.0017490988770239766
10:49:10,0.0017670016021295212
10:49:26,0.0017681639609328028
10:49:43,0.0017298138942294958
10:49:59,0.0017996069704182556
10:50:15,0.0017502166758037146
10:50:31,0.0017462168388042594
10:50:47,0.00173450619567691
10:51:04,0.0018468748945337874
10:51:20,0.0018001035662305852
10:51:36,0.0017214609477740725
10:51:52,0.0017551428214839127
10:52:09,0.001760039678561439
10:52:25,0.0017473013227880553
10:52:41,0.0018274377225041799
10:52:58,0.0017737358285520783
10:53:14,0.0018034281769539239
10:53:30,0.0017913750690511264
10:53:46,0.0017764699835968365
10:54:02,0.0017618652991210101
10:54:19,0.001724421963832744
10:54:35,0.0017532872768905663
10:54:51,0.0017113341362817135
10:55:07,0.0017366100019102738
10:55:24,0.0017810775634639587
10:55:40,0.001757399859608952
10:55:57,0.0017419427518537652
10:56:13,0.0017344551385464018
10:56:30,0.001745978340620494
10:56:47,0.0017447351648417803
10:57:03,0.0017495440343765845
10:57:20,0.0017219220318593288
10:57:36,0.0016879287684393029
10:57:53,0.0017644211239078282
10:58:10,0.0018574135612650544
10:58:26,0.0017338443724534112
10:58:43,0.001854090532300233
10:58:59,0.001795534068986031
10:59:16,0.0017188975961204547
10:59:33,0.0017036911137163504
10:59:49,0.0017802027416638443
11:00:06,0.001732833353643389
11:00:23,0.0018653103919384862
11:00:40,0.0017226271227803332
11:00:56,0.001773863987527233
11:01:13,0.001723160748532114
11:01:30,0.0017631590685636238
11:01:46,0.0017664545028139088
11:02:02,0.0017063911773715094
11:02:19,0.001748810788228215
11:02:35,0.0018359920435353071
11:02:51,0.0017292353652822927
11:03:08,0.0017058749467488248
11:03:24,0.0017421110139449409
11:03:40,0.0018147807981245786
11:03:57,0.0018686091548104518
11:04:13,0.0017354072449572177
11:04:29,0.001719774926696602
11:04:46,0.0017332150918001454
11:05:02,0.001753478413652238
11:05:18,0.0017520424531840286
11:05:35,0.0017330410749921321
11:05:51,0.0017494363481680903
11:06:07,0.0017496163804137728
11:06:24,0.0017206696206257905
11:06:40,0.001722945661866685
11:06:57,0.0017225532825393879
11:07:13,0.00178527625891439
11:07:29,0.00198680104158232
11:07:46,0.0017484380393853359
11:08:02,0.0017606455859358443
11:08:19,0.0017804709759211765
11:08:35,0.0017312173471739681
11:08:51,0.001762667653279996
11:09:08,0.001752544797635483
11:09:24,0.0017341731502154198
11:09:40,0.001785247228444555
11:09:57,0.0017508507237951113
11:10:13,0.0017139308484941296
11:10:30,0.00176676315232213
11:10:46,0.0017302334806553544
11:11:03,0.001687857475242016
11:11:19,0.0017529483709364216
11:11:35,0.0017658719106055378
11:11:51,0.0017366049585555894
11:12:08,0.0017619467371264006
11:12:24,0.0017328840121322833
11:12:41,0.0017623421520384934
11:12:57,0.0016916112560506947
11:13:13,0.0017739516548920264
11:13:30,0.0017689312701794308
11:13:46,0.0017872194827415673
11:14:03,0.0017623968378944878
11:14:19,0.0018009365363553511
11:14:35,0.0018005903668706848
11:14:52,0.0017271969210574797
11:15:08,0.0016999379045427422
11:15:25,0.0017825556848314425
11:15:41,0.0016968019404018813
11:15:58,0.0017206572856421148
11:16:14,0.0017253675824407345
11:16:30,0.0019083244932819612
11:16:47,0.001777893380399459
11:17:03,0.001738225953589706
11:17:20,0.0017399212941380234
11:17:36,0.0017007132395243669
11:17:53,0.0017201637561932738
11:18:09,0.001853410685185969
11:18:26,0.0017180672917311564
11:18:42,0.0017415144260831818
11:18:59,0.0017861880337232045
11:19:15,0.0018057065026362712
11:19:32,0.0018621286749056028
11:19:48,0.0017007506609163596
11:20:04,0.0017838885816793102
11:20:21,0.0017925274514263138
11:20:37,0.001771187899518727
11:20:54,0.0017480282245993814
11:21:10,0.0017704554093057481
11:21:27,0.0017691705749075313
11:21:43,0.001810679729321653
11:22:00,0.001751402448393723
11:22:16,0.001730258662065767
11:22:33,0.0017706521299601862
11:22:49,0.001768960281466199
11:23:05,0.0017031985362215628
11:23:22,0.0017344690985376266
11:23:39,0.0017665803134424716
11:23:55,0.0017302253248704976
11:24:12,0.0017528918251373592
11:24:28,0.0017793990601191714
11:24:45,0.0017213760931815718
11:25:01,0.0017664331662445925
11:25:17,0.0018554906400584815
11:25:34,0.0017590976401961368
11:25:50,0.0017466602797052287
11:26:07,0.0017182380601339132
11:26:23,0.0017155250533037807
11:26:40,0.0017480103870437848
11:26:56,0.0017544938020498722
11:27:13,0.001728184574888746
11:27:29,0.001703408227883542
11:27:46,0.0017464413082651196
11:28:02,0.0017636858943408669
11:28:19,0.001738951003378672
11:28:35,0.0017699844484927606
11:28:52,0.0017184408413997898
11:29:08,0.001750174903102094
11:29:25,0.0017224458879494258
11:29:41,0.0017597900666524759
11:29:58,0.0017423265600634852
11:30:14,0.0017305017539005268
11:30:31,0.0017364590434784644
11:30:47,0.0017698392030102226
11:31:04,0.001731401820035923
11:31:20,0.0016970468252967403
11:31:37,0.001798033010137214
11:31:54,0.0017723638060243698
11:32:10,0.001747199230450188
11:32:27,0.0017868276724993268
11:32:43,0.0018229784425430294
11:33:00,0.0017347341434596957
11:33:16,0.0017577061160251814
11:33:33,0.0017290269797086593
11:33:49,0.0016764708134449932
11:34:06,0.0016991559078916093
11:34:23,0.001714800943390706
11:34:39,0.0017550960040025308
11:34:56,0.0017123365355565048
11:35:12,0.0017416489845383239
11:35:29,0.0017467201554290644
11:35:45,0.0017345252446142405
11:36:02,0.0017198979795092913
11:36:18,0.001723564387080463
11:36:35,0.0017567833205135303
11:36:51,0.0018358469685167962
11:37:08,0.0017859019271310658
11:37:24,0.0017373993669458356
11:37:41,0.0017628296878310294
11:37:58,0.0017756064939746644
11:38:14,0.0017478865488118837
11:38:31,0.0017615988948148408
11:38:47,0.00175124796472842
11:39:04,0.0017539120588147218
11:39:21,0.0017661898543113667
11:39:37,0.0016920144622589632
11:39:54,0.0017012974343057314
11:40:10,0.0017519786895062908
11:40:27,0.0017335131473130724
11:40:44,0.001732862391375327
11:41:00,0.0016812078323522126
11:41:17,0.0017350322241767562
11:41:33,0.0018376339700425758
11:41:50,0.0017766224343447195
11:42:06,0.001769339986183726
11:42:23,0.0017409007615905542
11:42:40,0.0017210459315307955
11:42:56,0.0017580910387875073
11:43:13,0.0017179092021286817
11:43:30,0.0017064061778859765
11:43:46,0.0017293371137017694
11:44:03,0.0017006309979828188
11:44:20,0.0017095029382775545
11:44:36,0.0017612301288356
11:44:53,0.00175506093795836
11:45:10,0.0017593687720894218
11:45:26,0.0018548953224803266
11:45:43,0.001683939540752377
11:46:00,0.0017324723195618558
11:46:16,0.0018102369466147887
11:46:33,0.0017619473745471026
11:46:49,0.0017949711888084938
11:47:06,0.0017415532527254487
11:47:23,0.0018189392757892485
11:47:39,0.0017659163098668524
11:47:56,0.0017067978817459709
11:48:13,0.0018166828326101508
11:48:29,0.0017332990296353328
11:48:46,0.0017612128947436631
11:49:03,0.001760301489698027
11:49:19,0.001769042647770934
11:49:36,0.0017434150483650343
11:49:53,0.0017759221820219527
11:50:09,0.0017043954299178848
11:50:26,0.0017531922588491353
11:50:43,0.0017405649487756822
11:50:59,0.001736935539388497
11:51:16,0.0017324136978577411
11:51:33,0.0018645613696116248
11:51:49,0.0017434201894468261
11:52:06,0.001708532207184924
11:52:23,0.0017061698220197496
11:52:40,0.0017382579189637742
11:52:56,0.001789229053514579
11:53:13,0.001770981504197881
11:53:30,0.0017547872006599412
11:53:46,0.001767466002452874
11:54:03,0.0016950933272042374
11:54:20,0.0017909397126772495
11:54:36,0.0017808923407923252
11:54:53,0.0017449309625278187
11:55:10,0.0017708098371808515
11:55:27,0.0017434303210244354
11:55:43,0.001727263269225696
11:56:00,0.001772378544343153
11:56:17,0.0017881639672611364
11:56:34,0.0018481386403981098
11:56:50,0.0017296178893229331
11:57:07,0.0018191786335805178
11:57:24,0.0017288238431538141
11:57:40,0.00173059745552562
11:57:57,0.0017122541271263425
11:58:14,0.0018206815211707595
11:58:31,0.001851325470608656
11:58:47,0.0017824878686908741
11:59:04,0.001761853079390252
11:59:21,0.0017396005668722406
11:59:37,0.001781655112220524
11:59:54,0.0017182752484713707
12:00:11,0.001754244015161618
12:00:28,0.0017512142518759822
12:00:44,0.0017468590238780162
12:01:01,0.001712964157829994
12:01:18,0.0018464641902496354
12:01:35,0.0017376184966879247
12:01:51,0.0017681031961352522
12:02:08,0.0017890203446442935
12:02:25,0.0017651799928113414
12:02:42,0.001835877897922822
